"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032965","GO:0032965","regulation of collagen biosynthetic process","27/8803","55/28891",0.00288224254850848,0.00615531376327792,0.00229021894840591,"22352/66214/216869/22417/19015/21803/11479/14718/30951/14062/18128/19016/54683/26427/328572/226551/20289/21809/18159/14061/210719/16194/18591/114886/192119/17863/11541",27
"GO:0051353","GO:0051353","positive regulation of oxidoreductase activity","27/8803","55/28891",0.00288224254850848,0.00615531376327792,0.00229021894840591,"13615/12560/13361/18984/22337/11977/13115/21752/14678/57320/18162/14573/64654/20778/52014/68002/12856/14297/68020/13057/11816/12460/11352/14528/17918/107607/74769",27
"GO:0033363","GO:0033363","secretory granule organization","32/8803","68/28891",0.00293072188490844,0.00625678191326263,0.00232797239017862,"12912/108012/11777/19205/11776/19294/18472/19725/235627/11767/76303/192236/94245/17101/69376/11765/11303/11778/15247/207352/232286/237336/100317/11774/102607/233405/77031/20170/12807/20720/666173/232946",32
"GO:0071346","GO:0071346","cellular response to type II interferon","52/8803","122/28891",0.00294350421544166,0.00628199894050573,0.00233735493603017,"20312/20846/22121/107508/22352/15979/20909/83945/13144/16451/56699/19261/74117/13163/227753/19255/11465/14433/19014/72508/22319/19016/171429/54721/69091/16423/12539/20874/16362/24088/20913/53330/21906/360013/12313/66713/22059/52055/14026/16558/22793/17913/56403/20912/69834/16452/12540/19332/434341/69635/286940/20910",52
"GO:0046686","GO:0046686","response to cadmium ion","21/8803","40/28891",0.00296588949629202,0.00632560221070782,0.00235357848522193,"14281/16476/17764/26419/17750/17748/15368/13163/227753/14854/15376/26420/20674/12675/22782/17395/18145/26413/20322/13649/67547",21
"GO:0048665","GO:0048665","neuron fate specification","21/8803","40/28891",0.00296588949629202,0.00632560221070782,0.00235357848522193,"242620/240590/110147/18027/20664/15376/14048/16911/24069/18992/20682/14843/21380/17172/14634/104360/18213/18028/14232/207920/18424",21
"GO:1903426","GO:1903426","regulation of reactive oxygen species biosynthetic process","25/8803","50/28891",0.00297073994264626,0.00633386022686076,0.00235665106052793,"11847/107831/20848/70556/22654/50873/208727/14810/56484/15510/93734/57320/73389/170731/56632/11306/11666/68197/12633/68020/13057/12725/14360/11891/93759",25
"GO:0039531","GO:0039531","regulation of viral-induced cytoplasmic pattern recognition receptor signaling pathway","41/8803","92/28891",0.00297685568294843,0.00634480962651472,0.00236072502385873,"19052/93687/20834/21357/26419/12261/232944/20779/67245/68077/14251/56496/13205/21929/216877/72179/15481/223752/59079/66878/68585/100561/81702/19280/22230/242691/59125/67917/74136/56085/80913/80912/56174/67933/73242/270151/18760/67664/67705/69368/14479",41
"GO:0032480","GO:0032480","negative regulation of type I interferon production","23/8803","45/28891",0.00300607865512555,0.00639222538949672,0.00237836709427314,"70312/22632/224647/19720/23825/19043/19261/338467/19698/19280/22230/56438/52513/242691/12914/11793/74019/19696/64685/224023/270151/67664/19247",23
"GO:0043550","GO:0043550","regulation of lipid kinase activity","23/8803","45/28891",0.00300607865512555,0.00639222538949672,0.00237836709427314,"54673/192652/100504663/18710/226849/104418/13627/18709/18708/21803/14254/16367/14173/14184/228361/101240/19650/100502698/14061/641340/18595/216505/216439",23
"GO:0045047","GO:0045047","protein targeting to ER","23/8803","45/28891",0.00300607865512555,0.00639222538949672,0.00237836709427314,"71446/224727/57743/14652/14828/68818/27058/66384/67437/69276/11426/64209/75608/53421/245944/192193/217337/69019/20813/66661/170829/218544/20335",23
"GO:0045494","GO:0045494","photoreceptor cell maintenance","23/8803","45/28891",0.00300607865512555,0.00639222538949672,0.00237836709427314,"59030/12215/74025/230872/67378/17152/26889/216274/71769/17754/234404/67171/75124/26380/319955/110789/75782/56506/11932/102774/12725/22295/77593",23
"GO:1902742","GO:1902742","apoptotic process involved in development","23/8803","45/28891",0.00300607865512555,0.00639222538949672,0.00237836709427314,"22337/11909/497097/22687/18504/63830/12649/219149/18128/21814/70417/16007/22422/18605/12162/12028/21937/14234/12125/20473/73699/105782/12578",23
"GO:0051926","GO:0051926","negative regulation of calcium ion transport","35/8803","76/28891",0.00301161649628209,0.00639222538949672,0.00237836709427314,"14681/11421/68795/26903/19056/53376/19720/110213/26409/12315/15205/21803/225055/19055/12314/67704/11622/100503659/22782/56085/12313/14873/22333/12043/19058/56437/19062/14265/18754/80708/30948/14697/114774/13491/68949",35
"GO:0051209","GO:0051209","release of sequestered calcium ion into cytosol","57/8803","136/28891",0.00301653326998251,0.00639222538949672,0.00237836709427314,"20190/20312/12721/192176/13198/66092/14652/13167/65973/27967/12315/238871/14724/21803/13367/14062/74166/94178/12314/18798/14173/20541/170756/15114/78688/320790/74055/13488/18795/74777/11793/108058/18803/16410/16439/12313/14873/12028/14729/108837/233571/13057/20191/170770/269437/15194/80982/18797/18799/14225/14061/18754/18760/56384/17918/18049/22063",57
"GO:0002285","GO:0002285","lymphocyte activation involved in immune response","89/8803","227/28891",0.0030194899738539,0.00639222538949672,0.00237836709427314,"246256/20848/12721/240354/11977/18089/15289/26909/56717/75725/17173/101142/108138/64930/230738/15510/225160/17350/54644/21803/13870/21929/225888/12053/19165/22724/16848/93685/319583/19698/27103/56468/11765/66362/100561/20926/73747/23882/55982/22433/18861/232811/16362/22042/381305/19883/243910/108655/319817/18605/19401/192656/107823/50931/17688/27223/27354/20104/20442/22059/16190/214162/67278/71890/17283/71675/18129/65113/230126/16783/22256/51869/16194/15284/11891/17685/56048/232210/16453/210293/19164/17863/72544/381812/17242/80859/20947/237877/53314",89
"GO:0072330","GO:0072330","monocarboxylic acid biosynthetic process","89/8803","227/28891",0.0030194899738539,0.00639222538949672,0.00237836709427314,"241113/71147/13615/235623/68801/328035/59031/69116/20250/18627/14104/72999/19082/57320/12189/106529/107476/19317/13244/217166/52023/67452/30049/20787/56473/257633/16832/52892/170439/68041/58805/71974/232078/98711/231070/106861/14170/26420/83603/11666/207952/108097/170459/11363/230796/19224/320808/231871/22260/228775/19299/74559/16592/68738/111175/96979/16891/56690/76267/54608/17319/56351/14870/20698/72136/212898/70757/15194/234309/108099/16418/14431/17117/18746/30963/16828/70316/60527/14979/104112/13123/56847/223722/17918/93759/54326/226144/108079/57874",89
"GO:0003272","GO:0003272","endocardial cushion formation","16/8803","28/28891",0.00302181518490035,0.00639222538949672,0.00237836709427314,"21386/17701/19664/20583/21813/18128/21385/20613/12162/21812/15213/233651/17128/12156/19876/12166",16
"GO:0006817","GO:0006817","phosphate ion transport","16/8803","28/28891",0.00302181518490035,0.00639222538949672,0.00237836709427314,"72961/22337/11911/20515/76500/12608/18674/67863/64654/14182/224674/19775/14385/27376/20856/11732",16
"GO:0015740","GO:0015740","C4-dicarboxylate transport","16/8803","28/28891",0.00302181518490035,0.00639222538949672,0.00237836709427314,"55963/20512/22228/67863/241296/18753/68267/231549/100604/237831/20510/27376/78830/20496/20511/50799",16
"GO:0015813","GO:0015813","L-glutamate transmembrane transport","16/8803","28/28891",0.00302181518490035,0.00639222538949672,0.00237836709427314,"72961/55963/20512/18627/26889/54208/68267/13853/16412/16513/65106/20510/78830/20511/19164/50799",16
"GO:0021801","GO:0021801","cerebral cortex radial glia-guided migration","16/8803","28/28891",0.00302181518490035,0.00639222538949672,0.00237836709427314,"12570/18472/99512/328365/13131/77053/12568/68585/16975/12387/244667/14634/69601/12569/192157/319565",16
"GO:0022030","GO:0022030","telencephalon glial cell migration","16/8803","28/28891",0.00302181518490035,0.00639222538949672,0.00237836709427314,"12570/18472/99512/328365/13131/77053/12568/68585/16975/12387/244667/14634/69601/12569/192157/319565",16
"GO:0035020","GO:0035020","regulation of Rac protein signal transduction","16/8803","28/28891",0.00302181518490035,0.00639222538949672,0.00237836709427314,"11845/70497/319974/18015/68585/13430/56486/108058/319939/211255/99167/19417/216831/100040531/260299/74769",16
"GO:0046823","GO:0046823","negative regulation of nucleocytoplasmic transport","16/8803","28/28891",0.00302181518490035,0.00639222538949672,0.00237836709427314,"67890/108989/218210/57320/50721/18015/12568/19387/15183/19335/22166/16543/12021/13663/11640/18767",16
"GO:0051291","GO:0051291","protein heterooligomerization","16/8803","28/28891",0.00302181518490035,0.00639222538949672,0.00237836709427314,"66590/14810/232087/18763/215210/23874/20135/72306/234309/68219/330189/20133/14979/269061/432508/218544",16
"GO:0060713","GO:0060713","labyrinthine layer morphogenesis","16/8803","28/28891",0.00302181518490035,0.00639222538949672,0.00237836709427314,"12702/20733/12192/56334/23950/72780/17979/16007/217325/22422/12162/13875/252973/14183/19143/14784",16
"GO:0061744","GO:0061744","motor behavior","16/8803","28/28891",0.00302181518490035,0.00639222538949672,0.00237836709427314,"76574/14421/14815/27419/99512/18858/13191/214585/66612/14790/110862/20510/245944/225642/11932/14042",16
"GO:0071276","GO:0071276","cellular response to cadmium ion","16/8803","28/28891",0.00302181518490035,0.00639222538949672,0.00237836709427314,"14281/16476/26419/17750/17748/15368/13163/227753/15376/26420/20674/12675/17395/26413/13649/67547",16
"GO:0071480","GO:0071480","cellular response to gamma radiation","16/8803","28/28891",0.00302181518490035,0.00639222538949672,0.00237836709427314,"99982/13653/11920/19822/12048/74041/17246/15270/68539/14375/12575/22059/24086/15461/22427/65964",16
"GO:0097062","GO:0097062","dendritic spine maintenance","16/8803","28/28891",0.00302181518490035,0.00639222538949672,0.00237836709427314,"18693/75786/12631/14810/16400/77116/226016/26556/16001/11820/18003/11816/11352/228550/14360/16337",16
"GO:0042491","GO:0042491","inner ear auditory receptor cell differentiation","30/8803","63/28891",0.00312660006209122,0.00660956309664157,0.0024592323359568,"110253/19664/20655/15205/18472/102502/18109/26941/18128/70615/14173/15214/14182/14184/17920/16449/97031/11941/16918/15213/13047/224796/193385/99683/207920/22295/218756/105782/19353/15208",30
"GO:0071384","GO:0071384","cellular response to corticosteroid stimulus","30/8803","63/28891",0.00312660006209122,0.00660956309664157,0.0024592323359568,"51810/225872/56637/78921/13684/74747/77128/12371/22695/74551/14815/21803/14573/75547/72508/16601/12192/269997/110784/20606/20276/13685/20278/83383/69726/12193/20393/233893/606496/16452",30
"GO:0008584","GO:0008584","male gonad development","64/8803","156/28891",0.00323149078745282,0.00682906949630497,0.00254090448706705,"107626/228421/22668/12443/244891/208144/11421/192176/22187/56436/238247/17684/224902/67204/22417/97165/20377/13870/11705/20397/67561/101476/12048/12929/69260/16542/14180/15081/14087/20682/13498/26423/232286/19401/22589/319448/16876/20681/11480/13363/12028/20319/21812/12841/237911/22762/22418/15364/12043/14463/17128/12125/18595/71371/17761/73296/263876/68328/18095/16337/17685/53381/108829/56449",64
"GO:0010801","GO:0010801","negative regulation of peptidyl-threonine phosphorylation","12/8803","19/28891",0.0032542382984879,0.00684770496774227,0.00254783822130702,"114716/208643/13829/24064/114715/110524/21770/17872/19062/93742/260299/110355",12
"GO:0031630","GO:0031630","regulation of synaptic vesicle fusion to presynaptic active zone membrane","12/8803","19/28891",0.0032542382984879,0.00684770496774227,0.00254783822130702,"116837/22317/116838/12287/111173/238988/60510/20980/19339/12889/12890/54525",12
"GO:0033145","GO:0033145","positive regulation of intracellular steroid hormone receptor signaling pathway","12/8803","19/28891",0.0032542382984879,0.00684770496774227,0.00254783822130702,"12064/14815/19060/22378/19014/17978/18479/17979/18212/67278/381022/27401",12
"GO:0044321","GO:0044321","response to leptin","12/8803","19/28891",0.0032542382984879,0.00684770496774227,0.00254783822130702,"59030/20848/12443/67378/18124/217166/19211/72674/22234/102774/15468/93759",12
"GO:0044804","GO:0044804","nucleophagy","12/8803","19/28891",0.0032542382984879,0.00684770496774227,0.00254783822130702,"329015/52639/74244/22241/29869/74781/213948/11793/67841/71742/66840/76561",12
"GO:0045717","GO:0045717","negative regulation of fatty acid biosynthetic process","12/8803","19/28891",0.0032542382984879,0.00684770496774227,0.00254783822130702,"69116/72999/12189/52023/231070/207952/11363/230796/320808/228775/93759/226144",12
"GO:0045793","GO:0045793","positive regulation of cell size","12/8803","19/28891",0.0032542382984879,0.00684770496774227,0.00254783822130702,"23797/71373/11977/12567/99982/26409/15519/15516/22289/328572/11622/18760",12
"GO:0048268","GO:0048268","clathrin coat assembly","12/8803","19/28891",0.0032542382984879,0.00684770496774227,0.00254783822130702,"13854/67300/29816/74015/215114/218503/71770/12757/233489/20616/216705/18196",12
"GO:0060019","GO:0060019","radial glial cell differentiation","12/8803","19/28891",0.0032542382984879,0.00684770496774227,0.00254783822130702,"20848/69743/15205/13796/70083/269604/12558/14634/16974/210529/17356/15208",12
"GO:1901524","GO:1901524","regulation of mitophagy","12/8803","19/28891",0.0032542382984879,0.00684770496774227,0.00254783822130702,"11740/50873/319801/67588/228361/22333/74374/22059/230895/68943/11739/100756",12
"GO:1901632","GO:1901632","regulation of synaptic vesicle membrane organization","12/8803","19/28891",0.0032542382984879,0.00684770496774227,0.00254783822130702,"116837/22317/116838/12287/111173/238988/60510/20980/19339/12889/12890/54525",12
"GO:1902430","GO:1902430","negative regulation of amyloid-beta formation","12/8803","19/28891",0.0032542382984879,0.00684770496774227,0.00254783822130702,"23988/104001/20168/68585/15114/18212/20660/19877/11816/260302/30948/233744",12
"GO:2000786","GO:2000786","positive regulation of autophagosome assembly","12/8803","19/28891",0.0032542382984879,0.00684770496774227,0.00254783822130702,"54673/329015/52639/64143/22241/56208/117150/227738/170625/226407/69150/76561",12
"GO:0019933","GO:0019933","cAMP-mediated signaling","33/8803","71/28891",0.00325723522256735,0.00684770496774227,0.00254783822130702,"12912/18976/22210/14652/14748/210044/23984/216150/14683/12331/238871/14433/12918/54611/381853/11517/110524/11622/14745/20682/230857/53322/76089/75141/11514/17237/14419/58869/23980/13839/11541/18583/14677",33
"GO:0050994","GO:0050994","regulation of lipid catabolic process","33/8803","71/28891",0.00325723522256735,0.00684770496774227,0.00254783822130702,"76574/13167/66117/67885/56717/11682/15926/11551/22160/50721/67469/66853/18753/16367/11818/11666/20778/14705/231871/11652/11539/20660/71767/56690/15446/21833/384783/16835/66887/12894/18754/12683/12801",33
"GO:0060986","GO:0060986","endocrine hormone secretion","33/8803","71/28891",0.00325723522256735,0.00684770496774227,0.00254783822130702,"14566/21386/18976/211323/22337/13115/12161/14683/30878/12953/16878/12918/19016/12952/170731/14182/235442/69847/14366/232286/75767/11480/52055/114679/14419/58869/12394/15229/17128/75605/18095/227737/19247",33
