"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0098751","GO:0098751","bone cell development","14/9659","19/28928",0.736842105263158,2.20678832395203,3.72545702508975,0.000386806671984855,0.000936660609043846,0.000306846734030365,"238377/620235/20779/18472/18081/21873/108655/50754/12306/233328/18129/80752/14118/21943",14
"GO:1900452","GO:1900452","regulation of long-term synaptic depression","14/9659","19/28928",0.736842105263158,2.20678832395203,3.72545702508975,0.000386806671984855,0.000936660609043846,0.000306846734030365,"58234/12404/14680/14804/11838/16500/12048/18619/320127/11539/245666/11514/14265/243725",14
"GO:1902033","GO:1902033","regulation of hematopoietic stem cell proliferation","14/9659","19/28928",0.736842105263158,2.20678832395203,3.72545702508975,0.000386806671984855,0.000936660609043846,0.000306846734030365,"217127/11421/21807/18712/381695/20583/18567/14013/22410/12606/52335/22418/22408/17311",14
"GO:1902236","GO:1902236","negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","14/9659","19/28928",0.736842105263158,2.20678832395203,3.72545702508975,0.000386806671984855,0.000936660609043846,0.000306846734030365,"50873/110213/57320/22393/12048/26427/74126/19246/22433/12913/64209/109815/12282/74143",14
"GO:1904505","GO:1904505","regulation of telomere maintenance in response to DNA damage","14/9659","19/28928",0.736842105263158,2.20678832395203,3.72545702508975,0.000386806671984855,0.000936660609043846,0.000306846734030365,"22632/70020/22594/56456/51812/108138/68142/109275/13870/50505/225280/56505/56249/227195",14
"GO:2000696","GO:2000696","regulation of epithelial cell differentiation involved in kidney development","14/9659","19/28928",0.736842105263158,2.20678832395203,3.72545702508975,0.000386806671984855,0.000936660609043846,0.000306846734030365,"18504/14462/20846/22412/17395/14573/16878/18510/58198/12484/12387/97064/19108/329628",14
"GO:0035710","GO:0035710","CD4-positive, alpha-beta T cell activation","66/9659","139/28928",0.474820143884892,1.42205167432469,3.53140827413024,0.000387775654339751,0.000938658724117661,0.000307501309528359,"11847/14312/14462/20848/16453/240354/11977/16842/18089/15289/66592/56717/17173/27060/230738/12608/54644/21803/12053/21813/22724/93685/208650/19698/56468/252838/12522/18761/328572/207952/12703/12484/109880/23882/16362/381305/19883/243910/20185/108655/319817/16396/19401/16852/192656/59009/12399/16190/214162/57765/17283/18762/12394/12400/20230/65113/230126/74143/65960/16194/15284/19219/17863/381812/80859/53314",66
"GO:0006935","GO:0006935","chemotaxis","196/9659","481/28928",0.407484407484408,1.22038605856807,3.45085421320015,0.000396964533934175,0.000960545253412839,0.000314671259848295,"12912/23892/13615/14172/16854/20312/17242/15370/22121/12721/20352/18717/14158/66793/56838/13482/211323/20563/232983/18133/16590/12215/19649/26903/20909/16842/15289/12261/15185/54713/66146/18720/12768/12317/64058/20085/13841/18810/216869/97165/13640/270190/238871/83964/19255/72349/21803/20583/17395/14289/20315/20354/18081/17390/17127/21375/17925/19141/11603/211187/18128/13609/277360/14254/21983/108737/101540/20359/18753/11487/17101/12929/68050/63873/73178/14173/18761/14182/16542/223601/15507/238130/227541/19035/19252/107515/18208/170756/269608/18606/20353/14745/243743/22339/18846/18590/11820/13143/12927/16971/232341/11652/65079/22253/107338/14179/21844/16007/68119/12913/18003/14388/12977/22422/20562/20358/11876/214968/16410/59025/228994/16564/12554/14385/70031/19271/105689/17319/14870/211064/16948/71785/170758/74006/64074/140579/17524/12767/268373/22418/13836/17965/12777/399558/56212/20496/73710/15200/67759/12182/18213/193385/269878/13052/215999/57342/102545/18186/14083/69453/18595/18187/26413/20360/105722/14063/13642/68328/118453/108151/20350/18591/13123/12168/18760/57257/23789/21943/14764/20963/75458/68992/20356/18654/68667/12159/105782/19876/18438/22416/12642/53404/20947/19353/22341/18600",196
"GO:0042059","GO:0042059","negative regulation of epidermal growth factor receptor signaling pathway","19/9659","29/28928",0.655172413793103,1.96219355898197,3.67035633228831,0.000400124485526976,0.000964971320232464,0.000316121223832143,"70294/12402/19268/69178/19255/72349/80794/19165/208650/56468/19271/208092/28084/19349/69601/21418/67845/19164/13649",19
"GO:0045648","GO:0045648","positive regulation of erythrocyte differentiation","19/9659","29/28928",0.655172413793103,1.96219355898197,3.67035633228831,0.000400124485526976,0.000964971320232464,0.000316121223832143,"20848/217127/20846/99982/14461/56484/97165/11479/15469/19014/26416/67017/23871/223690/15902/11480/15251/15511/20851",19
"GO:0045722","GO:0045722","positive regulation of gluconeogenesis","19/9659","29/28928",0.655172413793103,1.96219355898197,3.67035633228831,0.000400124485526976,0.000964971320232464,0.000316121223832143,"241113/20869/67800/104570/18747/140858/59046/19082/19255/13194/76282/56790/12952/18639/15251/21416/56458/108099/93759",19
"GO:0048820","GO:0048820","hair follicle maturation","19/9659","29/28928",0.655172413793103,1.96219355898197,3.67035633228831,0.000400124485526976,0.000964971320232464,0.000316121223832143,"28114/17702/12560/19664/381269/19015/18015/19165/18128/22410/433864/12387/13871/22418/14419/56407/17918/19164/241639",19
"GO:0070199","GO:0070199","establishment of protein localization to chromosome","19/9659","29/28928",0.655172413793103,1.96219355898197,3.67035633228831,0.000400124485526976,0.000964971320232464,0.000316121223832143,"21454/622675/12465/21752/497652/12468/12461/69917/22378/245474/12462/12469/72836/404634/216853/26914/21749/71175/71735",19
"GO:1900407","GO:1900407","regulation of cellular response to oxidative stress","19/9659","29/28928",0.655172413793103,1.96219355898197,3.67035633228831,0.000400124485526976,0.000964971320232464,0.000316121223832143,"74347/13361/53618/50873/15185/64930/18024/67452/56473/23876/11666/15507/227743/211329/170719/68943/50880/68031/14528",19
"GO:1903861","GO:1903861","positive regulation of dendrite extension","19/9659","29/28928",0.655172413793103,1.96219355898197,3.67035633228831,0.000400124485526976,0.000964971320232464,0.000316121223832143,"54673/15387/116837/50873/116838/20980/68350/18786/17257/19415/110058/382018/233489/75788/83814/12767/22418/54338/17356",19
"GO:1990403","GO:1990403","embryonic brain development","19/9659","29/28928",0.655172413793103,1.96219355898197,3.67035633228831,0.000400124485526976,0.000964971320232464,0.000316121223832143,"105278/110954/67581/18541/68816/380718/71947/20462/12387/723849/106633/13798/59024/106042/73710/269878/22408/13799/243548",19
"GO:2000050","GO:2000050","regulation of non-canonical Wnt signaling pathway","19/9659","29/28928",0.655172413793103,1.96219355898197,3.67035633228831,0.000400124485526976,0.000964971320232464,0.000316121223832143,"192199/74025/20377/27373/14734/70122/72780/380718/21844/11350/54612/22418/16974/140577/407821/11352/16815/104318/22419",19
"GO:0002293","GO:0002293","alpha-beta T cell differentiation involved in immune response","43/9659","83/28928",0.518072289156627,1.55158869248606,3.56293025961247,0.000402208560622914,0.000969639108468836,0.000317650374905271,"14312/14462/20848/16453/240354/11977/16842/15289/56717/17173/230738/54644/21803/12053/22724/93685/19698/56468/328572/23882/16362/381305/19883/243910/108655/319817/19401/16852/192656/16190/214162/57765/17283/18762/230126/74143/16194/15284/19219/17863/381812/80859/53314",43
"GO:0046460","GO:0046460","neutral lipid biosynthetic process","34/9659","62/28928",0.548387096774194,1.64237932865554,3.58494329637683,0.000409098136374628,0.000985156619181116,0.000322733857050639,"67800/76574/14081/231510/13350/382030/74551/228859/20787/269060/14933/66853/20778/26457/17691/233549/216739/19012/81601/231871/22260/74055/192654/16835/64899/14732/21416/102247/67512/14245/72736/50790/93759/68393",34
"GO:0046463","GO:0046463","acylglycerol biosynthetic process","34/9659","62/28928",0.548387096774194,1.64237932865554,3.58494329637683,0.000409098136374628,0.000985156619181116,0.000322733857050639,"67800/76574/14081/231510/13350/382030/74551/228859/20787/269060/14933/66853/20778/26457/17691/233549/216739/19012/81601/231871/22260/74055/192654/16835/64899/14732/21416/102247/67512/14245/72736/50790/93759/68393",34
"GO:0072527","GO:0072527","pyrimidine-containing compound metabolic process","34/9659","62/28928",0.548387096774194,1.64237932865554,3.58494329637683,0.000409098136374628,0.000985156619181116,0.000322733857050639,"67283/69719/56717/56749/66422/21915/22171/103850/104776/93685/71891/22247/171567/80914/214133/51797/116914/22245/18103/68556/79059/110074/320685/66588/237336/56248/50773/26413/20133/57813/13178/107569/218756/66194",34
"GO:0008156","GO:0008156","negative regulation of DNA replication","15/9659","21/28928",0.714285714285714,2.13923357934125,3.69750786173418,0.000411104008965839,0.000986347339158479,0.00032312393274366,"52808/67177/74244/67141/66131/15171/332110/22059/218914/71521/16332/21749/69237/22130/57441",15
"GO:0021511","GO:0021511","spinal cord patterning","15/9659","21/28928",0.714285714285714,2.13923357934125,3.69750786173418,0.000411104008965839,0.000986347339158479,0.00032312393274366,"240590/380614/20664/54485/24069/70300/19335/16871/319757/17172/19699/21821/14634/12667/14561",15
"GO:0021554","GO:0021554","optic nerve development","15/9659","21/28928",0.714285714285714,2.13923357934125,3.69750786173418,0.000411104008965839,0.000986347339158479,0.00032312393274366,"18504/27060/68193/270190/16485/78286/14745/67453/16491/13844/66271/14634/14042/16502/53404",15
"GO:0032495","GO:0032495","response to muramyl dipeptide","15/9659","21/28928",0.714285714285714,2.13923357934125,3.69750786173418,0.000411104008965839,0.000986347339158479,0.00032312393274366,"107607/22352/211007/21929/18128/59079/67313/26416/16449/18035/192656/56174/27056/16800/19697",15
"GO:0046827","GO:0046827","positive regulation of protein export from nucleus","15/9659","21/28928",0.714285714285714,2.13923357934125,3.69750786173418,0.000411104008965839,0.000986347339158479,0.00032312393274366,"108989/18747/56637/50721/19134/19042/13726/17246/12326/55948/29810/67628/66810/18760/57258",15
"GO:0048015","GO:0048015","phosphatidylinositol-mediated signaling","15/9659","21/28928",0.714285714285714,2.13923357934125,3.69750786173418,0.000411104008965839,0.000986347339158479,0.00032312393274366,"18706/224020/225326/18798/18796/74055/18795/18803/18704/269437/18797/18799/104015/240752/74769",15
"GO:0048268","GO:0048268","clathrin coat assembly","15/9659","21/28928",0.714285714285714,2.13923357934125,3.69750786173418,0.000411104008965839,0.000986347339158479,0.00032312393274366,"13429/13854/67300/29816/74015/215114/218503/72685/68566/71770/12757/233489/20616/216705/18196",15
"GO:0051131","GO:0051131","chaperone-mediated protein complex assembly","15/9659","21/28928",0.714285714285714,2.13923357934125,3.69750786173418,0.000411104008965839,0.000986347339158479,0.00032312393274366,"59030/15525/15519/15516/52838/107047/71769/12461/56424/74142/56351/74318/56088/69702/14976",15
"GO:0098761","GO:0098761","cellular response to interleukin-7","15/9659","21/28928",0.714285714285714,2.13923357934125,3.69750786173418,0.000411104008965839,0.000986347339158479,0.00032312393274366,"19359/15191/18453/15289/16451/59013/15510/11947/12929/22608/67903/13806/14827/20867/16196",15
"GO:1902992","GO:1902992","negative regulation of amyloid precursor protein catabolic process","15/9659","21/28928",0.714285714285714,2.13923357934125,3.69750786173418,0.000411104008965839,0.000986347339158479,0.00032312393274366,"68581/23988/14252/104001/20168/68585/15114/18212/20660/19877/11816/260302/30948/233744/20167",15
"GO:0045880","GO:0045880","positive regulation of smoothened signaling pathway","26/9659","44/28928",0.590909090909091,1.76972959745504,3.61762918625536,0.000411452965537623,0.000986459240668085,0.000323160591286172,"20204/16576/104732/18984/64706/216795/380614/110350/20377/14451/15376/14734/15531/14180/268935/269941/67661/13363/319757/71742/78795/18933/69672/67466/15375/19376",26
"GO:0051154","GO:0051154","negative regulation of striated muscle cell differentiation","26/9659","44/28928",0.590909090909091,1.76972959745504,3.61762918625536,0.000411452965537623,0.000986459240668085,0.000323160591286172,"18091/12064/18133/17701/22632/208727/13163/18128/214384/12444/67655/22608/22433/19735/18479/15183/108655/79362/14369/14381/606496/28185/20679/17128/12156/14056",26
"GO:0042180","GO:0042180","cellular ketone metabolic process","115/9659","265/28928",0.433962264150943,1.29968530669412,3.46989040485812,0.000413755398822691,0.000990111333447912,0.000324357004086119,"12912/236900/69183/11674/235623/68801/18245/67800/58226/50781/12850/69116/76574/23886/227358/69568/75387/13167/67885/14651/56717/213350/12161/20280/13116/13350/13653/229905/15357/22417/72999/18023/68346/57320/19015/22160/18604/12189/50721/14170/15485/217166/52023/12408/20787/230027/14933/56075/68041/19016/71707/58805/16367/71365/71974/98711/71883/231070/26420/11666/110524/11789/207952/67426/12724/170459/11363/230796/19091/27973/320808/13074/70750/22260/20682/228775/13666/11652/14077/14194/20185/16592/53322/228026/232339/71767/56690/320717/11677/234309/384783/74450/108099/170728/16418/20602/216190/109801/11998/66887/109857/14571/12894/12156/18754/50790/12846/20851/93759/12801/226144/52064/58810/56695/15495",115
"GO:0002320","GO:0002320","lymphoid progenitor cell differentiation","18/9659","27/28928",0.666666666666667,1.99661800738517,3.66811015709294,0.000414190000047931,0.000990111333447912,0.000324357004086119,"14462/16590/20662/108138/15205/319583/18128/20677/234069/20663/14255/12043/216805/68219/216742/12159/15208/53314",18
"GO:0023019","GO:0023019","signal transduction involved in regulation of gene expression","18/9659","27/28928",0.666666666666667,1.99661800738517,3.66811015709294,0.000414190000047931,0.000990111333447912,0.000324357004086119,"17702/17701/20671/22030/17127/15376/18508/110809/18012/14179/14176/17075/14463/17126/18595/23863/18441/17293",18
"GO:0032925","GO:0032925","regulation of activin receptor signaling pathway","18/9659","27/28928",0.666666666666667,1.99661800738517,3.66811015709294,0.000414190000047931,0.000990111333447912,0.000324357004086119,"17130/240025/11479/13001/380664/14180/18119/20481/75788/50796/11480/83554/17283/14225/11481/50791/223642/23863",18
"GO:0043576","GO:0043576","regulation of respiratory gaseous exchange","18/9659","27/28928",0.666666666666667,1.99661800738517,3.66811015709294,0.000414190000047931,0.000990111333447912,0.000324357004086119,"52856/212139/18227/269224/14810/212508/243931/18216/14660/17257/14843/18935/11539/18516/225642/216856/11859/192167",18
"GO:0051016","GO:0051016","barbed-end actin filament capping","18/9659","27/28928",0.666666666666667,1.99661800738517,3.66811015709294,0.000414190000047931,0.000990111333447912,0.000324357004086119,"12631/76709/13860/14489/234695/227753/14248/320827/27360/19230/68732/12340/12343/225115/14026/23999/12345/19684",18
"GO:0071108","GO:0071108","protein K48-linked deubiquitination","18/9659","27/28928",0.666666666666667,1.99661800738517,3.66811015709294,0.000414190000047931,0.000990111333447912,0.000324357004086119,"319651/71472/57320/70675/73945/54644/21929/68149/84092/110616/30940/17847/59025/225896/170822/107260/104416/66960",18
