"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051571","GO:0051571","positive regulation of histone H3-K4 methylation","9/10722","13/28891",0.0190636383092223,0.0292243005813876,0.00872622141620138,"319974/24116/140858/51812/15161/76719/69612/226976/228829",9
"GO:0051589","GO:0051589","negative regulation of neurotransmitter transport","9/10722","13/28891",0.0190636383092223,0.0292243005813876,0.00872622141620138,"50873/18015/11419/22782/14758/243725/214084/56695/15565",9
"GO:0060272","GO:0060272","embryonic skeletal joint morphogenesis","9/10722","13/28891",0.0190636383092223,0.0292243005813876,0.00872622141620138,"109663/107587/20429/18121/12387/12005/12824/12159/15396",9
"GO:0071380","GO:0071380","cellular response to prostaglandin E stimulus","9/10722","13/28891",0.0190636383092223,0.0292243005813876,0.00872622141620138,"11512/14683/107476/56399/233571/18754/19219/108079/105787",9
"GO:0090557","GO:0090557","establishment of endothelial intestinal barrier","9/10722","13/28891",0.0190636383092223,0.0292243005813876,0.00872622141620138,"16456/19280/27375/14104/21873/76089/21872/17356/72065",9
"GO:0098970","GO:0098970","postsynaptic neurotransmitter receptor diffusion trapping","9/10722","13/28891",0.0190636383092223,0.0292243005813876,0.00872622141620138,"13385/12300/268566/54377/16412/380702/81905/19684/16416",9
"GO:0099628","GO:0099628","neurotransmitter receptor diffusion trapping","9/10722","13/28891",0.0190636383092223,0.0292243005813876,0.00872622141620138,"13385/12300/268566/54377/16412/380702/81905/19684/16416",9
"GO:1900044","GO:1900044","regulation of protein K63-linked ubiquitination","9/10722","13/28891",0.0190636383092223,0.0292243005813876,0.00872622141620138,"11797/13205/28135/18786/93765/70097/192656/70620/56310",9
"GO:1902510","GO:1902510","regulation of apoptotic DNA fragmentation","9/10722","13/28891",0.0190636383092223,0.0292243005813876,0.00872622141620138,"11783/26926/13368/66454/12028/12683/12578/16009/13347",9
"GO:1905063","GO:1905063","regulation of vascular associated smooth muscle cell differentiation","9/10722","13/28891",0.0190636383092223,0.0292243005813876,0.00872622141620138,"18591/16590/18019/18018/13433/14180/18021/18569/58859",9
"GO:2000774","GO:2000774","positive regulation of cellular senescence","9/10722","13/28891",0.0190636383092223,0.0292243005813876,0.00872622141620138,"214763/56717/338467/66143/22059/66090/93759/114774/66610",9
"GO:0022600","GO:0022600","digestive system process","54/10722","115/28891",0.0191788968788099,0.0293927953903118,0.00877653307399652,"67313/16456/12426/22260/20682/16835/69847/16846/17242/18014/22350/22337/279561/67470/93670/20901/13350/16534/29816/71982/102502/228355/110460/320827/56517/12918/21873/20778/171429/19055/11428/20520/233549/22234/11830/14792/269587/232341/64602/65970/18159/18145/16154/230103/12847/17831/22063/114774/12922/18012/19662/81897/53416/12671",54
"GO:0032768","GO:0032768","regulation of monooxygenase activity","24/10722","45/28891",0.019251869012454,0.0293927953903118,0.00877653307399652,"107607/13982/16846/12560/13361/18984/22337/11977/13115/56637/21752/57320/18162/14573/20778/64654/66394/52014/11816/14528/13649/12801/74769/14581",24
"GO:0003334","GO:0003334","keratinocyte development","11/10722","17/28891",0.0193287962568131,0.0293927953903118,0.00877653307399652,"18810/21420/14284/19156/55948/58208/67694/72333/21418/69073/286940",11
"GO:0006735","GO:0006735","NADH regeneration","11/10722","17/28891",0.0193287962568131,0.0293927953903118,0.00877653307399652,"11674/14751/17425/18655/14433/13806/68837/18641/18746/56421/13807",11
"GO:0009313","GO:0009313","oligosaccharide catabolic process","11/10722","17/28891",0.0193287962568131,0.0293927953903118,0.00877653307399652,"18010/17160/50877/74245/23956/14667/73744/15212/110208/110173/17159",11
"GO:0031053","GO:0031053","primary miRNA processing","11/10722","17/28891",0.0193287962568131,0.0293927953903118,0.00877653307399652,"21803/20848/13207/13205/14000/17257/20383/94223/12159/56335/83701",11
"GO:0050855","GO:0050855","regulation of B cell receptor signaling pathway","11/10722","17/28891",0.0193287962568131,0.0293927953903118,0.00877653307399652,"107321/227059/74039/108655/68119/18755/12520/56310/224860/17096/18751",11
"GO:0060413","GO:0060413","atrial septum morphogenesis","11/10722","17/28891",0.0193287962568131,0.0293927953903118,0.00877653307399652,"18091/14463/22761/20677/15214/16007/107823/319757/18129/12168/21808",11
"GO:0060947","GO:0060947","cardiac vascular smooth muscle cell differentiation","11/10722","17/28891",0.0193287962568131,0.0293927953903118,0.00877653307399652,"18591/17292/17130/18128/214384/15214/22339/12387/93840/20807/14465",11
"GO:0061308","GO:0061308","cardiac neural crest cell development involved in heart development","11/10722","17/28891",0.0193287962568131,0.0293927953903118,0.00877653307399652,"15111/18741/192119/17684/15205/22160/16449/26413/12540/12159/20348",11
"GO:0061318","GO:0061318","renal filtration cell differentiation","11/10722","17/28891",0.0193287962568131,0.0293927953903118,0.00877653307399652,"66277/70350/228790/22431/12484/109674/16449/18129/14042/19126/19277",11
"GO:0061621","GO:0061621","canonical glycolysis","11/10722","17/28891",0.0193287962568131,0.0293927953903118,0.00877653307399652,"11674/14751/17425/18655/14433/13806/68837/18641/18746/56421/13807",11
"GO:0061718","GO:0061718","glucose catabolic process to pyruvate","11/10722","17/28891",0.0193287962568131,0.0293927953903118,0.00877653307399652,"11674/14751/17425/18655/14433/13806/68837/18641/18746/56421/13807",11
"GO:0071816","GO:0071816","tail-anchored membrane protein insertion into ER membrane","11/10722","17/28891",0.0193287962568131,0.0293927953903118,0.00877653307399652,"52551/71446/236792/224727/69683/12328/230866/66736/66048/73024/68032",11
"GO:0072112","GO:0072112","podocyte differentiation","11/10722","17/28891",0.0193287962568131,0.0293927953903118,0.00877653307399652,"66277/70350/228790/22431/12484/109674/16449/18129/14042/19126/19277",11
"GO:0072311","GO:0072311","glomerular epithelial cell differentiation","11/10722","17/28891",0.0193287962568131,0.0293927953903118,0.00877653307399652,"66277/70350/228790/22431/12484/109674/16449/18129/14042/19126/19277",11
"GO:0098712","GO:0098712","L-glutamate import across plasma membrane","11/10722","17/28891",0.0193287962568131,0.0293927953903118,0.00877653307399652,"20512/18627/26889/54208/18216/16412/16513/65106/20510/20511/19164",11
"GO:1901663","GO:1901663","quinone biosynthetic process","11/10722","17/28891",0.0193287962568131,0.0293927953903118,0.00877653307399652,"67876/12850/230027/56075/71707/71365/71883/67426/27973/320717/52064",11
"GO:1903798","GO:1903798","regulation of miRNA processing","11/10722","17/28891",0.0193287962568131,0.0293927953903118,0.00877653307399652,"21803/20848/21357/103284/75284/19766/13865/17257/22059/94223/12159",11
"GO:2001171","GO:2001171","positive regulation of ATP biosynthetic process","11/10722","17/28891",0.0193287962568131,0.0293927953903118,0.00877653307399652,"20848/50873/17869/269523/12048/26395/68197/13806/78830/19013/98496",11
"GO:0000722","GO:0000722","telomere maintenance via recombination","10/10722","15/28891",0.0194274453567,0.0293927953903118,0.00877653307399652,"22594/19361/108138/114714/13870/50505/19364/19360/226026/12190",10
"GO:0001865","GO:0001865","NK T cell differentiation","10/10722","15/28891",0.0194274453567,0.0293927953903118,0.00877653307399652,"11776/11909/14284/21813/22724/19156/252838/11774/12142/235320",10
"GO:0002566","GO:0002566","somatic diversification of immune receptors via somatic mutation","10/10722","15/28891",0.0194274453567,0.0293927953903118,0.00877653307399652,"17685/26909/17350/18861/17688/77782/54125/18970/22256/56045",10
"GO:0006448","GO:0006448","regulation of translational elongation","10/10722","15/28891",0.0194274453567,0.0293927953903118,0.00877653307399652,"276770/192170/234734/27058/75420/74112/231207/211064/208922/208691",10
"GO:0006465","GO:0006465","signal peptide processing","10/10722","15/28891",0.0194274453567,0.0293927953903118,0.00877653307399652,"381038/18550/66541/56529/211286/74585/93757/18552/69019/14950",10
"GO:0007194","GO:0007194","negative regulation of adenylate cyclase activity","10/10722","15/28891",0.0194274453567,0.0293927953903118,0.00877653307399652,"14428/18162/54393/110789/14429/99296/18483/238276/13489/100986",10
"GO:0009169","GO:0009169","purine ribonucleoside monophosphate catabolic process","10/10722","15/28891",0.0194274453567,0.0293927953903118,0.00877653307399652,"11486/18950/15452/105446/11717/230718/23959/50773/14544/76952",10
"GO:0010831","GO:0010831","positive regulation of myotube differentiation","10/10722","15/28891",0.0194274453567,0.0293927953903118,0.00877653307399652,"21380/56717/50770/103806/23956/26416/234839/232174/17387/666794",10
"GO:0014049","GO:0014049","positive regulation of glutamate secretion","10/10722","15/28891",0.0194274453567,0.0293927953903118,0.00877653307399652,"94245/54140/14815/18216/54393/12934/14812/226407/11540/20910",10
"GO:0018410","GO:0018410","C-terminal protein amino acid modification","10/10722","15/28891",0.0194274453567,0.0293927953903118,0.00877653307399652,"30949/78933/231093/74244/77040/57295/74781/11793/329504/67269",10
"GO:0031115","GO:0031115","negative regulation of microtubule polymerization","10/10722","15/28891",0.0194274453567,0.0293927953903118,0.00877653307399652,"13548/13589/54126/20393/16765/108903/14228/72205/22153/17756",10
"GO:0032096","GO:0032096","negative regulation of response to food","10/10722","15/28891",0.0194274453567,0.0293927953903118,0.00877653307399652,"319552/22226/16846/59030/67378/53322/102774/66208/19013/27220",10
"GO:0032105","GO:0032105","negative regulation of response to extracellular stimulus","10/10722","15/28891",0.0194274453567,0.0293927953903118,0.00877653307399652,"319552/22226/16846/59030/67378/53322/102774/66208/19013/27220",10
"GO:0032108","GO:0032108","negative regulation of response to nutrient levels","10/10722","15/28891",0.0194274453567,0.0293927953903118,0.00877653307399652,"319552/22226/16846/59030/67378/53322/102774/66208/19013/27220",10
"GO:0033147","GO:0033147","negative regulation of intracellular estrogen receptor signaling pathway","10/10722","15/28891",0.0194274453567,0.0293927953903118,0.00877653307399652,"234594/228545/12034/12189/72068/71732/14106/77889/235041/13123",10
"GO:0033690","GO:0033690","positive regulation of osteoblast proliferation","10/10722","15/28891",0.0194274453567,0.0293927953903118,0.00877653307399652,"16973/56637/23876/16001/16007/16410/20681/15442/12156/16416",10
"GO:0035590","GO:0035590","purinergic nucleotide receptor signaling pathway","10/10722","15/28891",0.0194274453567,0.0293927953903118,0.00877653307399652,"11486/117148/14678/11539/105722/11540/18441/18438/11541/224129",10
"GO:0035627","GO:0035627","ceramide transport","10/10722","15/28891",0.0194274453567,0.0293927953903118,0.00877653307399652,"18671/11305/19156/76303/18830/56356/68018/30960/231999/81535",10
"GO:0035729","GO:0035729","cellular response to hepatocyte growth factor stimulus","10/10722","15/28891",0.0194274453567,0.0293927953903118,0.00877653307399652,"12912/56637/19141/19014/12914/12927/72993/18186/216190/19697",10
"GO:0042541","GO:0042541","hemoglobin biosynthetic process","10/10722","15/28891",0.0194274453567,0.0293927953903118,0.00877653307399652,"15251/11655/16600/14664/54198/16825/15467/14151/56199/17096",10
"GO:0043517","GO:0043517","positive regulation of DNA damage response, signal transduction by p53 class mediator","10/10722","15/28891",0.0194274453567,0.0293927953903118,0.00877653307399652,"245000/114716/13207/15248/11920/66143/58801/114715/12578/29813",10
"GO:0045651","GO:0045651","positive regulation of macrophage differentiation","10/10722","15/28891",0.0194274453567,0.0293927953903118,0.00877653307399652,"12370/21803/211770/16878/19766/15902/12977/14082/26564/19645",10
"GO:0048711","GO:0048711","positive regulation of astrocyte differentiation","10/10722","15/28891",0.0194274453567,0.0293927953903118,0.00877653307399652,"15205/74117/16878/18128/28000/16195/15902/20720/30948/12156",10
"GO:0051547","GO:0051547","regulation of keratinocyte migration","10/10722","15/28891",0.0194274453567,0.0293927953903118,0.00877653307399652,"232227/11845/56717/212307/54357/17395/19211/11502/26921/15200",10
"GO:0051782","GO:0051782","negative regulation of cell division","10/10722","15/28891",0.0194274453567,0.0293927953903118,0.00877653307399652,"83560/380614/17869/19206/12144/52679/66371/107771/116733/12316",10
"GO:0070572","GO:0070572","positive regulation of neuron projection regeneration","10/10722","15/28891",0.0194274453567,0.0293927953903118,0.00877653307399652,"16971/192176/83431/109880/16001/380713/80913/18213/14226/223255",10
"GO:0086014","GO:0086014","atrial cardiac muscle cell action potential","10/10722","15/28891",0.0194274453567,0.0293927953903118,0.00877653307399652,"140492/20271/235281/192176/12288/66240/20191/170762/68667/12296",10
"GO:0086026","GO:0086026","atrial cardiac muscle cell to AV node cell signaling","10/10722","15/28891",0.0194274453567,0.0293927953903118,0.00877653307399652,"140492/20271/235281/192176/12288/66240/20191/170762/68667/12296",10
"GO:0086066","GO:0086066","atrial cardiac muscle cell to AV node cell communication","10/10722","15/28891",0.0194274453567,0.0293927953903118,0.00877653307399652,"140492/20271/235281/192176/12288/66240/20191/170762/68667/12296",10
"GO:0097084","GO:0097084","vascular associated smooth muscle cell development","10/10722","15/28891",0.0194274453567,0.0293927953903118,0.00877653307399652,"73181/12845/15205/17130/18128/15214/22339/18021/24051/58859",10
"GO:0097202","GO:0097202","activation of cysteine-type endopeptidase activity","10/10722","15/28891",0.0194274453567,0.0293927953903118,0.00877653307399652,"12370/65973/19141/12015/103724/192656/14082/76884/114774/101613",10
"GO:1902101","GO:1902101","positive regulation of metaphase/anaphase transition of cell cycle","10/10722","15/28891",0.0194274453567,0.0293927953903118,0.00877653307399652,"107995/68612/59008/17120/52563/332110/229841/56317/69957/19645",10
"GO:1902337","GO:1902337","regulation of apoptotic process involved in morphogenesis","10/10722","15/28891",0.0194274453567,0.0293927953903118,0.00877653307399652,"17300/18504/22337/18128/21814/12028/21937/18854/12578/21808",10
"GO:1903599","GO:1903599","positive regulation of autophagy of mitochondrion","10/10722","15/28891",0.0194274453567,0.0293927953903118,0.00877653307399652,"15251/11740/50873/69754/228361/22333/230895/15194/11739/12176",10
"GO:1903624","GO:1903624","regulation of DNA catabolic process","10/10722","15/28891",0.0194274453567,0.0293927953903118,0.00877653307399652,"11783/26926/13368/11920/66454/12028/12683/12578/16009/13347",10
"GO:2000650","GO:2000650","negative regulation of sodium ion transmembrane transporter activity","10/10722","15/28891",0.0194274453567,0.0293927953903118,0.00877653307399652,"100102/26941/329152/11603/17999/108058/83814/69106/225642/53416",10
"GO:0050881","GO:0050881","musculoskeletal movement","31/10722","61/28891",0.0197683649407635,0.0299016122050792,0.00892846308079279,"71960/74492/17754/12286/226594/12845/17885/50769/15370/22594/56717/11448/227331/26889/53611/233335/243931/26556/14387/20751/14790/13400/17172/245944/110893/15258/217154/18760/11443/11555/11545",31
