"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045622","GO:0045622","regulation of T-helper cell differentiation","25/11044","47/28928",0.531914893617021,1.39326639284256,2.12037276149791,0.025756357336672,0.0369166920755766,0.00995730864912795,"17173/243910/18762/14312/14462/16453/240354/230738/12053/22724/56468/328572/16362/381305/319817/19401/16852/192656/16190/57765/230126/74143/15284/80859/57261",25
"GO:0006826","GO:0006826","iron ion transport","33/11044","65/28928",0.507692307692308,1.32981918479926,2.09191687717304,0.0259779754385807,0.0372261709893063,0.0100407824624939,"11306/18125/338365/50765/236792/11977/14325/14057/67300/217721/19326/231876/70804/94178/226844/54198/13430/14319/22042/68279/67739/213053/14297/15251/58235/228359/27416/18174/67547/52466/74051/17912/59049",33
"GO:0007605","GO:0007605","sensory perception of sound","128/11044","292/28928",0.438356164383562,1.14820419443025,2.00022250867072,0.0268919883549497,0.0385274912111592,0.0103917794335609,"20471/108073/11418/22141/68955/21683/18998/20512/56226/14051/195208/16450/71446/16536/387166/21418/16531/54422/16470/18997/252974/70441/59030/80297/387244/387199/387216/16590/100124432/13198/20909/21380/71960/20655/26563/17869/70551/110253/20583/13367/26941/16795/218518/17754/24064/225055/22393/67501/19156/231602/12576/70615/65962/723905/12581/240411/17196/78286/504186/227399/14182/328789/14775/236266/20674/269473/18994/320790/17920/54670/14366/99526/269788/241062/229776/98845/387167/97031/18605/21834/16206/15211/11941/268755/387149/110862/21872/224807/723848/15212/12492/110789/80982/12005/210108/224796/20496/60613/22388/69698/66540/12810/193385/12367/14619/20776/387178/22295/230103/71175/218756/20273/12824/76365/26557/387170/12550/17993/11994/73750/67671/56419/269629/109205/216892/19712/751550/14725",128
"GO:0035929","GO:0035929","steroid hormone secretion","19/11044","34/28928",0.558823529411765,1.46374928095106,2.12618690833114,0.0271037302560621,0.0388223349622569,0.0104713057959699,"18976/211323/14427/18095/14566/12161/12953/12918/12952/170731/69847/14366/114679/14419/12394/21333/75605/19247/13132",19
"GO:0035194","GO:0035194","regulatory ncRNA-mediated post-transcriptional gene silencing","68/11044","147/28928",0.462585034013605,1.2116678616394,2.02182338867579,0.0273064051294655,0.0391040650396314,0.0105472950891173,"636931/98558/56417/723951/100526515/380669/70441/234594/387244/387199/20848/387216/217351/387225/72322/208643/13211/22099/103284/192119/22695/387237/101543/69125/723905/239528/214150/74203/75284/53424/19766/19653/17257/213988/83456/236511/15568/268721/21843/233833/100715/26987/67923/80913/723884/268755/80912/723848/104625/22059/66774/18983/16418/66874/21803/78455/387178/14265/94223/213236/14359/12159/67673/13209/76850/57749/17454/16475",68
"GO:0002686","GO:0002686","negative regulation of leukocyte migration","28/11044","54/28928",0.518518518518518,1.35817672072652,2.07025253925605,0.028125694810011,0.040250857435663,0.0108566122354202,"13482/18133/20315/380916/19219/11651/23892/56838/20563/23886/338366/18015/73178/109934/19252/56715/18795/50931/11539/15404/17319/17965/193385/17470/118453/18600/110279/217835",28
"GO:0045124","GO:0045124","regulation of bone resorption","28/11044","54/28928",0.518518518518518,1.35817672072652,2.07025253925605,0.028125694810011,0.040250857435663,0.0108566122354202,"13386/16998/20779/19219/27273/246256/620235/23854/18015/13609/20535/107173/100201/22339/353047/22042/16410/12988/15932/16974/21943/20963/13649/12349/170826/16416/72828/27220",28
"GO:0090279","GO:0090279","regulation of calcium ion import","28/11044","54/28928",0.518518518518518,1.35817672072652,2.07025253925605,0.028125694810011,0.040250857435663,0.0108566122354202,"11421/20315/69047/26903/16854/279561/19056/19720/16534/15205/12918/19055/26556/12387/22782/12361/11554/12767/19058/14360/114774/238276/11555/381925/12922/18764/19057/94045",28
"GO:0046471","GO:0046471","phosphatidylglycerol metabolic process","18/11044","32/28928",0.5625,1.473379210431,2.10546425148004,0.0287557256308505,0.0411164709009293,0.0110900887459063,"192654/53357/12034/66586/27410/67452/225010/70310/26457/73472/67713/17257/97212/14732/74451/66461/321007/68971",18
"GO:0048266","GO:0048266","behavioral response to pain","18/11044","32/28928",0.5625,1.473379210431,2.10546425148004,0.0287557256308505,0.0411164709009293,0.0110900887459063,"18211/12286/15566/11651/12290/246228/14805/56717/12334/231602/11488/381810/14812/12394/56461/18438/21828/26431",18
"GO:0071676","GO:0071676","negative regulation of mononuclear cell migration","18/11044","32/28928",0.5625,1.473379210431,2.10546425148004,0.0287557256308505,0.0411164709009293,0.0110900887459063,"18133/380916/11651/23892/20563/338366/73178/109934/19252/18795/50931/17319/17965/193385/17470/118453/18600/110279",18
"GO:0090077","GO:0090077","foam cell differentiation","18/11044","32/28928",0.5625,1.473379210431,2.10546425148004,0.0287557256308505,0.0411164709009293,0.0110900887459063,"11307/20846/80795/20652/73389/19016/26420/328572/18035/12977/16410/18755/217265/68832/22418/19013/16956/16416",18
"GO:0032663","GO:0032663","regulation of interleukin-2 production","35/11044","70/28928",0.5,1.309670409272,2.0384411588919,0.0289569245660079,0.0413950958839671,0.011165240521363,"18578/20742/238871/101540/26409/11350/14462/22350/240354/18950/19720/66592/234695/22695/22030/21929/12522/18761/260315/81601/16768/27050/192656/102657/57765/170823/26558/12394/11352/22034/56233/20851/20850/26557/234779",35
"GO:0070884","GO:0070884","regulation of calcineurin-NFAT signaling cascade","23/11044","43/28928",0.534883720930233,1.40104276340726,2.06809884552032,0.0294390565846159,0.0420659135317795,0.0113461759733497,"211323/11474/19205/100072/19056/56717/56637/27967/23939/69181/54720/19055/54446/74585/23991/26558/19058/26557/238276/234779/14200/13867/19057",23
"GO:0071398","GO:0071398","cellular response to fatty acid","23/11044","43/28928",0.534883720930233,1.40104276340726,2.06809884552032,0.0294390565846159,0.0420659135317795,0.0113461759733497,"20779/27273/236900/18245/67800/12567/230738/15205/20787/16367/18795/108655/16526/83797/15903/73181/16835/12894/98496/68465/16956/16528/11898",23
"GO:0003014","GO:0003014","renal system process","64/11044","138/28928",0.463768115942029,1.21476675642621,1.98732243378395,0.0297094573097172,0.0424337307836429,0.0114453850220852,"19218/80884/11827/227753/110784/26357/19219/16531/110834/18429/66801/56379/15484/219181/72043/16534/16400/14678/321003/52428/18162/26941/14062/22393/19141/12288/19156/93835/108737/14787/19055/12728/66972/54446/69847/246198/11539/12488/382985/13057/84004/11554/170643/11677/14381/12043/19062/14063/12846/11540/12159/13731/13132/11555/235431/110279/15587/217369/14456/19277/320795/13489/53416/11828",64
"GO:0007586","GO:0007586","digestion","64/11044","138/28928",0.463768115942029,1.21476675642621,1.98732243378395,0.0297094573097172,0.0424337307836429,0.0114453850220852,"19218/12424/18012/65970/11878/26357/12426/16531/18089/18429/14165/17242/18014/22350/381667/22337/279561/67470/93670/20901/13350/16534/29816/71982/102502/228355/320840/110460/320827/18162/56517/12918/21873/20778/171429/19055/11428/20520/233549/22234/11830/14792/69847/269587/22260/20682/232341/64602/18159/18145/16835/16154/13123/230103/12846/12847/17831/22063/114774/12922/19662/81897/53416/12671",64
"GO:0030851","GO:0030851","granulocyte differentiation","27/11044","52/28928",0.519230769230769,1.36004234809016,2.04206380105165,0.0301369028532042,0.0430160337207741,0.0116024459543171,"19659/70673/22761/22778/69301/21349/11774/14461/24067/12398/99982/17684/14104/211770/14284/98386/20480/19401/12606/57816/12394/20850/237339/104416/72147/17096/16842",27
"GO:0032094","GO:0032094","response to food","27/11044","52/28928",0.519230769230769,1.36004234809016,2.04206380105165,0.0301369028532042,0.0430160337207741,0.0116024459543171,"12424/11651/18429/15484/18810/59030/12042/68472/23886/56717/67378/227731/20787/19016/72759/13498/109648/53322/102774/11441/14118/12846/66208/19013/18752/27220/20501",27
"GO:2000404","GO:2000404","regulation of T cell migration","27/11044","52/28928",0.519230769230769,1.36004234809016,2.04206380105165,0.0301369028532042,0.0430160337207741,0.0116024459543171,"17173/20315/11350/380916/76088/12721/70208/80795/11634/108737/11487/12929/11820/232341/50931/14082/193385/17470/11352/22418/12928/11491/216892/16416/53416/16401/380705",27
"GO:0019233","GO:0019233","sensory perception of pain","50/11044","105/28928",0.476190476190476,1.24730515168762,1.99499029912493,0.0301599810868957,0.043039571087962,0.011608794541276,"381359/18211/14816/110835/211323/18133/101772/20315/15566/18049/66270/14814/17380/12290/14810/17984/14811/93670/216869/270190/239102/14062/16485/215210/23801/12568/18216/18619/17257/16592/11539/19153/14812/12767/16508/216856/21333/26413/13864/56461/14360/17035/12846/18438/114774/12297/16528/23821/16490/23945",50
"GO:0010742","GO:0010742","macrophage derived foam cell differentiation","17/11044","30/28928",0.566666666666667,1.48429313050827,2.08553560647584,0.0304734327597689,0.0434204877250972,0.0117115368053385,"11307/20846/80795/20652/73389/19016/26420/328572/18035/12977/16410/18755/217265/22418/19013/16956/16416",17
"GO:0010955","GO:0010955","negative regulation of protein processing","17/11044","30/28928",0.566666666666667,1.48429313050827,2.08553560647584,0.0304734327597689,0.0434204877250972,0.0117115368053385,"75387/55988/14451/18550/17246/64138/69169/20340/78688/69065/12380/17872/11798/14265/20720/12550/103743",17
"GO:0032891","GO:0032891","negative regulation of organic acid transport","17/11044","30/28928",0.566666666666667,1.48429313050827,2.08553560647584,0.0304734327597689,0.0434204877250972,0.0117115368053385,"108073/72401/11651/11957/215113/19091/19735/11652/54393/65106/11539/384783/99296/18168/50790/268860/15565",17
"GO:0033081","GO:0033081","regulation of T cell differentiation in thymus","17/11044","30/28928",0.566666666666667,1.48429313050827,2.08553560647584,0.0304734327597689,0.0434204877250972,0.0117115368053385,"243910/19419/16147/20662/56436/57432/19255/252838/269023/20663/15223/21417/12159/12578/229473/13655/13866",17
"GO:0043369","GO:0043369","CD4-positive or CD8-positive, alpha-beta T cell lineage commitment","17/11044","30/28928",0.566666666666667,1.48429313050827,2.08553560647584,0.0304734327597689,0.0434204877250972,0.0117115368053385,"53314/14312/20848/74256/56717/54644/252838/328572/109880/16852/57765/12043/21803/74143/16194/13039/57261",17
"GO:1903318","GO:1903318","negative regulation of protein maturation","17/11044","30/28928",0.566666666666667,1.48429313050827,2.08553560647584,0.0304734327597689,0.0434204877250972,0.0117115368053385,"75387/55988/14451/18550/17246/64138/69169/20340/78688/69065/12380/17872/11798/14265/20720/12550/103743",17
"GO:1903514","GO:1903514","release of sequestered calcium ion into cytosol by endoplasmic reticulum","17/11044","30/28928",0.566666666666667,1.48429313050827,2.08553560647584,0.0304734327597689,0.0434204877250972,0.0117115368053385,"238871/20541/20190/109676/20192/12315/12288/74166/12314/78688/320790/108058/12313/14873/20191/14226/52076",17
"GO:0002688","GO:0002688","regulation of leukocyte chemotaxis","66/11044","143/28928",0.461538461538462,1.20892653163569,1.96816299790283,0.0308807309753201,0.0439912375625308,0.0118654815921881,"14747/57266/13615/13482/18133/64058/20315/63873/22341/26903/23892/20312/17242/20563/232983/15289/12261/12768/12317/83964/14289/18081/19141/108737/11487/68050/227541/19252/170756/22339/11820/13143/232341/12913/18003/12977/19271/17319/74006/17524/17965/12182/193385/215999/14083/69453/26413/105722/14063/118453/22418/68992/18654/20947/19353/18600/22340/21828/11491/217835/117149/17096/14456/102103/53416/380705",66
"GO:0051385","GO:0051385","response to mineralocorticoid","22/11044","41/28928",0.536585365853659,1.40549995141386,2.04180414129299,0.0314747146240996,0.0448276238585661,0.0120910748409677,"11421/110784/15566/20779/26926/14281/19942/225872/15185/18039/56484/14815/12918/14282/20276/20278/19384/20393/27053/12846/14283/53416",22
"GO:0042743","GO:0042743","hydrogen peroxide metabolic process","30/11044","59/28928",0.508474576271186,1.33186821281899,2.00520305828394,0.0320016613784379,0.0455483341580251,0.0122854675260876,"19219/13861/20848/66811/11430/22654/11758/18477/20655/93734/13063/57320/54683/50493/170731/14775/22166/21672/13057/18115/69675/68943/14360/11757/16337/53381/12359/13649/14778/50490",30
"GO:0098586","GO:0098586","cellular response to virus","30/11044","59/28928",0.508474576271186,1.33186821281899,2.00520305828394,0.0320016613784379,0.0455483341580251,0.0122854675260876,"14633/56417/14255/18033/54396/11909/18987/15519/12317/230738/13205/17127/66878/18619/26416/12914/11840/12675/107338/12028/15251/28185/21803/19094/14042/14265/56048/72462/54131/78781",30
"GO:2000351","GO:2000351","regulation of endothelial cell apoptotic process","30/11044","59/28928",0.508474576271186,1.33186821281899,2.00520305828394,0.0320016613784379,0.0455483341580251,0.0122854675260876,"11350/14461/14462/66214/23939/21752/56484/21929/18024/16542/18607/19246/109880/22433/18803/57875/231130/15901/18569/68169/21803/11352/105722/18759/20356/12159/70445/14456/16416/16401",30
"GO:0032727","GO:0032727","positive regulation of interferon-alpha production","16/11044","28/28928",0.571428571428571,1.49676618202515,2.06663929843549,0.0322471578816646,0.0458577889510046,0.0123689348335143,"14255/68039/20846/15289/13211/15510/13205/338364/235626/12675/72162/56480/228607/54131/81897/78781",16
"GO:0045063","GO:0045063","T-helper 1 cell differentiation","16/11044","28/28928",0.571428571428571,1.49676618202515,2.06663929843549,0.0322471578816646,0.0458577889510046,0.0123689348335143,"17173/16453/15289/56717/19698/56468/23882/16362/192656/16190/57765/15284/381812/80859/103743/16842",16
"GO:0071731","GO:0071731","response to nitric oxide","16/11044","28/28928",0.571428571428571,1.49676618202515,2.06663929843549,0.0322471578816646,0.0458577889510046,0.0123689348335143,"26926/26419/22030/11991/12428/19246/238505/12927/22166/16410/12633/56458/11946/54195/12928/112405",16
"GO:1904862","GO:1904862","inhibitory synapse assembly","16/11044","28/28928",0.571428571428571,1.49676618202515,2.06663929843549,0.0322471578816646,0.0458577889510046,0.0123689348335143,"12404/64085/14395/14407/14404/14168/228942/225872/235611/20354/14397/330790/269788/74762/216856/14402",16
"GO:2000106","GO:2000106","regulation of leukocyte apoptotic process","60/11044","129/28928",0.465116279069767,1.21829805513675,1.95271374807874,0.0323133048347741,0.0459418542950118,0.0123916092534017,"58208/11847/64058/20315/76089/101540/243910/13636/76088/12042/16854/16453/22346/18950/57432/18124/17869/227059/18015/12048/19211/16423/18761/12144/66612/69169/12484/108655/14732/12028/15251/57741/17319/109815/20442/22059/170770/384783/12043/14082/12125/320404/17260/17311/50996/22418/216742/93759/14605/20850/12159/12578/74769/21808/12051/11491/17096/14456/20877/18707",60
"GO:0060632","GO:0060632","regulation of microtubule-based movement","33/11044","66/28928",0.5,1.309670409272,1.97920614585893,0.0332822435001836,0.0473091594400999,0.0127604039254517,"237930/13411/383491/20869/59030/11747/66793/93670/67378/210145/66061/73668/14894/100048534/59040/67774/16568/17257/15114/68001/207686/68270/50525/327951/69329/102774/16783/21333/380684/12794/17762/17756/21337",33
