"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1904427","GO:1904427","positive regulation of calcium ion transmembrane transport","12/1085","109/28891",0.000816043924622945,0.00872428061934491,0.00656589009388913,"109676/234779/21838/18764/22218/69179/12298/109552/19057/94045/22065/14810",12
"GO:0008584","GO:0008584","male gonad development","15/1085","156/28891",0.000820920548186152,0.00875917386483102,0.00659215073644261,"21869/12124/19662/15395/12316/100986/14463/14725/15396/67231/20675/22431/16876/15405/319448",15
"GO:0048644","GO:0048644","muscle organ morphogenesis","11/1085","95/28891",0.000872469366300416,0.0092731804472294,0.00697899188413334,"12156/112405/17300/14463/14836/67451/14725/18996/21407/20429/15110",11
"GO:0051924","GO:0051924","regulation of calcium ion transport","23/1085","296/28891",0.000872508784484298,0.0092731804472294,0.00697899188413334,"19720/14226/109676/22068/234779/16416/21838/18764/81897/22218/69179/13489/12286/22226/12298/72828/52076/109552/69047/19057/94045/22065/14810",23
"GO:0046546","GO:0046546","development of primary male sexual characteristics","15/1085","157/28891",0.000876809166758475,0.00930068473567437,0.00699969160058215,"21869/12124/19662/15395/12316/100986/14463/14725/15396/67231/20675/22431/16876/15405/319448",15
"GO:0099563","GO:0099563","modification of synaptic structure","7/1085","42/28891",0.000882327108998948,0.00932962271388743,0.00702147031137522,"112405/19712/20741/30785/21844/242667/17919",7
"GO:0051208","GO:0051208","sequestering of calcium ion","14/1085","141/28891",0.000882972946959702,0.00932962271388743,0.00702147031137522,"15560/14226/109676/234779/16416/21838/16440/18764/20192/13489/72828/52076/109552/269437",14
"GO:1903532","GO:1903532","positive regulation of secretion by cell","28/1085","390/28891",0.000887286289163741,0.00935699385718112,0.0070420698228366,"15560/12156/19662/107221/12394/56807/14186/16971/15251/13489/22226/239556/109552/27220/94245/12671/216856/241263/106347/18751/14461/54140/21337/17919/18429/26927/18096/382018",28
"GO:0051450","GO:0051450","myoblast proliferation","6/1085","31/28891",0.000909744569410745,0.00953512070082475,0.00717612801389731,"76365/17295/20471/17927/18505/14465",6
"GO:0060561","GO:0060561","apoptotic process involved in morphogenesis","6/1085","31/28891",0.000909744569410745,0.00953512070082475,0.00717612801389731,"12578/17300/22422/18504/16842/21410",6
"GO:0060795","GO:0060795","cell fate commitment involved in formation of primary germ layer","6/1085","31/28891",0.000909744569410745,0.00953512070082475,0.00717612801389731,"20671/18504/15396/21410/13813/14465",6
"GO:0060576","GO:0060576","intestinal epithelial cell development","5/1085","21/28891",0.000911200081702825,0.00953512070082475,0.00717612801389731,"12142/81897/15251/22601/15402",5
"GO:0098781","GO:0098781","ncRNA transcription","14/1085","142/28891",0.000946412912912292,0.00988455486543588,0.00743911202598873,"12156/14283/12578/19712/15251/20602/18053/17130/17927/22160/14461/22431/21340/14465",14
"GO:0042310","GO:0042310","vasoconstriction","12/1085","111/28891",0.000959312658192087,0.010000051912939,0.00752603505760152,"15560/74682/242202/12845/11689/23945/15251/71544/17130/240672/12671/54140",12
"GO:0031503","GO:0031503","protein-containing complex localization","20/1085","244/28891",0.000964271817619228,0.0100324908840805,0.00755044861426792,"74682/67991/232227/109905/13858/380614/18189/13866/16416/19428/74053/56044/13869/100986/22141/77531/246317/29819/74463/17919",20
"GO:0001655","GO:0001655","urogenital system development","9/1085","68/28891",0.000968519368623488,0.0100382226927369,0.00755476237116312,"15201/14633/16869/18504/15375/15398/14461/107587/14165",9
"GO:0033363","GO:0033363","secretory granule organization","9/1085","68/28891",0.000968519368623488,0.0100382226927369,0.00755476237116312,"192232/232664/15463/11774/214105/94245/67231/116870/11764",9
"GO:0051260","GO:0051260","protein homooligomerization","17/1085","192/28891",0.000973312265942073,0.010068683650155,0.00757768727549488,"225030/20425/67991/17436/12845/16490/18764/56298/56543/16495/192192/241638/241794/16502/99738/69675/19378",17
"GO:0008543","GO:0008543","fibroblast growth factor receptor signaling pathway","10/1085","82/28891",0.000987947738233453,0.0102006543086424,0.00767700834012507,"14733/72514/18189/14186/21385/18053/16591/64074/14165/14174",10
"GO:0055007","GO:0055007","cardiac muscle cell differentiation","15/1085","159/28891",0.000998289371279669,0.0102878739571535,0.00774264981260153,"12156/76365/17295/14534/14200/106042/14463/17927/50490/20997/20429/22431/18505/17880/14465",15
"GO:0042752","GO:0042752","regulation of circadian rhythm","13/1085","127/28891",0.00100345288699975,0.0103215011918478,0.00776795765594106,"21869/75605/11545/16490/13489/21853/18752/105787/252870/272322/20669/432530/116870",13
"GO:0061008","GO:0061008","hepaticobiliary system development","14/1085","143/28891",0.00101364452693386,0.0104066227330393,0.00783202009369055,"17295/12578/20671/225631/12421/12394/18764/22773/20111/14235/15242/225341/21410/14465",14
"GO:0001706","GO:0001706","endoderm formation","7/1085","43/28891",0.00102015239157653,0.0104536747899097,0.00786743145281362,"20671/16869/14463/240672/21410/13813/14465",7
"GO:0044344","GO:0044344","cellular response to fibroblast growth factor stimulus","11/1085","97/28891",0.0010386160731364,0.010622832190591,0.00799473924469949,"14733/72514/18189/14186/21385/18053/16591/13655/64074/14165/14174",11
"GO:0021527","GO:0021527","spinal cord association neuron differentiation","4/1085","13/28891",0.0010776433581212,0.0110012802217222,0.00827955908109342,"16869/21349/18505/16873",4
"GO:0007271","GO:0007271","synaptic transmission, cholinergic","6/1085","32/28891",0.00108447390012233,0.0110502396839857,0.00831640595275011,"15560/12286/18053/110834/12671/21337",6
"GO:0051954","GO:0051954","positive regulation of amine transport","8/1085","56/28891",0.00110570589835847,0.0112454845205709,0.00846334713843079,"15560/13489/69908/27220/94245/54140/21337/18429",8
"GO:0021954","GO:0021954","central nervous system neuron development","11/1085","98/28891",0.00113099150164894,0.0114811492438419,0.00864070831461455,"21418/14633/21907/13489/70433/14472/18080/14461/16875/11878/16874",11
"GO:1903305","GO:1903305","regulation of regulated secretory pathway","15/1085","161/28891",0.00113368161066638,0.0114869866185245,0.0086451015204587,"171180/109905/19712/56807/12286/18752/12298/239556/26431/12290/109934/94245/18751/14461/22421",15
"GO:0043374","GO:0043374","CD8-positive, alpha-beta T cell differentiation","5/1085","22/28891",0.00114300972097616,0.0115599363028334,0.00870000342360172,"12394/20230/12399/18503/13813",5
"GO:0061387","GO:0061387","regulation of extent of cell growth","13/1085","129/28891",0.00115985223933488,0.0117084712115757,0.00881179073632818,"20348/20360/13508/20359/23945/16971/70433/22415/330914/104382/18997/17919/18096",13
"GO:0045055","GO:0045055","regulated exocytosis","21/1085","267/28891",0.00123073418479204,0.0124009598471346,0.00933295740561952,"171180/109905/19712/56807/20965/20972/12286/18752/12298/239556/26431/20974/12290/109934/94245/18751/76787/14461/22421/20743/382018",21
"GO:0061383","GO:0061383","trabecula morphogenesis","8/1085","57/28891",0.00124453709868754,0.0124936801903365,0.00940273869871333,"170826/112405/14200/19662/22410/215798/18018/14119",8
"GO:1901861","GO:1901861","regulation of muscle tissue development","8/1085","57/28891",0.00124453709868754,0.0124936801903365,0.00940273869871333,"22410/105787/13867/17927/22160/16842/20429/14174",8
"GO:0021697","GO:0021697","cerebellar cortex formation","6/1085","33/28891",0.00128381781854739,0.0128642335286547,0.00968161699246358,"18032/18189/12286/16869/22421/16873",6
"GO:0060411","GO:0060411","cardiac septum morphogenesis","10/1085","85/28891",0.00130651022902066,0.0130675083863926,0.00983460156884216,"20348/112405/22411/21385/14463/17130/14725/15110/18018/14465",10
"GO:0015833","GO:0015833","peptide transport","25/1085","343/28891",0.00132370196676569,0.0131261661242559,0.00987874735882422,"15560/14226/21419/18012/19662/18126/19712/107221/11689/16971/15251/13489/22226/109552/12290/27220/20501/21844/12671/216856/106347/18751/21337/21410/18096",25
"GO:0010659","GO:0010659","cardiac muscle cell apoptotic process","9/1085","71/28891",0.00132445940638782,0.0131261661242559,0.00987874735882422,"67731/18537/12176/11783/14463/17005/18997/100310872/14465",9
"GO:0015695","GO:0015695","organic cation transport","9/1085","71/28891",0.00132445940638782,0.0131261661242559,0.00987874735882422,"15560/68682/242259/12286/110834/210027/21337/18429/67473",9
"GO:0140115","GO:0140115","export across plasma membrane","9/1085","71/28891",0.00132445940638782,0.0131261661242559,0.00987874735882422,"54403/230810/16490/72160/56543/26457/18671/11944/67473",9
"GO:2001259","GO:2001259","positive regulation of cation channel activity","9/1085","71/28891",0.00132445940638782,0.0131261661242559,0.00987874735882422,"109676/234779/18764/69179/12298/16150/16502/229715/14428",9
"GO:0071774","GO:0071774","response to fibroblast growth factor","11/1085","100/28891",0.00133608059631548,0.0132172198881409,0.00994727438499279,"14733/72514/18189/14186/21385/18053/16591/13655/64074/14165/14174",11
"GO:0085029","GO:0085029","extracellular matrix assembly","7/1085","45/28891",0.0013462060637229,0.0132931729674164,0.0100044366419828,"16147/106042/104009/15118/69675/16777/17880",7
"GO:0001837","GO:0001837","epithelial to mesenchymal transition","15/1085","164/28891",0.00136556770175997,0.0134598878189807,0.0101299061723831,"12156/21869/83395/17300/15251/22411/67525/14836/22160/16842/21844/15375/76566/18018/13813",15
"GO:0021587","GO:0021587","cerebellum morphogenesis","8/1085","58/28891",0.00139689309838889,0.0137188542809224,0.0103248042277416,"18032/18189/14633/12286/16869/22421/20743/16873",8
"GO:0036037","GO:0036037","CD8-positive, alpha-beta T cell activation","8/1085","58/28891",0.00139689309838889,0.0137188542809224,0.0103248042277416,"12394/20230/14963/74048/12399/19099/18503/13813",8
"GO:0045444","GO:0045444","fat cell differentiation","21/1085","270/28891",0.00141380587075389,0.0138288634702501,0.0104075970994933,"15560/12156/21419/230587/74186/68952/12176/235320/16956/72007/22410/107221/22419/11689/22601/20602/17130/20471/14461/59036/14165",21
"GO:0051602","GO:0051602","response to electrical stimulus","5/1085","23/28891",0.0014157333989061,0.0138288634702501,0.0104075970994933,"67731/18013/19712/12566/106042",5
"GO:0072079","GO:0072079","nephron tubule formation","5/1085","23/28891",0.0014157333989061,0.0138288634702501,0.0104075970994933,"18504/20471/16371/21410/16372",5
"GO:0035914","GO:0035914","skeletal muscle cell differentiation","11/1085","101/28891",0.00144952229430689,0.0141081641225461,0.0106177986583544,"14733/18032/19645/16656/14463/15353/20471/17927/14422/18505/13813",11
"GO:0060021","GO:0060021","roof of mouth development","11/1085","101/28891",0.00144952229430689,0.0141081641225461,0.0106177986583544,"21418/380614/22218/22411/21385/13395/106522/14402/16842/22421/107587",11
"GO:0021514","GO:0021514","ventral spinal cord interneuron differentiation","4/1085","14/28891",0.0014640593870103,0.0141488216274289,0.0106483974802171,"14633/18088/14461/13172",4
"GO:0021903","GO:0021903","rostrocaudal neural tube patterning","4/1085","14/28891",0.0014640593870103,0.0141488216274289,0.0106483974802171,"30841/20671/14472/13798",4
"GO:0032525","GO:0032525","somite rostral/caudal axis specification","4/1085","14/28891",0.0014640593870103,0.0141488216274289,0.0106483974802171,"382089/16869/18424/67122",4
"GO:0060425","GO:0060425","lung morphogenesis","9/1085","72/28891",0.00146412037462991,0.0141488216274289,0.0106483974802171,"11774/22601/21385/14463/22422/15375/15242/15402/14165",9
"GO:0048469","GO:0048469","cell maturation","19/1085","235/28891",0.00149609626951189,0.0143871422804542,0.0108277575080684,"214575/68767/18032/18189/12394/15251/16147/19645/54352/12399/21349/15375/14461/20473/19228/12075/20672/15402/16874",19
"GO:0090101","GO:0090101","negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","14/1085","149/28891",0.00150691536940085,0.0143871422804542,0.0108277575080684,"12156/21869/225631/14313/16971/98403/207667/17130/78558/23893/14725/319922/26356/14119",14
"GO:0003176","GO:0003176","aortic valve development","6/1085","34/28891",0.00150997442457354,0.0143871422804542,0.0108277575080684,"12156/19645/14463/17130/22160/18018",6
"GO:0007187","GO:0007187","G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger","6/1085","34/28891",0.00150997442457354,0.0143871422804542,0.0108277575080684,"15560/18126/15557/12671/56278/19228",6
"GO:0015697","GO:0015697","quaternary ammonium group transport","6/1085","34/28891",0.00150997442457354,0.0143871422804542,0.0108277575080684,"15560/68682/242259/12286/110834/21337",6
"GO:0021904","GO:0021904","dorsal/ventral neural tube patterning","6/1085","34/28891",0.00150997442457354,0.0143871422804542,0.0108277575080684,"240888/14633/19206/14836/15375/66743",6
"GO:0048799","GO:0048799","animal organ maturation","6/1085","34/28891",0.00150997442457354,0.0143871422804542,0.0108277575080684,"12156/235320/13595/18504/19378/76566",6
"GO:2000178","GO:2000178","negative regulation of neural precursor cell proliferation","6/1085","34/28891",0.00150997442457354,0.0143871422804542,0.0108277575080684,"30841/21907/12677/12385/14461/225341",6
"GO:0099565","GO:0099565","chemical synaptic transmission, postsynaptic","12/1085","117/28891",0.00151988679915549,0.014456226280584,0.0108797500988493,"17295/18189/228880/18053/110834/77531/14402/246317/216856/14813/22421/14810",12
"GO:0006898","GO:0006898","receptor-mediated endocytosis","21/1085","272/28891",0.00154836761749497,0.0147013715570196,0.011064246335541,"16976/20403/232227/381217/234779/51789/13858/16416/227333/16971/241576/56044/13489/12475/16401/94245/14725/16470/98366/105243/18195",21
"GO:0008088","GO:0008088","axo-dendritic transport","10/1085","87/28891",0.00156195455643396,0.0147693790921011,0.0111154287791584,"67095/11774/15251/13518/16593/94245/246317/67749/12217/29819",10
"GO:0006023","GO:0006023","aminoglycan biosynthetic process","8/1085","59/28891",0.00156368863523442,0.0147693790921011,0.0111154287791584,"72136/217119/56375/74241/227327/218271/232984/15118",8
"GO:2000300","GO:2000300","regulation of synaptic vesicle exocytosis","8/1085","59/28891",0.00156368863523442,0.0147693790921011,0.0111154287791584,"109905/18752/12298/26431/12290/94245/18751/22421",8
"GO:0048168","GO:0048168","regulation of neuronal synaptic plasticity","9/1085","73/28891",0.0016153727089296,0.0151783549864994,0.0114232238731992,"20972/13489/18011/246317/14813/76787/232813/14810/382018",9
