"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1900745","GO:1900745","positive regulation of p38MAPK cascade","14/7395","29/28891",0.00703732358886384,0.0152940088203918,0.00625600679579816,"224938/26406/15111/230738/227753/17873/50932/26408/70097/22339/23882/13197/20698/16846",14
"GO:0031016","GO:0031016","pancreas development","34/7395","90/28891",0.00718941489478505,0.0156140581204862,0.00638692280479845,"18504/22346/74025/11865/19744/12161/19726/53626/15205/69227/19213/15376/12015/18508/381853/20677/18607/19653/15227/18012/16348/16001/22433/12387/20682/13666/68270/319757/12558/14912/21821/22418/100039795/17283",34
"GO:0098661","GO:0098661","inorganic anion transmembrane transport","34/7395","90/28891",0.00718941489478505,0.0156140581204862,0.00638692280479845,"57138/72961/56188/13521/14400/101772/22337/56717/114479/20515/382014/20512/102566/18674/67863/57249/14395/241296/14407/66881/14397/171429/12724/330064/231583/224674/19775/20510/232333/59033/14385/27376/212989/20499",34
"GO:0001885","GO:0001885","endothelial cell development","28/7395","71/28891",0.00720033816096135,0.0156168192284658,0.00638805223466128,"22350/219181/16840/13610/27375/192119/29876/26433/14104/238871/373864/218518/76089/21873/22330/16456/14775/19280/22339/18795/21872/18132/19877/207728/21821/15901/21937/68268",28
"GO:0050994","GO:0050994","regulation of lipid catabolic process","28/7395","71/28891",0.00720033816096135,0.0156168192284658,0.00638805223466128,"76574/13167/66117/67885/56717/11682/15926/11551/22160/50721/67469/66853/20778/18753/16367/11818/11666/14705/231871/11652/16835/11539/20660/71767/56690/15446/21833/384783",28
"GO:0060986","GO:0060986","endocrine hormone secretion","28/7395","71/28891",0.00720033816096135,0.0156168192284658,0.00638805223466128,"14566/21386/14462/18976/211323/15229/14427/22337/13115/12161/14683/30878/12953/16878/12918/19016/12952/170731/14182/235442/69847/14366/232286/75767/11480/52055/114679/14419",28
"GO:0140115","GO:0140115","export across plasma membrane","28/7395","71/28891",0.00720033816096135,0.0156168192284658,0.00638805223466128,"56188/67473/232975/320707/16511/192113/16534/238384/80906/239273/16500/11603/19765/11928/26457/12314/243328/11303/110891/67972/20541/13383/230751/69847/11933/22782/66240/240660",28
"GO:0032370","GO:0032370","positive regulation of lipid transport","38/7395","103/28891",0.00733513385514338,0.0159038480102137,0.00650546121685114,"50769/14427/227358/14081/13167/69981/12161/20280/108138/27410/110460/18442/192663/12918/19206/19016/18753/17846/11303/18830/170731/26420/18216/216739/14792/22260/18670/16971/14077/18035/12306/232286/53322/16891/17319/11980/11816/14419",38
"GO:0042698","GO:0042698","ovulation cycle","27/7395","68/28891",0.00740445824558992,0.0160487788899725,0.00656474512202864,"14566/13615/17242/244891/229357/20779/56436/13653/11504/17886/216869/56484/238871/19288/11705/20397/101476/13983/170731/18606/12426/16001/14366/26423/13982/16846/12167",27
"GO:1905954","GO:1905954","positive regulation of lipid localization","45/7395","126/28891",0.00745516430164165,0.0161532719652577,0.00660748796314864,"50769/14427/227358/14081/13167/69981/12161/20280/13660/108138/230738/27410/228859/110460/18442/192663/12918/69573/19206/20778/19016/18753/17846/11303/18830/170731/26420/18216/216739/14792/20788/72759/22260/18670/16971/14077/18035/12306/232286/53322/16891/17319/11980/11816/14419",45
"GO:0034103","GO:0034103","regulation of tissue remodeling","33/7395","87/28891",0.00747521555923927,0.0161912968873482,0.00662304203885252,"23892/246256/17242/620235/20779/15111/23854/20377/18015/23849/13609/19016/13010/19055/20535/16998/107173/109934/100201/12484/226551/22339/14184/16971/353047/22042/16410/12988/19877/22059/16846/15932/16974",33
"GO:0032958","GO:0032958","inositol phosphate biosynthetic process","15/7395","32/28891",0.00749803157095038,0.0162027580391288,0.00662773021735883,"20280/76500/17886/27399/14173/227399/18216/11517/69718/233011/18803/327655/233571/75678/228550",15
"GO:0046339","GO:0046339","diacylglycerol metabolic process","15/7395","32/28891",0.00749803157095038,0.0162027580391288,0.00662773021735883,"67800/104418/13350/269060/66853/56077/110524/233549/19012/231871/74055/192654/320127/14732/102247",15
"GO:0048641","GO:0048641","regulation of skeletal muscle tissue development","15/7395","32/28891",0.00749803157095038,0.0162027580391288,0.00662773021735883,"53376/15357/71472/22160/14251/21803/57810/72508/22410/18176/17938/70417/12387/17927/21416",15
"GO:0055022","GO:0055022","negative regulation of cardiac muscle tissue growth","15/7395","32/28891",0.00749803157095038,0.0162027580391288,0.00662773021735883,"22632/16468/21388/17684/21813/19211/67655/11789/232334/19735/18479/108655/16526/18121/14381",15
"GO:0061036","GO:0061036","positive regulation of cartilage development","15/7395","32/28891",0.00749803157095038,0.0162027580391288,0.00662773021735883,"14172/17242/18984/12161/17127/69890/20682/16007/20289/21834/12153/12393/106522/22418/14634",15
"GO:0061117","GO:0061117","negative regulation of heart growth","15/7395","32/28891",0.00749803157095038,0.0162027580391288,0.00662773021735883,"22632/16468/21388/17684/21813/19211/67655/11789/232334/19735/18479/108655/16526/18121/14381",15
"GO:0071548","GO:0071548","response to dexamethasone","15/7395","32/28891",0.00749803157095038,0.0162027580391288,0.00662773021735883,"51810/18984/13684/18491/74747/12371/74551/14815/21803/14573/72508/328572/13685/83383/69726",15
"GO:0000028","GO:0000028","ribosomal small subunit assembly","11/7395","21/28891",0.00774719940027076,0.0166910367904635,0.00682746040075722,"20103/54127/14109/20085/74778/30946/67941/20044/16785/20104/110816",11
"GO:0008356","GO:0008356","asymmetric cell division","11/7395","21/28891",0.00774719940027076,0.0166910367904635,0.00682746040075722,"192119/21678/74117/22412/104156/18508/69260/14168/26920/66713/19325",11
"GO:0009067","GO:0009067","aspartate family amino acid biosynthetic process","11/7395","21/28891",0.00774719940027076,0.0166910367904635,0.00682746040075722,"17769/14719/67618/26433/14718/108156/238505/76615/104923/26432/665563",11
"GO:0035994","GO:0035994","response to muscle stretch","11/7395","21/28891",0.00774719940027076,0.0166910367904635,0.00682746040075722,"14281/16476/110157/227753/18706/20541/26416/12675/18035/20191/18033",11
"GO:0043117","GO:0043117","positive regulation of vascular permeability","11/7395","21/28891",0.00774719940027076,0.0166910367904635,0.00682746040075722,"27375/12161/72514/21803/21873/54611/63873/22339/21872/207728/11816",11
"GO:0045623","GO:0045623","negative regulation of T-helper cell differentiation","11/7395","21/28891",0.00774719940027076,0.0166910367904635,0.00682746040075722,"16453/17173/230738/12053/22724/56468/16362/381305/319817/16190/57765",11
"GO:0051546","GO:0051546","keratinocyte migration","11/7395","21/28891",0.00774719940027076,0.0166910367904635,0.00682746040075722,"11845/232227/56717/212307/19015/54357/17395/19211/11502/76905/26921",11
"GO:0099509","GO:0099509","regulation of presynaptic cytosolic calcium ion concentration","11/7395","21/28891",0.00774719940027076,0.0166910367904635,0.00682746040075722,"12286/16510/111173/238988/207777/18442/231602/12568/109648/14299/11539",11
"GO:1990182","GO:1990182","exosomal secretion","11/7395","21/28891",0.00774719940027076,0.0166910367904635,0.00682746040075722,"27681/50873/53869/68953/58994/53378/15239/20844/20971/11981/19349",11
"GO:0051591","GO:0051591","response to cAMP","25/7395","62/28891",0.00777961842756377,0.0167553046466532,0.00685374913576421,"15165/22350/18626/13115/18770/232087/238871/13829/12916/18708/76089/59035/12192/22410/171429/16011/12583/15166/110524/20541/11622/109880/16439/16440/207728",25
"GO:0032963","GO:0032963","collagen metabolic process","44/7395","123/28891",0.00782120650289414,0.0168392709536696,0.00688809551240633,"22352/66214/192119/17385/216869/26433/13030/22417/14789/19015/17391/58994/27419/21803/17395/14284/11479/14718/17390/30951/14062/18128/19016/18753/13010/54683/26427/67557/21814/328572/19152/17389/226551/14184/16412/26561/20289/81877/227298/15251/23948/12406/15901/15932",44
"GO:0002063","GO:0002063","chondrocyte development","16/7395","35/28891",0.00783883892682573,0.0168604072896032,0.00689674132023813,"19227/14172/17702/338366/72043/58994/373864/21813/19411/240396/20682/13666/269941/20319/12393/12406",16
"GO:0006862","GO:0006862","nucleotide transport","16/7395","35/28891",0.00783883892682573,0.0168604072896032,0.00689674132023813,"70556/11740/230125/192287/239273/227731/73095/241296/16423/66972/11416/100502841/73132/100604/20524/73333",16
"GO:0048714","GO:0048714","positive regulation of oligodendrocyte differentiation","16/7395","35/28891",0.00783883892682573,0.0168604072896032,0.00689674132023813,"17242/27374/387216/19744/56717/23966/19317/19016/50913/18606/12724/24088/14843/14912/216049/12767",16
"GO:1903038","GO:1903038","negative regulation of leukocyte cell-cell adhesion","53/7395","153/28891",0.00790454046742848,0.0169960750515605,0.00695223615162883,"11847/16854/17242/16453/56838/15289/17173/14357/338366/67245/230738/12608/57432/54607/19255/72349/21803/12519/20315/16600/12053/22724/208650/19211/56468/20535/100328588/15507/17120/12703/13383/12484/269023/94185/232341/16362/20971/16768/381305/243910/319817/16396/21672/15223/14870/12399/19084/434215/102657/16190/14634/57765/100039795",53
"GO:0001964","GO:0001964","startle response","17/7395","38/28891",0.0080763306485726,0.0173022217668196,0.00707746531513096,"12386/71446/14811/16510/50873/14804/14810/16485/19211/13542/27386/68318/67772/18619/17257/18142/14812",17
"GO:0014741","GO:0014741","negative regulation of muscle hypertrophy","17/7395","38/28891",0.0080763306485726,0.0173022217668196,0.00707746531513096,"16905/22632/14464/16468/56637/14559/17127/18128/19016/16011/67655/19735/18479/108655/56458/21937/14381",17
"GO:0019674","GO:0019674","NAD metabolic process","17/7395","38/28891",0.0080763306485726,0.0173022217668196,0.00707746531513096,"17448/15929/18563/237868/17449/74080/223646/78914/269523/16832/68352/192185/59027/333433/68646/66454/18293",17
"GO:0031069","GO:0031069","hair follicle morphogenesis","17/7395","38/28891",0.0080763306485726,0.0173022217668196,0.00707746531513096,"13393/11977/71913/192119/15220/380614/22409/27419/18128/226519/16011/12387/20613/18053/110805/319757/12399",17
"GO:0051084","GO:0051084","'de novo' post-translational protein folding","17/7395","38/28891",0.0080763306485726,0.0173022217668196,0.00707746531513096,"15526/54673/14828/12017/56323/15512/12461/110920/30933/56709/15481/193740/15505/64136/56354/56351/72170",17
"GO:0061098","GO:0061098","positive regulation of protein tyrosine kinase activity","17/7395","38/28891",0.0080763306485726,0.0173022217668196,0.00707746531513096,"23892/13385/56013/11421/13838/11551/53310/13543/11603/19246/11820/16975/11308/50754/18003/11539/19699",17
"GO:0070266","GO:0070266","necroptotic process","17/7395","38/28891",0.0080763306485726,0.0173022217668196,0.00707746531513096,"11797/74256/26409/24105/67245/12370/58800/105675/100206/19766/69718/51800/268749/11796/12633/22059/74006",17
"GO:0098698","GO:0098698","postsynaptic specialization assembly","17/7395","38/28891",0.0080763306485726,0.0173022217668196,0.00707746531513096,"226359/58234/12404/74342/80749/14804/18190/19266/171171/19211/12929/19280/227580/217692/19699/225875/22418",17
"GO:0120178","GO:0120178","steroid hormone biosynthetic process","17/7395","38/28891",0.0080763306485726,0.0173022217668196,0.00707746531513096,"58226/50781/12161/20280/13653/22417/14815/15485/19014/12918/11928/20778/110524/12724/13074/15490/12167",17
"GO:1902229","GO:1902229","regulation of intrinsic apoptotic signaling pathway in response to DNA damage","17/7395","38/28891",0.0080763306485726,0.0173022217668196,0.00707746531513096,"15387/99982/20583/19367/20315/12048/59004/50755/12581/74041/20482/219158/56428/20613/27050/69807/17319",17
"GO:1904861","GO:1904861","excitatory synapse assembly","17/7395","38/28891",0.0080763306485726,0.0173022217668196,0.00707746531513096,"226359/140570/58234/12404/74342/80749/14804/18190/19266/19211/20320/19280/227580/22421/217692/19699/225875",17
"GO:0043507","GO:0043507","positive regulation of JUN kinase activity","23/7395","56/28891",0.00808476240289868,0.0173145540276506,0.0070825098203665,"14370/26404/26409/13838/24136/26400/22030/13543/26408/269881/19246/330177/70097/18479/14366/27050/21844/93840/26401/13544/30957/22418/12005",23
"GO:0033135","GO:0033135","regulation of peptidyl-serine phosphorylation","55/7395","160/28891",0.00822493227110038,0.0176052887507796,0.00720143471605796,"12064/80297/101490/19713/83946/18193/110157/208643/15185/74370/56426/15519/15516/76500/216869/57320/238871/216021/13829/21803/16878/24064/19211/18706/232430/228140/58805/29815/333433/27387/13853/227743/109880/22339/11820/58231/13197/18479/11652/22042/22166/69726/17973/192656/18212/12028/20319/217039/319955/17319/11836/17872/22418/12005/71890",55
"GO:0001709","GO:0001709","cell fate determination","18/7395","41/28891",0.00822595691940012,0.0176052887507796,0.00720143471605796,"18504/13592/14462/20586/54713/14461/20671/15205/19206/18508/21385/16450/12387/22421/16814/17927/232174/17172",18
"GO:0052547","GO:0052547","regulation of peptidase activity","140/7395","457/28891",0.0082852661581935,0.017726361182092,0.00725095933461737,"18504/53313/12042/68581/20848/14751/20846/107607/19713/15370/12211/240354/18984/68576/15289/83945/20439/26885/223870/14066/241324/65973/68510/20779/216795/13014/64058/19167/13838/20745/13841/29816/20568/216869/18570/14810/15510/20733/223701/319719/17869/12371/13063/57320/215114/73916/227753/77006/50768/21858/12370/13205/17395/13033/18567/16600/12366/17127/19192/19823/56330/230598/14062/269523/14433/19141/14734/71856/26408/223453/68350/12015/21353/67941/12905/217344/20111/68318/223752/19016/13010/12581/54208/18550/17196/58801/17246/17314/11783/26420/16912/328572/23950/234069/14775/69169/18119/20674/103724/69216/13036/55948/20680/22339/11820/78688/56428/13666/11652/83383/18053/27050/269275/16007/68845/65106/233489/192656/64209/20660/67770/20510/12028/80751/240690/20319/51800/66839/59009/14812/225896/12633/226548/12406/12380/170770/23938/15194/67628/17283",140
"GO:0035886","GO:0035886","vascular associated smooth muscle cell differentiation","19/7395","44/28891",0.00830159325505622,0.0177495578284519,0.00726044791141704,"73181/18741/16590/20586/18019/18018/15205/17130/19317/13433/18128/214384/15214/14180/22339/12387/18021/93840/20807",19
"GO:0044331","GO:0044331","cell-cell adhesion mediated by cadherin","19/7395","44/28891",0.00830159325505622,0.0177495578284519,0.00726044791141704,"12560/14158/66214/12161/233765/17391/14251/211922/18128/12561/22339/19273/12558/21872/12554/18132/12552/22418/71890",19
"GO:0002686","GO:0002686","negative regulation of leukocyte migration","20/7395","47/28891",0.00831543658960115,0.0177674168398477,0.00726775313125641,"23892/56838/13482/20563/18133/338366/11486/18015/20315/73178/12798/109934/19252/56715/18795/50931/11539/15404/17319/17965",20
"GO:0008038","GO:0008038","neuron recognition","20/7395","47/28891",0.00831543658960115,0.0177674168398477,0.00726775313125641,"13723/12064/13845/107934/22631/19649/232906/54713/13838/13837/67784/68585/114873/11820/72832/94185/235472/13844/22418/13643",20
