"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006879","GO:0006879","intracellular iron ion homeostasis","29/7397","71/28928",0.408450704225352,1.59735865510761,2.95383445391358,0.00344055363221586,0.00834318238337337,0.0033882860821822,"66162/227358/12161/14325/20655/11964/15368/11972/17869/27419/52892/18007/52637/11428/27057/11306/14319/242960/22042/13056/64602/233489/213053/14297/15251/225912/50765/66290/195040",29
"GO:0070231","GO:0070231","T cell apoptotic process","29/7397","71/28928",0.408450704225352,1.59735865510761,2.95383445391358,0.00344055363221586,0.00834318238337337,0.0033882860821822,"11847/12042/16854/16453/58208/22346/18950/83945/30954/64058/11486/74775/57432/12370/101540/16423/18761/19766/12144/243910/14732/12028/15251/20104/20442/22059/170770/22418/14634",29
"GO:0021884","GO:0021884","forebrain neuron development","15/7397","30/28928",0.5,1.95538731918345,3.06869420555834,0.00346580455324303,0.00838256071551462,0.00340427818790431,"22187/11977/213326/20664/74244/76089/328365/16874/75420/18844/18846/14179/18293/244667/70762",15
"GO:0034311","GO:0034311","diol metabolic process","15/7397","30/28928",0.5,1.95538731918345,3.06869420555834,0.00346580455324303,0.00838256071551462,0.00340427818790431,"70059/13361/11305/20773/67916/50784/13180/110391/19286/56632/72562/67111/19012/20751/20698",15
"GO:0044346","GO:0044346","fibroblast apoptotic process","15/7397","30/28928",0.5,1.95538731918345,3.06869420555834,0.00346580455324303,0.00838256071551462,0.00340427818790431,"12226/20377/12371/100042784/18706/23837/98267/67772/58801/74041/11789/12703/22059/170770/17283",15
"GO:0048596","GO:0048596","embryonic camera-type eye morphogenesis","15/7397","30/28928",0.5,1.95538731918345,3.06869420555834,0.00346580455324303,0.00838256071551462,0.00340427818790431,"18504/30841/17684/22160/20473/93760/18508/100169/21385/20683/15257/12162/67661/14238/16974",15
"GO:0060045","GO:0060045","positive regulation of cardiac muscle cell proliferation","15/7397","30/28928",0.5,1.95538731918345,3.06869420555834,0.00346580455324303,0.00838256071551462,0.00340427818790431,"211323/21380/18712/21388/19664/18128/21814/14173/12444/15214/14182/14180/21385/26416/22762",15
"GO:0099022","GO:0099022","vesicle tethering","15/7397","30/28928",0.5,1.95538731918345,3.06869420555834,0.00346580455324303,0.00838256071551462,0.00340427818790431,"76510/67581/27096/27419/76205/210998/211446/216131/66682/60409/102058/59005/69940/75914/66482",15
"GO:1900745","GO:1900745","positive regulation of p38MAPK cascade","15/7397","30/28928",0.5,1.95538731918345,3.06869420555834,0.00346580455324303,0.00838256071551462,0.00340427818790431,"224938/26406/15111/16534/230738/227753/17873/50932/26408/70097/22339/23882/13197/20698/16846",15
"GO:0045778","GO:0045778","positive regulation of ossification","28/7397","68/28928",0.411764705882353,1.61031896873931,2.95332041642302,0.00349311652334302,0.00844548150148028,0.0034298312219351,"338352/18133/16840/22337/12161/338366/22417/17127/22410/235626/67972/14371/20541/14184/16007/21834/12162/11480/20181/12393/106522/110789/102657/12167/57259/22418/212943/16974",28
"GO:0000028","GO:0000028","ribosomal small subunit assembly","12/7397","22/28928",0.545454545454545,2.13314980274558,3.11639196137131,0.00350763837706831,0.00844898381004865,0.00343125355969933,"20103/54127/14109/20085/74778/30946/67941/52535/20044/16785/20104/110816",12
"GO:0015810","GO:0015810","aspartate transmembrane transport","12/7397","22/28928",0.545454545454545,2.13314980274558,3.11639196137131,0.00350763837706831,0.00844898381004865,0.00343125355969933,"55963/20512/22228/433926/241296/18753/68267/18216/231549/100604/20510/78830",12
"GO:0030252","GO:0030252","growth hormone secretion","12/7397","22/28928",0.545454545454545,2.13314980274558,3.11639196137131,0.00350763837706831,0.00844898381004865,0.00343125355969933,"76055/19324/11516/69227/228355/12288/54126/320790/545156/54393/18555/16443",12
"GO:0031167","GO:0031167","rRNA methylation","12/7397","22/28928",0.545454545454545,2.13314980274558,3.11639196137131,0.00350763837706831,0.00844898381004865,0.00343125355969933,"382137/15278/100609/217038/67493/72181/106338/75422/78796/237730/66254/110109",12
"GO:0035331","GO:0035331","negative regulation of hippo signaling","12/7397","22/28928",0.545454545454545,2.13314980274558,3.11639196137131,0.00350763837706831,0.00844898381004865,0.00343125355969933,"211652/19052/83997/210274/20779/101543/269523/51792/66641/229707/232334/26416",12
"GO:0090201","GO:0090201","negative regulation of release of cytochrome c from mitochondria","12/7397","22/28928",0.545454545454545,2.13314980274558,3.11639196137131,0.00350763837706831,0.00844898381004865,0.00343125355969933,"16905/66092/50873/381038/216869/12048/105675/170731/14775/78688/14297/56295",12
"GO:0006509","GO:0006509","membrane protein ectodomain proteolysis","22/7397","50/28928",0.44,1.72074084088144,2.98970257106172,0.00351013687700531,0.00844898381004865,0.00343125355969933,"17886/11551/21858/19655/19165/230598/235406/244058/68318/11487/11502/18761/80898/19656/269473/19152/11820/56224/66552/74257/226548/11816",22
"GO:0035088","GO:0035088","establishment or maintenance of apical/basal cell polarity","22/7397","50/28928",0.44,1.72074084088144,2.98970257106172,0.00351013687700531,0.00844898381004865,0.00343125355969933,"13385/22411/22350/241324/16870/16772/270163/53310/14086/26941/56513/14107/11843/15227/13383/68617/50525/93840/94190/15223/12695/22418",22
"GO:0048483","GO:0048483","autonomic nervous system development","22/7397","50/28928",0.44,1.72074084088144,2.98970257106172,0.00351013687700531,0.00844898381004865,0.00343125355969933,"14462/19713/668303/21380/14365/15111/53626/15205/18015/15207/14573/20677/100169/78286/243743/18846/12387/18935/20665/21909/20681/17172",22
"GO:0061245","GO:0061245","establishment or maintenance of bipolar cell polarity","22/7397","50/28928",0.44,1.72074084088144,2.98970257106172,0.00351013687700531,0.00844898381004865,0.00343125355969933,"13385/22411/22350/241324/16870/16772/270163/53310/14086/26941/56513/14107/11843/15227/13383/68617/50525/93840/94190/15223/12695/22418",22
"GO:0072599","GO:0072599","establishment of protein localization to endoplasmic reticulum","22/7397","50/28928",0.44,1.72074084088144,2.98970257106172,0.00351013687700531,0.00844898381004865,0.00343125355969933,"71446/224727/57743/100169864/14652/14828/68818/27058/66384/67437/69276/229801/11426/64209/75608/53421/245944/19325/192193/217337/69019/20191",22
"GO:0099601","GO:0099601","regulation of neurotransmitter receptor activity","22/7397","50/28928",0.44,1.72074084088144,2.98970257106172,0.00351013687700531,0.00844898381004865,0.00343125355969933,"72978/243961/110835/12300/11838/72555/18190/50932/12918/269994/18128/260297/14664/75785/26556/380785/16975/54377/380702/13844/19699/81905",22
"GO:0060759","GO:0060759","regulation of response to cytokine stimulus","60/7397","171/28928",0.350877192982456,1.37220162749716,2.86122453827718,0.00352092898141366,0.008471828750179,0.00344053121768823,"80985/56417/16923/70312/20563/432940/211007/74256/213541/229096/50873/83945/13211/19268/23939/192119/74337/227331/18472/77128/66381/73945/19255/22030/16600/108960/19014/68350/59004/21353/21873/19016/106025/20847/12539/19766/12484/53323/30940/15257/16195/56715/78688/223723/24088/16177/12977/21906/192656/26987/69807/67070/15251/20698/193670/23938/12767/21937/22418/12700",60
"GO:0051289","GO:0051289","protein homotetramerization","27/7397","65/28928",0.415384615384615,1.62447561901395,2.9542608381504,0.00353524654854081,0.00849999640973015,0.0034519705084096,"11674/20190/13429/73739/16515/381760/11827/16534/15452/74343/107476/66628/94178/58800/22323/228983/382056/14660/11830/12972/74112/14711/16440/20957/56752/14026/234309",27
"GO:1903078","GO:1903078","positive regulation of protein localization to plasma membrane","27/7397","65/28928",0.415384615384615,1.62447561901395,2.9542608381504,0.00353524654854081,0.00849999640973015,0.0034519705084096,"11845/16854/22350/67830/279561/20909/53869/13837/16400/74117/102502/228136/20742/72293/235574/17846/13483/217124/18607/20411/13383/16971/16412/13844/23991/269109/13836",27
"GO:0007520","GO:0007520","myoblast fusion","23/7397","53/28928",0.433962264150943,1.69712861664979,2.97740049072776,0.00355547407260052,0.00853287566778546,0.00346532324689022,"107831/23886/18019/56637/13660/17886/12334/14251/20315/13549/57810/18007/12527/330662/68813/23794/26416/16412/17927/19221/12633/235130/16190",23
"GO:0009116","GO:0009116","nucleoside metabolic process","23/7397","53/28928",0.433962264150943,1.69712861664979,2.97740049072776,0.00355547407260052,0.00853287566778546,0.00346532324689022,"27369/18950/18618/106821/21915/72899/11486/15452/57295/71891/11534/269378/381101/18457/232449/224794/107227/230718/17766/14711/320685/11821/23959",23
"GO:0072538","GO:0072538","T-helper 17 type immune response","23/7397","53/28928",0.433962264150943,1.69712861664979,2.97740049072776,0.00355547407260052,0.00853287566778546,0.00346532324689022,"18673/14312/20848/240354/214855/17173/230738/54644/21803/22724/93685/18128/54721/18761/328572/381305/19883/243910/319817/16852/13844/50931/57765",23
"GO:0090181","GO:0090181","regulation of cholesterol metabolic process","23/7397","53/28928",0.433962264150943,1.69712861664979,2.97740049072776,0.00355547407260052,0.00853287566778546,0.00346532324689022,"235623/67800/73212/18984/18747/20280/20655/13360/19317/20787/192663/67815/110196/110524/170459/11363/14792/20788/80290/21834/69863/16835/11816",23
"GO:1903426","GO:1903426","regulation of reactive oxygen species biosynthetic process","23/7397","53/28928",0.433962264150943,1.69712861664979,2.97740049072776,0.00355547407260052,0.00853287566778546,0.00346532324689022,"11847/107831/20848/70556/66811/22654/50873/208727/14810/56484/15510/93734/57320/73389/170731/56632/11306/11666/68197/15251/12633/68020/13057",23
"GO:0086001","GO:0086001","cardiac muscle cell action potential","26/7397","62/28928",0.419354838709677,1.64000226770225,2.95686475461025,0.00356493887487609,0.00855243810402293,0.00347326783294758,"20271/83997/235281/433809/192176/16511/216033/12315/11938/12288/16480/12314/20648/333433/13383/109620/11735/16523/14168/66240/108058/20266/83814/12313/399548/20191",26
"GO:0043029","GO:0043029","T cell homeostasis","24/7397","56/28928",0.428571428571429,1.67604627358582,2.96810601416165,0.00357771554761027,0.00857676948839855,0.00348314915727346,"19052/16453/12721/106947/19056/83945/27060/30954/57432/21803/109594/53374/51792/16423/58801/12484/11622/381305/319817/59032/14732/12028/20104/21672",24
"GO:0060428","GO:0060428","lung epithelium development","24/7397","56/28928",0.428571428571429,1.67604627358582,2.96810601416165,0.00357771554761027,0.00857676948839855,0.00348314915727346,"12912/19227/74123/19664/13360/114142/16993/14284/18763/15376/26396/16598/26395/14184/12387/20682/108655/22422/21834/252973/17172/15223/67996/21833",24
"GO:0006518","GO:0006518","peptide metabolic process","25/7397","59/28928",0.423728813559322,1.6571078976131,2.96138061455637,0.00357993671072385,0.00857893556257747,0.00348402883107852,"50492/11421/14629/14651/56325/231326/240028/16993/14854/18024/242939/207182/71835/12874/18550/80898/21356/13036/18457/13666/230857/14630/20510/18552/18484",25
"GO:0044706","GO:0044706","multi-multicellular organism process","88/7397","266/28928",0.330827067669173,1.29379010592589,2.82144861354112,0.00360319797419927,0.00863150184327131,0.00350537675194166,"22209/387244/14281/11421/223499/13854/80884/12215/22337/229096/11865/12261/13115/69719/68510/56717/16477/12317/17684/11552/20655/11551/13030/16400/22417/18491/11553/19015/12334/21824/11546/21803/17395/11479/70248/17390/16878/93760/19014/12918/16601/243897/67760/22247/71069/14595/239528/16011/16008/67971/56334/21849/109685/11604/14282/20509/20683/13852/15081/18119/66193/16402/268396/22339/70093/71840/69940/19735/269275/545156/20525/29812/21945/19401/11819/11480/20017/20181/21679/18552/15212/15446/13982/16846/18430/12411/192195/17283",88
"GO:0050864","GO:0050864","regulation of B cell activation","53/7397","148/28928",0.358108108108108,1.40048010698274,2.86295035925411,0.00362143482137537,0.00867199783816662,0.00352182275654553,"21423/74256/18019/18950/67245/11486/11920/20377/17350/77006/227059/21803/21929/225888/12053/69816/12015/19211/12192/66362/100561/20926/234069/73747/12484/11622/74039/94185/55982/22433/18861/232811/22042/381305/15902/14255/72049/107823/59032/13844/12575/50931/12193/27223/231130/17319/15223/54219/12151/67278/384783/71890/57765",53
"GO:0001574","GO:0001574","ganglioside biosynthetic process","10/7397","17/28928",0.588235294117647,2.30045566962759,3.14366212650591,0.00370056132605856,0.00879677064401872,0.00357249478336662,"14421/320095/20450/56386/20441/56336/20452/20444/50935/20442",10
"GO:0002091","GO:0002091","negative regulation of receptor internalization","10/7397","17/28928",0.588235294117647,2.30045566962759,3.14366212650591,0.00370056132605856,0.00879677064401872,0.00357249478336662,"13385/74342/54609/117148/68423/53378/77116/12306/268445/20239",10
"GO:0006991","GO:0006991","response to sterol depletion","10/7397","17/28928",0.588235294117647,2.30045566962759,3.14366212650591,0.00370056132605856,0.00879677064401872,0.00357249478336662,"235623/72999/20787/22724/76792/231070/56334/229317/20788/13666",10
"GO:0009130","GO:0009130","pyrimidine nucleoside monophosphate biosynthetic process","10/7397","17/28928",0.588235294117647,2.30045566962759,3.14366212650591,0.00370056132605856,0.00879677064401872,0.00357249478336662,"69719/56749/22171/22247/80914/22245/18103/68556/79059/110074",10
"GO:0009148","GO:0009148","pyrimidine nucleoside triphosphate biosynthetic process","10/7397","17/28928",0.588235294117647,2.30045566962759,3.14366212650591,0.00370056132605856,0.00879677064401872,0.00357249478336662,"69719/21915/22171/171567/80914/51797/22245/18103/79059/237336",10
"GO:0021819","GO:0021819","layer formation in cerebral cortex","10/7397","17/28928",0.588235294117647,2.30045566962759,3.14366212650591,0.00370056132605856,0.00879677064401872,0.00357249478336662,"21907/12570/18472/12568/209012/77582/16975/12387/19699/14634",10
"GO:0032048","GO:0032048","cardiolipin metabolic process","10/7397","17/28928",0.588235294117647,2.30045566962759,3.14366212650591,0.00370056132605856,0.00879677064401872,0.00357249478336662,"12034/66586/67452/225010/70310/26457/73472/67713/17257/97212",10
"GO:0032401","GO:0032401","establishment of melanosome localization","10/7397","17/28928",0.588235294117647,2.30045566962759,3.14366212650591,0.00370056132605856,0.00879677064401872,0.00357249478336662,"12560/13191/19324/53869/381269/19326/26395/18457/50518/17828",10
"GO:0038092","GO:0038092","nodal signaling pathway","10/7397","17/28928",0.588235294117647,2.30045566962759,3.14366212650591,0.00370056132605856,0.00879677064401872,0.00357249478336662,"17684/240025/11479/17127/21815/18119/269275/22772/50796/18121",10
"GO:0042762","GO:0042762","regulation of sulfur metabolic process","10/7397","17/28928",0.588235294117647,2.30045566962759,3.14366212650591,0.00370056132605856,0.00879677064401872,0.00357249478336662,"236900/12286/18604/18024/20683/12387/13666/228026/235534/21416",10
"GO:0044065","GO:0044065","regulation of respiratory system process","10/7397","17/28928",0.588235294117647,2.30045566962759,3.14366212650591,0.00370056132605856,0.00879677064401872,0.00357249478336662,"52856/212139/212508/243931/14660/17257/14843/18935/11539/18516",10
