"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042776","GO:0042776","proton motive force-driven mitochondrial ATP synthesis","25/4631","65/28891",1.08960583501956e-05,8.16118602572091e-05,4.51386041606793e-05,"75406/227197/67126/67680/66592/595136/11950/68194/67130/68202/66916/66046/11957/11947/66377/66114/214917/17991/17995/68342/67273/66414/66043/68197/68375",25
"GO:0070897","GO:0070897","transcription preinitiation complex assembly","25/4631","65/28891",1.08960583501956e-05,8.16118602572091e-05,4.51386041606793e-05,"12912/66999/54343/70208/67381/69792/15289/67279/225895/99730/66172/83602/26896/72308/229906/71902/19014/68975/22410/70625/75613/216154/11622/544971/66653",25
"GO:0150116","GO:0150116","regulation of cell-substrate junction organization","26/4631","69/28891",1.12892279281659e-05,8.44556048028731e-05,4.67114473598941e-05,"11845/12631/108911/20779/13144/244895/64930/17886/13837/22417/212307/13640/110829/13829/72349/18708/11465/17127/19211/76499/22330/20874/16542/16413/18606/22339",26
"GO:0045637","GO:0045637","regulation of myeloid cell differentiation","64/4631","237/28891",1.13021665528966e-05,8.44556048028731e-05,4.67114473598941e-05,"12912/102791/15526/14281/20848/217127/20846/70673/16476/53621/227358/16658/15289/99982/16969/17268/223870/26379/56717/74370/14461/209446/56637/22761/12768/229700/67087/14683/56484/12608/97165/20377/17869/22695/211770/19255/18708/21803/18015/11479/18081/15469/16878/67588/70564/233904/19014/54624/68235/21873/21847/12192/217864/19055/74443/19411/19766/107173/11789/100201/78926/26416/67017/23871",64
"GO:0021700","GO:0021700","developmental maturation","95/4631","389/28891",1.13548284172815e-05,8.47499985490788e-05,4.68742732375971e-05,"330814/237928/20190/226359/72961/28114/15078/13385/12560/23829/15387/22631/243961/13198/11776/213541/17095/16969/12570/14155/18747/56717/18039/14461/14025/18987/56637/71913/19726/19664/108664/381269/387150/11964/81879/11972/70495/14810/66237/56484/238384/15205/18027/18504/80906/71982/19015/21463/21803/18015/67161/235611/13164/107995/668253/67141/17390/12512/19339/19165/80297/72634/16500/11767/11973/270669/18858/59003/18128/13609/214290/19211/16598/381293/54611/19016/22410/171429/51792/11765/226844/12032/14182/18227/71132/16542/20370/81702/252967/56386/17257/67017/22339/230594/11820",95
"GO:1901796","GO:1901796","regulation of signal transduction by p53 class mediator","30/4631","85/28891",1.13958414717532e-05,8.48578451783579e-05,4.69339219981296e-05,"18148/17349/54673/17248/13548/114716/15387/17701/69053/22187/20115/68083/50873/99982/13207/15248/11920/68077/17869/22160/20583/28135/59014/192231/20677/66143/58801/17246/114715/65019",30
"GO:2000736","GO:2000736","regulation of stem cell differentiation","30/4631","85/28891",1.13958414717532e-05,8.48578451783579e-05,4.69339219981296e-05,"15526/21386/104263/20848/51810/17192/28114/229542/234366/76804/72843/19646/213541/68095/21388/56637/381695/12454/15205/69562/22695/50721/18024/233904/245688/58202/18128/16998/14173/81601",30
"GO:0031098","GO:0031098","stress-activated protein kinase signaling cascade","69/4631","261/28891",1.14561410815632e-05,8.52075499069932e-05,4.71273397595828e-05,"217127/22350/22032/18626/76108/74256/26404/224938/26419/15289/11909/26406/18477/26409/56426/216965/59041/14806/15357/230738/19261/13163/18472/20377/270190/22695/227753/211770/17873/72349/26400/22030/14013/244923/17127/15469/50932/26396/26408/73608/68235/76788/108909/26395/12192/15259/217588/26390/63953/14167/21987/67313/223922/14170/26420/19766/269881/19252/13383/20353/209012/56274/330177/30940/26416/70097/16001/22339/11820",69
"GO:0010569","GO:0010569","regulation of double-strand break repair via homologous recombination","27/4631","73/28891",1.15189243923603e-05,8.54755028371541e-05,4.72755415186178e-05,"233908/60530/99982/56456/19361/15193/71777/103537/21761/56420/50721/12649/191578/73247/100683/67561/59004/64050/19362/50755/235626/12144/236904/77044/73747/68067/81601",27
"GO:1902893","GO:1902893","regulation of miRNA transcription","27/4631","73/28891",1.15189243923603e-05,8.54755028371541e-05,4.72755415186178e-05,"14281/20848/16476/22632/20586/14461/208727/13653/21752/56484/223701/17130/17869/19015/22160/14815/30878/21803/16600/17127/20787/21676/71093/19016/214384/23871/11820",27
"GO:0031397","GO:0031397","negative regulation of protein ubiquitination","29/4631","81/28891",1.155383173306e-05,8.56350706989794e-05,4.73637967125197e-05,"80985/107831/75826/14629/26903/20115/16885/56717/22185/56150/216869/18627/12328/57320/67490/21929/67141/19165/24064/28135/237107/20677/71974/12568/12952/18786/327799/65019/69216",29
"GO:0090114","GO:0090114","COPII-coated vesicle budding","17/4631","36/28891",1.16081139501904e-05,8.59377057100423e-05,4.75311807413419e-05,"218811/77371/19324/56491/338366/18570/69608/75964/27096/67898/20334/231070/66682/60409/20224/240756/59005",17
"GO:1904707","GO:1904707","positive regulation of vascular associated smooth muscle cell proliferation","19/4631","43/28891",1.19634927908964e-05,8.846615213083e-05,4.89296360855741e-05,"16476/60611/20779/26409/11504/21752/14678/18124/18015/17390/26408/13433/16011/17246/17261/53817/14173/170731/14180",19
"GO:0043502","GO:0043502","regulation of muscle adaptation","35/4631","106/28891",1.20743977237389e-05,8.91830370600781e-05,4.93261370959432e-05,"241113/22632/76055/23988/18018/16468/56717/56637/208727/14489/56484/57080/14559/18124/227753/14815/11938/16905/11546/16600/17127/56208/21676/114674/18128/110196/11534/19016/19055/16011/53817/17258/67655/328572/19230",35
"GO:0061572","GO:0061572","actin filament bundle organization","51/4631","177/28891",1.26640712799294e-05,9.34304288769851e-05,5.1675321850885e-05,"59030/21754/20312/234857/22411/22350/192176/57028/243961/12631/50873/71774/16885/56717/20779/66214/233977/13860/64930/17886/24136/22417/56226/80880/18709/60595/102502/268970/13829/18708/52428/14086/18016/11465/17127/22003/13609/14787/76499/67803/16423/104027/77579/108100/20411/16413/236266/21927/14745/109880/268396",51
"GO:0031623","GO:0031623","receptor internalization","45/4631","150/28891",1.30770157980218e-05,9.62546704303701e-05,5.32373781639087e-05,"13385/20614/18693/74342/22350/271457/18717/13429/211323/12300/192199/54609/11838/213326/67300/14772/18222/216869/11773/117148/15444/64143/68423/11771/215114/14251/30878/12512/103967/53378/22241/77116/269994/19259/17999/94245/12527/232910/52906/15239/13430/71770/14745/22339/11820",45
"GO:0048144","GO:0048144","fibroblast proliferation","45/4631","150/28891",1.30770157980218e-05,9.62546704303701e-05,5.32373781639087e-05,"12912/78783/16476/83946/68964/12567/67279/14123/13211/66197/18477/108138/66262/110606/21761/103844/20377/17869/218397/50721/21803/18015/14284/70248/16878/319583/57295/338467/328365/195209/21815/60599/19016/101314/13726/58801/12428/18176/78912/75613/12703/14775/54124/14319/18590",45
"GO:0006497","GO:0006497","protein lipidation","33/4631","98/28891",1.33318757942374e-05,9.80176691017065e-05,5.42124729468295e-05,"233575/18108/66795/80795/238331/13167/320655/66459/52639/67556/19043/74244/69048/67292/228136/77040/22241/14731/110417/68118/57437/78928/276846/225326/18700/19042/11303/74781/228812/18701/225651/22234/67657",33
"GO:0043388","GO:0043388","positive regulation of DNA binding","23/4631","58/28891",1.34742648220594e-05,9.8950664308204e-05,5.47285021266224e-05,"18741/68576/20586/50873/15289/15205/97165/17869/57320/77006/22160/497652/229906/21803/16600/18508/19016/15259/214384/21849/328572/18012/15257",23
"GO:0006520","GO:0006520","amino acid metabolic process","71/4631","272/28891",1.37560981686242e-05,0.000100849015376781,5.57784588016994e-05,"11847/17769/237823/70560/67618/216443/107508/13361/14629/69684/11977/18242/234734/75387/18618/69719/66590/11911/107271/216136/20512/231327/229905/231326/14874/26433/100678/22228/246221/224805/244141/15115/110960/11992/57320/11565/20502/66885/12035/14718/14287/58875/107272/109093/54375/104776/384281/57295/108156/17850/110391/269378/23874/50493/14719/100328588/232078/78038/12583/226539/236539/11566/67789/70223/11789/71984/14660/238505/17257/14584/102436",71
"GO:0000462","GO:0000462","maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","16/4631","33/28891",1.37801205859962e-05,0.000100849015376781,5.57784588016994e-05,"213895/208144/223499/215194/65961/215193/20055/20085/68966/30946/217995/59014/208366/104662/216987/59028",16
"GO:0048668","GO:0048668","collateral sprouting","16/4631","33/28891",1.37801205859962e-05,0.000100849015376781,5.57784588016994e-05,"71955/15185/14025/13841/12064/24136/13640/320027/22241/229285/13542/29869/235072/19280/19091/11820",16
"GO:0030512","GO:0030512","negative regulation of transforming growth factor beta receptor signaling pathway","32/4631","94/28891",1.39018151319319e-05,0.00010162322297244,5.62066643356563e-05,"20190/70673/114716/71954/19646/23988/224109/14828/16969/20901/238247/26356/17130/107392/170441/245688/24064/170676/19016/56424/68010/80288/19042/69260/21814/20482/114715/380664/20466/269003/13430/246154",32
"GO:0060563","GO:0060563","neuroepithelial cell differentiation","20/4631","47/28891",1.41208514600932e-05,0.000102988721436684,5.6961906214291e-05,"22411/13393/74370/14461/27078/53626/22417/15205/18023/12608/13796/21803/22326/18128/20677/18992/22154/14173/18119/234740",20
"GO:0120163","GO:0120163","negative regulation of cold-induced thermogenesis","20/4631","47/28891",1.41208514600932e-05,0.000102988721436684,5.6961906214291e-05,"20869/18559/13198/11865/19744/11911/209446/19664/21887/240028/18162/217166/230598/27399/329910/18128/22410/105171/107515/23794",20
"GO:0033131","GO:0033131","regulation of glucokinase activity","8/4631","10/28891",1.43597531357294e-05,0.000104611702148432,5.7859558634872e-05,"50873/59090/80915/19386/15376/12015/18640/18639",8
"GO:0071248","GO:0071248","cellular response to metal ion","53/4631","187/28891",1.44735128816634e-05,0.000105320357404268,5.825150790522e-05,"12912/16478/14281/13385/54526/16476/17764/233908/14811/16510/11977/18019/26419/18018/17750/65973/17748/12161/13605/29876/16477/11827/15368/18023/15444/13163/54153/60510/227753/20980/13829/319801/58994/18024/16500/15376/19141/16485/12576/19016/94178/66972/19395/66871/98396/17258/26420/14282/20674/17257/19415/109880/234577",53
"GO:0035304","GO:0035304","regulation of protein dephosphorylation","30/4631","86/28891",1.48351259996445e-05,0.000107828919239737,5.96389653084327e-05,"52036/19205/101568/100072/23988/110854/14673/226849/108954/59046/64930/12315/67121/382030/14678/12953/227059/21803/54401/226591/74521/54720/18753/71782/12314/217124/77976/74585/243819/19049",30
"GO:0032786","GO:0032786","positive regulation of DNA-templated transcription, elongation","25/4631","66/28891",1.48831397239529e-05,0.000108054976927653,5.97639952790787e-05,"66999/98053/217127/70208/101631/13716/67381/69792/67279/66172/12454/225160/69562/26896/66266/19014/70802/68975/26395/70625/56009/53817/75613/20926/216154",25
"GO:0035107","GO:0035107","appendage morphogenesis","51/4631","178/28891",1.5013751387321e-05,0.00010875607439183,6.01517644196643e-05,"16764/21386/11695/18741/544696/74239/17701/11977/20586/65973/14673/216795/21388/27078/387216/14683/18027/380614/110350/245866/22160/14451/497652/18109/16795/14013/320145/19165/218772/19014/12288/18128/19206/18514/11694/69890/226844/98711/244585/20689/14182/66910/19411/99377/14180/18541/21385/58198/70300/380718/234740",51
"GO:0035108","GO:0035108","limb morphogenesis","51/4631","178/28891",1.5013751387321e-05,0.00010875607439183,6.01517644196643e-05,"16764/21386/11695/18741/544696/74239/17701/11977/20586/65973/14673/216795/21388/27078/387216/14683/18027/380614/110350/245866/22160/14451/497652/18109/16795/14013/320145/19165/218772/19014/12288/18128/19206/18514/11694/69890/226844/98711/244585/20689/14182/66910/19411/99377/14180/18541/21385/58198/70300/380718/234740",51
"GO:0008625","GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors","29/4631","82/28891",1.51556931912822e-05,0.000109659936352324,6.06516803279899e-05,"83925/20909/110157/26885/23873/14155/56637/15368/11910/13163/97165/20377/228355/57320/18708/12189/13205/18015/21929/19165/12048/12015/19211/58801/20482/20661/14775/56486/56274",29
"GO:0055006","GO:0055006","cardiac cell development","38/4631","120/28891",1.5555355737763e-05,0.000112424397973493,6.21806730312817e-05,"21386/51810/18741/22632/23988/22437/17268/56717/24052/21388/56637/74244/17130/14815/16905/11546/27419/11479/16795/103806/75547/18128/18810/11790/110196/65256/21814/214384/53817/17258/15214/77579/67655/328572/11548/20541/23828/22339",38
"GO:0030219","GO:0030219","megakaryocyte differentiation","21/4631","51/28891",1.59981367568797e-05,0.000115493893491191,6.38783765600299e-05,"16923/16590/192176/53621/66663/99982/17268/14461/22761/229700/97165/14724/235627/17132/15469/19014/29809/68235/217864/328572/20683",21
"GO:1901890","GO:1901890","positive regulation of cell junction assembly","40/4631","129/28891",1.64501983890535e-05,0.000118623383191493,6.5609262197995e-05,"107831/330814/13385/74342/11418/13845/20563/70237/12631/64085/13631/75409/14804/21388/56637/12064/64930/17886/22417/74117/20450/13048/13640/270190/19266/110829/14251/18708/17127/11603/211187/21983/12405/76965/16542/16413/18606/378937/99633/22339",40
"GO:0050796","GO:0050796","regulation of insulin secretion","60/4631","221/28891",1.75127804006754e-05,0.000126143352852216,6.97684730375214e-05,"14681/18693/19205/78894/380714/76055/223775/19056/20909/50873/11865/14652/75387/93691/18747/74370/59090/19726/27060/18575/70456/15357/17886/23830/11551/18627/14683/22228/15161/20377/74244/60510/13640/19015/74551/66259/50721/26950/223527/217166/218461/67267/20787/16500/15376/12288/12918/71764/12015/76303/192185/381853/230908/19055/20677/16367/68267/18640/170756/94353",60
"GO:0007018","GO:0007018","microtubule-based movement","106/4631","449/28891",1.76161145964069e-05,0.000126744770446446,7.01011103605239e-05,"16576/59030/56087/20869/51810/11747/100502766/212733/228421/320662/16569/11777/12217/68922/22187/11776/22210/21689/109242/19324/110012/18536/67042/76779/16580/15185/67378/18039/53883/71923/19726/320244/17152/17427/83431/20655/381269/227210/67095/110033/77254/80718/78802/226265/16211/380614/74117/110350/18472/71514/14252/228355/13426/245866/73916/13206/75665/16565/235661/26941/213402/76895/66061/17754/16574/17758/19893/73668/385668/16561/15481/14894/71819/103583/100048534/68196/94245/26395/381293/319953/59040/239591/77053/234663/14533/668880/69260/18830/214585/11778/67774/286942/15507/171567/16568/252967/70300/16594/209012/72938/17257/12009/16348/56444/11820/56273",106
"GO:0060079","GO:0060079","excitatory postsynaptic potential","32/4631","95/28891",1.776517383819e-05,0.000127673448427667,7.0614751731459e-05,"72961/13385/225872/75786/192170/14811/116837/243961/50873/14805/116838/14804/20238/56637/19085/14806/12064/14810/13048/108013/50997/77116/19211/15171/13542/19055/12568/108100/20370/380785/17257/11820",32
"GO:0043039","GO:0043039","tRNA aminoacylation","19/4631","44/28891",1.78995075550595e-05,0.000128494330077837,7.10687721612475e-05,"70560/216443/107508/69684/234734/66590/107271/224805/244141/15115/110960/109093/384281/23874/226539/67789/70223/71984/102436",19
"GO:0031589","GO:0031589","cell-substrate adhesion","90/4631","368/28891",1.79337275249835e-05,0.000128595494003501,7.11247247933954e-05,"21754/231858/56013/13845/12721/14158/56838/107321/16399/192176/12631/18453/12261/108911/19324/20779/13144/56637/18720/12317/110253/20745/244895/64930/17886/13837/16400/24066/22417/19261/60595/20377/17130/13640/270190/12817/19015/16776/110829/13829/83964/72349/218397/18708/18015/11465/18081/27279/17127/12512/12053/50932/57373/211556/20163/22319/18128/277360/110616/19211/195209/68750/381293/14787/16480/76499/22330/56348/226519/58800/14115/11502/12929/12568/12032/330662/20874/16542/18607/20411/16413/15227/68813/13430/23828/18606/16402/109880/16403/22339",90
"GO:1900037","GO:1900037","regulation of cellular response to hypoxia","14/4631","27/28891",1.80418308450252e-05,0.000129225624740881,7.14732430336909e-05,"20848/22346/13435/110213/13838/14004/13163/71472/18024/22289/26395/17846/328572/13806",14
