"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006368","GO:0006368","transcription elongation by RNA polymerase II","36/5169","100/28891",1.24457943602593e-05,8.69719136836364e-05,4.61018567022122e-05,"66999/98053/51810/70208/101631/13716/67381/69792/24116/67279/69920/69170/27224/66172/56436/52609/21399/12454/69562/26896/50721/66266/58202/19014/54624/70802/68975/26395/53890/70625/235626/57314/75613/20926/216154/234069",36
"GO:0035418","GO:0035418","protein localization to synapse","36/5169","100/28891",1.24457943602593e-05,8.69719136836364e-05,4.61018567022122e-05,"53324/72978/226359/224997/13385/20614/243961/17274/74342/11418/26422/12300/14811/12217/20909/83493/56637/268566/53869/80718/14810/18190/14735/17754/16574/226016/26395/11487/12568/269788/108100/15507/26556/23888/13383/20619",36
"GO:0055001","GO:0055001","muscle cell development","69/5169","236/28891",1.24922795126343e-05,8.72020726066315e-05,4.62238587743438e-05,"21386/18091/73181/20190/51810/18741/16905/11790/22632/17268/26903/18019/19056/23988/22437/99982/17868/56717/24052/21388/56637/192119/72330/208727/18810/15205/60595/74244/17130/69597/14815/11938/14248/11546/27419/11465/16795/103806/75547/231602/18858/22003/17306/18128/110196/54720/22410/13008/19055/65256/214585/79221/214384/53817/17258/170731/15214/77579/67655/328572/26556/11548/20541/50875/14775/17938/23828/70417/22339",69
"GO:0045834","GO:0045834","positive regulation of lipid metabolic process","57/5169","185/28891",1.29058862523806e-05,8.99916402170332e-05,4.7702545867555e-05,"12912/69183/235623/54673/68801/67800/18563/18984/76574/100504663/75387/13167/67885/56717/74370/12161/20280/104418/56716/13350/22417/382030/18124/19015/22160/12334/58994/21803/217166/242748/20787/192663/67815/67469/66853/14254/110196/20778/68041/19016/18753/232430/58805/26457/16367/98711/14173/11818/26420/56632/20411/11666/207952/56490/170459/16001/81601",57
"GO:0032092","GO:0032092","positive regulation of protein binding","37/5169","104/28891",1.2920568388608e-05,8.99965131483559e-05,4.77051288989273e-05,"12064/14339/11421/22284/74025/15525/23988/50873/67819/100732/56637/15516/76500/29816/21752/64143/74117/67490/14251/17395/76089/18763/16848/11603/67459/67784/13589/67238/68010/12568/56334/21849/328572/74585/56274/269587/11820",37
"GO:0002520","GO:0002520","immune system development","74/5169","258/28891",1.29693124302648e-05,9.02335362186029e-05,4.78307695012417e-05,"56417/18091/14462/14241/21423/18741/16453/19713/13845/58208/22632/21908/16658/21380/68964/16842/14964/110157/18089/15289/12579/26909/16468/192119/15111/69170/12022/229700/56436/66642/17684/11486/108138/228790/11920/15205/15510/234695/225160/17350/21803/13870/21929/225888/232077/17127/20822/12053/21813/11634/19165/319583/12288/26396/16911/208650/18514/26395/15015/12929/252838/226844/16973/66362/321006/17120/11789/100561/20926/234069/73747/11622/78412/109880",74
"GO:1901796","GO:1901796","regulation of signal transduction by p53 class mediator","32/5169","85/28891",1.29826374360513e-05,9.02335362186029e-05,4.78307695012417e-05,"18148/17349/54673/17248/13548/114716/15387/17701/69053/22187/20115/68083/50873/99982/13207/15248/269610/67956/11920/68077/17869/22160/20583/28135/59014/192231/20677/66143/58801/17246/114715/65019",32
"GO:0032508","GO:0032508","DNA duplex unwinding","21/5169","46/28891",1.31478353967015e-05,9.11847722124685e-05,4.83349983220389e-05,"17215/338359/117599/19691/17216/13211/19704/109145/20589/19361/381760/17218/272551/191578/17217/78833/66044/77987/17535/12144/71567",21
"GO:0048854","GO:0048854","brain morphogenesis","21/5169","46/28891",1.31478353967015e-05,9.11847722124685e-05,4.83349983220389e-05,"18504/59030/12386/58234/23797/20662/67378/211651/56484/18472/13796/14088/18015/18423/19165/19211/103583/329559/238057/18541/20674",21
"GO:0010658","GO:0010658","striated muscle cell apoptotic process","29/5169","74/28891",1.32995477360982e-05,9.20385905693847e-05,4.87875882430042e-05,"18148/18091/17242/276770/211323/52040/26419/75387/15111/15357/68346/74244/12334/11938/319801/19317/18024/26408/19211/14688/243912/214384/11783/170731/19732/15214/18607/18510/17938",29
"GO:0060675","GO:0060675","ureteric bud morphogenesis","29/5169","74/28891",1.32995477360982e-05,9.20385905693847e-05,4.87875882430042e-05,"18504/23892/14462/15229/20472/94275/54710/67087/22431/22417/15205/74533/22412/17869/16776/21803/14573/14048/14734/23908/19206/18514/14173/67937/18510/107515/58198/13383/22339",29
"GO:0070585","GO:0070585","protein localization to mitochondrion","38/5169","108/28891",1.33149817016806e-05,9.20464255982992e-05,4.87917414157351e-05,"75266/30055/54673/22631/13198/231430/15525/50873/75387/12017/237868/12177/15519/381038/66821/69754/52838/17713/15510/11632/69089/53333/73078/56330/20787/21855/19259/17714/14545/15277/68653/21856/30056/58801/66541/170731/67713/30058",38
"GO:0010821","GO:0010821","regulation of mitochondrion organization","48/5169","148/28891",1.36079034826294e-05,9.39704579551533e-05,4.98116277244205e-05,"320951/239555/54673/11740/16905/59026/22654/14629/66092/50873/72113/56637/56749/12177/30954/381760/381038/29816/69754/70435/216869/93734/15937/216021/237781/319801/17395/56772/70310/56330/67588/20787/19765/12048/68350/12015/19016/59040/67013/20847/58801/105675/170731/13804/16542/223601/328572/14775",48
"GO:0001889","GO:0001889","liver development","46/5169","140/28891",1.39696224245413e-05,9.63649409692906e-05,5.1080889352895e-05,"21386/11845/19089/14172/17242/12443/16476/78894/74025/12808/20586/387225/11909/17263/16468/72043/17684/11486/15368/15205/246221/12608/326622/74244/74551/110829/54725/27419/18015/11364/21929/17127/18763/19014/57295/18128/18706/20111/21814/54135/244585/223922/68585/20683/11622/18119",46
"GO:0048259","GO:0048259","regulation of receptor-mediated endocytosis","44/5169","132/28891",1.41607894280827e-05,9.75790586286298e-05,5.17244658361502e-05,"94245/23892/20408/232227/13385/18693/12402/74342/18717/211323/192199/15387/54609/117148/11305/11838/213326/29816/18222/216869/11773/15444/50877/68423/11771/215114/14251/30878/12512/53378/77116/72685/269994/19259/17999/16470/73178/52906/16568/13430/14745/80838/22339/11820",44
"GO:0070059","GO:0070059","intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","27/5169","67/28891",1.43305405721307e-05,9.85377768399928e-05,5.22326608122758e-05,"53313/320709/224727/13198/80795/50873/20747/110213/11911/56637/12608/12371/57320/19255/22393/26408/12048/26427/58801/26943/11783/74126/19246/67397/53323/69232/11820",27
"GO:0098930","GO:0098930","axonal transport","27/5169","67/28891",1.43305405721307e-05,9.85377768399928e-05,5.22326608122758e-05,"94245/11777/12217/11776/15185/18039/83431/20655/67095/80718/18472/228355/17754/16574/16561/103583/68196/14533/68566/11778/67774/15507/16568/11775/17257/11735/56444",27
"GO:0021879","GO:0021879","forebrain neuron differentiation","23/5169","53/28891",1.45316711322537e-05,9.94955695821117e-05,5.27403652179556e-05,"16873/58234/58208/21420/22187/11977/54713/14461/213326/15205/20664/74244/76089/21375/328365/67263/18508/16874/75420/18844/20674/18994/18846",23
"GO:0031103","GO:0031103","axon regeneration","23/5169","53/28891",1.45316711322537e-05,9.94955695821117e-05,5.27403652179556e-05,"101490/211323/16476/192176/13361/19268/18039/83431/13838/269295/16600/17390/27528/26396/19211/244058/26395/18007/19280/238505/269473/109880/16001",23
"GO:0031124","GO:0031124","mRNA 3'-end processing","23/5169","53/28891",1.45316711322537e-05,9.94955695821117e-05,5.27403652179556e-05,"74737/228410/11803/67337/75137/54196/51786/116748/66185/216578/229709/67440/108062/18789/54624/94230/231386/83410/12192/68991/70470/74320/11820",23
"GO:0032392","GO:0032392","DNA geometric change","23/5169","53/28891",1.45316711322537e-05,9.94955695821117e-05,5.27403652179556e-05,"17215/338359/15289/117599/19691/17216/13211/19704/109145/20589/19361/381760/17218/272551/191578/17217/78833/208595/66044/77987/17535/12144/71567",23
"GO:0006289","GO:0006289","nucleotide-excision repair","30/5169","78/28891",1.46898644734786e-05,0.000100471804199052,5.3257845246987e-05,"19359/107986/217127/68094/20586/14884/29861/15289/69920/56456/52864/26370/14088/13870/239985/93760/50505/319583/20588/15312/17846/71101/12055/23894/27015/77044/72057/15574/18971/81601",30
"GO:0050680","GO:0050680","negative regulation of epithelial cell proliferation","53/5169","169/28891",1.47068964860537e-05,0.000100481513571382,5.32629919670354e-05,"18148/14462/20869/20846/16840/22337/12034/12579/18018/11909/110351/66214/94275/56426/328949/52615/28113/12577/380614/20377/245866/19015/73916/110829/14451/21803/20583/18015/14734/19014/73608/18128/14254/12576/19211/19206/71093/18508/16601/19016/22410/54485/14595/63953/13983/21814/18094/11818/11789/13383/20674/56274/55948",53
"GO:0042149","GO:0042149","cellular response to glucose starvation","25/5169","60/28891",1.48350850970548e-05,0.000101249849082338,5.36702693526311e-05,"22628/54673/18693/22631/100504663/14828/67579/11911/101142/75747/22115/230738/75669/18024/27368/70394/74137/56208/230784/225326/58801/20937/77976/81601/18432",25
"GO:0007616","GO:0007616","long-term memory","20/5169","43/28891",1.49263324117513e-05,0.000101549551164938,5.38291346906486e-05,"73181/72961/20614/243961/225872/224938/56717/11838/13653/110147/14810/20528/66259/27103/211612/12326/12444/224671/17257/12914",20
"GO:0050685","GO:0050685","positive regulation of mRNA processing","20/5169","43/28891",1.49263324117513e-05,0.000101549551164938,5.38291346906486e-05,"27374/192170/11758/17975/20637/107701/12696/22722/15372/230753/66354/108013/19655/70248/54624/15481/28000/101214/19656/20462",20
"GO:1904707","GO:1904707","positive regulation of vascular associated smooth muscle cell proliferation","20/5169","43/28891",1.49263324117513e-05,0.000101549551164938,5.38291346906486e-05,"16476/60611/20779/26409/11504/21752/14678/18124/17395/18015/17390/26408/13433/16011/17246/17261/14173/53817/170731/14180",20
"GO:0014841","GO:0014841","skeletal muscle satellite cell proliferation","12/5169","19/28891",1.52771377162711e-05,0.000103498587728337,5.48622751672404e-05,"20848/67052/100041286/67367/270190/19015/67955/68050/66934/14173/16646/70417",12
"GO:0032261","GO:0032261","purine nucleotide salvage","12/5169","19/28891",1.52771377162711e-05,0.000103498587728337,5.48622751672404e-05,"27369/18950/11564/11486/223646/15452/11565/11534/23918/105446/11566/109674",12
"GO:0045793","GO:0045793","positive regulation of cell size","12/5169","19/28891",1.52771377162711e-05,0.000103498587728337,5.48622751672404e-05,"19713/23797/71373/11977/12567/99982/26409/15519/15516/22289/328572/11622",12
"GO:2000641","GO:2000641","regulation of early endosome to late endosome transport","12/5169","19/28891",1.52771377162711e-05,0.000103498587728337,5.48622751672404e-05,"54673/22350/235567/20779/55988/18016/77116/26396/26395/104831/54198/71732",12
"GO:0048593","GO:0048593","camera-type eye morphogenesis","50/5169","157/28891",1.59291020020115e-05,0.000107801998406883,5.71434164464211e-05,"15165/18504/23965/20848/50769/18741/387216/107585/69743/30841/22346/22632/17268/76574/241324/56297/11911/20147/17684/20664/270190/22160/27419/18015/19213/16795/20473/57810/93760/19893/18128/14254/14107/18508/15312/59058/100169/244585/18742/170731/29815/16542/21385/20683/52906/236266/20674/11830/15257/22339",50
"GO:0010659","GO:0010659","cardiac muscle cell apoptotic process","28/5169","71/28891",1.62144412065572e-05,0.000109502773982583,5.80449593532356e-05,"18148/18091/17242/276770/211323/52040/26419/75387/15111/15357/68346/74244/12334/11938/319801/19317/18024/26408/19211/14688/243912/214384/11783/170731/19732/15214/18607/18510",28
"GO:0051784","GO:0051784","negative regulation of nuclear division","28/5169","71/28891",1.62144412065572e-05,0.000109502773982583,5.80449593532356e-05,"83560/76464/67052/30949/378430/108989/75430/67629/56150/11920/66977/107047/235661/52696/107995/12649/67141/22680/16878/12237/70799/16319/327799/19357/17120/11789/19355/234069",28
"GO:0021510","GO:0021510","spinal cord development","37/5169","105/28891",1.65380310715844e-05,0.000111571035615007,5.91412983592684e-05,"22255/16873/18509/12286/107751/13191/240590/56717/14461/192119/20589/22687/18023/380614/110350/20664/227331/26889/30946/18015/20667/14573/16911/14842/19206/18508/723905/54485/13131/24069/20677/238057/50913/236539/240880/70300/19280",37
"GO:0035270","GO:0035270","endocrine system development","47/5169","145/28891",1.6917236662823e-05,0.000114009775038669,6.04340193157445e-05,"12912/18091/14462/17242/18741/22346/21380/11865/110157/99982/110351/19744/17069/14461/12161/19726/19664/17684/53626/12577/22431/22417/15205/14815/18015/232077/17127/20473/15376/26396/12918/12015/14842/18514/18508/26395/381853/20677/12929/18992/14173/18607/18510/18012/20674/109880/16001",47
"GO:1901976","GO:1901976","regulation of cell cycle checkpoint","22/5169","50/28891",1.70129410882343e-05,0.00011441513985776,6.0648894095548e-05,"76464/67052/30949/52040/108989/75430/11909/14155/107976/19361/234736/56150/225160/235661/12189/12952/53817/16319/327799/219158/17120/234069",22
"GO:1902459","GO:1902459","positive regulation of stem cell population maintenance","22/5169","50/28891",1.70129410882343e-05,0.00011441513985776,6.0648894095548e-05,"218100/243842/30841/71954/19646/20586/56456/238247/21678/26356/50721/105246/107392/93760/245688/21676/20588/12055/69260/20466/269003/72057",22
"GO:2000781","GO:2000781","positive regulation of double-strand break repair","32/5169","86/28891",1.7152114136481e-05,0.000115230695806254,6.10812019737774e-05,"100683/234857/68094/233908/20586/29861/56456/15193/71777/103537/21761/226151/50721/225888/239985/93760/191578/73247/67561/20588/59004/64050/19362/12055/17314/12144/77044/73747/72057/93765/68067/81601",32
"GO:0060972","GO:0060972","left/right pattern formation","46/5169","141/28891",1.71706543179808e-05,0.000115234964745073,6.10834648422983e-05,"21386/18091/18741/544696/433809/225164/68922/68897/74025/21380/76779/107586/19726/15111/17427/19664/17684/20671/110350/13411/245866/73916/216274/18553/17127/13543/21813/329795/18128/13542/21815/66248/24069/140859/65256/244585/56334/66910/171567/21385/15227/16568/18119/72938/380718/16348",46
"GO:0008630","GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","39/5169","113/28891",1.72500424752548e-05,0.000115647159761187,6.13019601560316e-05,"17193/73181/15387/224727/18950/99982/15248/15368/11920/66354/74747/17869/12371/17350/15937/18708/12189/20583/19367/20315/17210/12366/69181/12048/12015/59004/66626/67941/50755/12581/58801/74041/26931/20482/219158/328572/235323/15257/55948",39
"GO:1902105","GO:1902105","regulation of leukocyte differentiation","97/5169","363/28891",1.74871292056159e-05,0.000117114634305249,6.20798354295428e-05,"83554/12912/102791/16923/14281/238377/14462/17242/68094/70673/16453/240354/16476/16658/11776/74256/20586/227358/18950/16842/20662/15289/16969/26379/56717/74370/17173/14461/211651/209446/14357/56637/22761/56456/192119/12768/15519/56436/11486/69754/230738/67087/20227/14683/12608/57432/234695/20377/17869/211770/19255/18708/12370/21803/18015/18081/20667/22637/12053/21813/16878/239985/67588/70564/93760/22724/14000/20588/12015/328365/21873/21847/12192/22410/19055/20677/63953/56468/20535/252838/12522/100328588/19766/107173/15507/11789/207952/100201/12703/234069/77044/12484/72057/269023/109880/74039/81601",97
"GO:0060840","GO:0060840","artery development","41/5169","121/28891",1.7594855011502e-05,0.000117713603798365,6.23973356956756e-05,"20204/16576/17242/22411/23797/13198/21380/20586/15111/19664/17684/15205/269593/17130/18131/27419/18015/170441/21813/14048/18128/328365/67784/54485/24069/20677/15531/66513/214384/15214/77579/68585/21385/15227/14387/13430/77044/70300/71770/17300/22339",41
"GO:0061387","GO:0061387","regulation of extent of cell growth","43/5169","129/28891",1.76196074243068e-05,0.000117756794790071,6.24202302696381e-05,"12064/20352/20563/14025/71955/16885/56637/83431/13841/74117/18472/13640/225348/320027/20315/20354/27279/71653/382253/22241/229285/320563/29869/244058/20359/76499/319740/12568/13690/74132/68585/328572/20466/18208/13430/19280/20353/22129/12561/217715/243743/22339/18846",43
"GO:0046545","GO:0046545","development of primary female sexual characteristics","42/5169","125/28891",1.76440296494641e-05,0.00011779769172609,6.24419088162405e-05,"14566/13615/103468/244891/16590/15387/22187/229357/20779/381677/56436/20655/11504/17886/216869/11516/11920/22431/22417/56484/12608/20377/238871/19288/22215/17390/11705/20397/13667/16848/101476/12048/13983/109685/170731/16542/22764/11622/17300/217715/100040608/22339",42
