"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0021892","GO:0021892","cerebral cortex GABAergic interneuron differentiation","5/1955","10/28891",0.000266660708971658,0.00278604886561013,0.00190102965222668,"13390/21869/13489/11878/16874",5
"GO:0042593","GO:0042593","glucose homeostasis","37/1955","298/28891",0.000270005202825306,0.00281610279133915,0.00192153661629393,"66461/16337/16573/18576/16592/269700/23921/12288/11651/12922/103988/14226/17295/12578/68465/14456/18012/19662/14186/11689/16971/15251/228869/12286/20602/19206/18053/109552/105787/18504/12290/27220/20501/21844/15375/50490/14119",37
"GO:0050730","GO:0050730","regulation of peptidyl-tyrosine phosphorylation","34/1955","266/28891",0.000273056814178394,0.00284300330056328,0.00193989188146042,"231134/228357/22340/21828/211323/11839/11491/16800/15587/22088/66610/229007/72065/121021/233410/13636/17096/232431/234779/51789/224105/16416/21838/22612/13869/13867/18011/380705/547253/50490/16975/16156/13019/14165",34
"GO:0018105","GO:0018105","peptidyl-serine phosphorylation","40/1955","331/28891",0.000275848337891095,0.00286194231044239,0.00195281470553878,"56480/22418/18645/103136/12323/104175/18189/80297/19092/11651/12534/67299/56527/58988/17295/56613/224105/12566/381979/320795/17346/215653/20817/20393/22226/18752/100986/103236/105787/16150/53416/50523/52033/328329/230405/20111/18751/54396/57740/16156",40
"GO:0060419","GO:0060419","heart growth","20/1955","125/28891",0.000276030734942207,0.00286194231044239,0.00195281470553878,"17292/268697/22062/21385/19013/19130/21808/211323/74116/232334/12534/17300/14465/64010/19662/22601/13869/14463/76937/22431",20
"GO:0051963","GO:0051963","regulation of synapse assembly","22/1955","144/28891",0.00027630250620921,0.00286194231044239,0.00195281470553878,"238205/22418/211323/319387/18189/16979/13631/210933/74762/58235/80749/105827/241638/20471/229715/99633/216856/22421/29819/330814/14810/18429",22
"GO:2001053","GO:2001053","regulation of mesenchymal cell apoptotic process","6/1955","15/28891",0.000279880376656754,0.00289402080192499,0.00197470310967263,"17701/15251/18504/15398/22431/21410",6
"GO:0014074","GO:0014074","response to purine-containing compound","19/1955","116/28891",0.000285561546205851,0.00294770048896537,0.00201133085086038,"17993/432442/14148/15567/207728/12705/109905/234779/22410/12566/16440/11908/18764/55991/100986/52076/105787/94045/22065",19
"GO:0014855","GO:0014855","striated muscle cell proliferation","16/1955","89/28891",0.000286481898053404,0.00295213709329689,0.00201435811879295,"268697/22062/21385/21808/211323/232334/12534/17300/14465/64010/19662/22601/13869/14463/76937/20471",16
"GO:0043114","GO:0043114","regulation of vascular permeability","11/1955","48/28891",0.000290080206918848,0.00298410715425235,0.00203617253655497,"110279/18810/19245/207728/12333/21873/72514/21872/22226/109934/21337",11
"GO:0090288","GO:0090288","negative regulation of cellular response to growth factor stimulus","18/1955","107/28891",0.000291336511528273,0.0029910319910107,0.0020408976223842,"22418/14462/22417/69601/66313/219134/66042/14733/13390/18053/207667/17130/78558/78560/23893/14725/319922/15242",18
"GO:0051480","GO:0051480","regulation of cytosolic calcium ion concentration","14/1955","72/28891",0.00029174738762434,0.0029910319910107,0.0020408976223842,"22418/22627/170935/104027/14226/22068/17357/14371/12308/68027/387285/12286/22295/22065",14
"GO:0018209","GO:0018209","peptidyl-serine modification","41/1955","343/28891",0.0002933628099912,0.00299738096863674,0.00204522977709887,"56480/22418/18645/103136/12323/104175/18189/80297/19092/11651/12534/67299/56527/58988/14425/17295/56613/224105/12566/381979/320795/17346/215653/20817/20393/22226/18752/100986/103236/105787/16150/53416/50523/52033/328329/230405/20111/18751/54396/57740/16156",41
"GO:0071900","GO:0071900","regulation of protein serine/threonine kinase activity","41/1955","343/28891",0.0002933628099912,0.00299738096863674,0.00204522977709887,"268697/13132/16337/16706/11555/22418/19130/320207/14367/224014/81877/11491/69601/15587/22088/117149/19087/18189/70891/11651/12448/17096/11461/12156/12578/242202/13866/21838/18764/19645/380694/18519/50523/16475/94245/19099/21844/50490/54396/15242/12442",41
"GO:0010663","GO:0010663","positive regulation of striated muscle cell apoptotic process","8/1955","27/28891",0.000300343619263532,0.00304800657795605,0.00207977360210711,"16009/68655/12333/14465/67731/12176/17005/18997",8
"GO:0062009","GO:0062009","secondary palate development","8/1955","27/28891",0.000300343619263532,0.00304800657795605,0.00207977360210711,"110796/22418/21808/320790/22411/14402/16842/22421",8
"GO:1905962","GO:1905962","glutamatergic neuron differentiation","8/1955","27/28891",0.000300343619263532,0.00304800657795605,0.00207977360210711,"19130/12142/16814/18032/18189/54352/12677/22421",8
"GO:2000738","GO:2000738","positive regulation of stem cell differentiation","8/1955","27/28891",0.000300343619263532,0.00304800657795605,0.00207977360210711,"20678/21808/666794/103136/17300/20671/74048/21407",8
"GO:0048771","GO:0048771","tissue remodeling","29/1955","215/28891",0.000303372680363566,0.00307356362024906,0.00209721216746105,"11555/11481/21808/21828/110279/320790/121021/12349/12333/17300/20348/170826/12578/18126/16416/16971/15251/215653/16147/14463/72828/16401/109934/27220/50490/13637/19228/15400/14165",29
"GO:0046660","GO:0046660","female sex differentiation","23/1955","155/28891",0.000313694871339028,0.00316747606664139,0.0021612922873429,"60534/16337/22418/22417/320790/18667/12190/218454/17300/26423/268903/14313/19662/12394/16869/387178/228980/14725/16875/22431/16876/14165/26927",23
"GO:0098876","GO:0098876","vesicle-mediated transport to the plasma membrane","23/1955","155/28891",0.000313694871339028,0.00316747606664139,0.0021612922873429,"238276/74105/99371/245886/53620/54189/105504/16897/215445/268451/20742/209131/23853/68767/13858/74053/107371/19328/106522/71648/269338/18195/17919",23
"GO:0003230","GO:0003230","cardiac atrium development","10/1955","41/28891",0.000316961953838461,0.00319510391658268,0.00218014384540921,"17292/18741/22418/19130/21808/12156/109676/22411/14463/20429",10
"GO:0015844","GO:0015844","monoamine transport","19/1955","117/28891",0.000319634669406485,0.00320903135678689,0.00218964708030744,"19224/268860/15567/260298/76306/30931/15565/12922/103988/11461/171180/16490/16416/13489/69908/27220/94245/18751/18429",19
"GO:0099565","GO:0099565","chemical synaptic transmission, postsynaptic","19/1955","117/28891",0.000319634669406485,0.00320903135678689,0.00218964708030744,"224617/11555/268860/58234/12297/18189/77531/60597/14814/14813/17295/228880/18053/110834/14402/246317/216856/22421/14810",19
"GO:0003228","GO:0003228","atrial cardiac muscle tissue development","7/1955","21/28891",0.000321009783447276,0.00320903135678689,0.00218964708030744,"17292/18741/19130/22773/14465/76365/20429",7
"GO:0010804","GO:0010804","negative regulation of tumor necrosis factor-mediated signaling pathway","7/1955","21/28891",0.000321009783447276,0.00320903135678689,0.00218964708030744,"56310/67338/59004/22036/74186/14456/240518",7
"GO:0060576","GO:0060576","intestinal epithelial cell development","7/1955","21/28891",0.000321009783447276,0.00320903135678689,0.00218964708030744,"12550/14367/12142/81897/15251/22601/15402",7
"GO:0003176","GO:0003176","aortic valve development","9/1955","34/28891",0.000325237315954663,0.00324052676724364,0.00221113762554747,"14462/12006/13636/12156/19645/14463/17130/22160/18018",9
"GO:2000178","GO:2000178","negative regulation of neural precursor cell proliferation","9/1955","34/28891",0.000325237315954663,0.00324052676724364,0.00221113762554747,"22418/19130/15567/30841/21907/12677/12385/14461/225341",9
"GO:2000243","GO:2000243","positive regulation of reproductive process","18/1955","108/28891",0.000327825517202302,0.00326091564053463,0.00222504974790114,"16337/22418/22417/66313/16324/12323/17701/57746/218454/26423/230861/18426/242202/12394/75459/21337/22431/18429",18
"GO:0001959","GO:0001959","regulation of cytokine-mediated signaling pathway","22/1955","146/28891",0.000336835026688971,0.00333949454796413,0.00227866719693692,"101613/56480/74337/22418/56310/56335/71966/11491/67338/228607/59004/54131/22036/14581/24058/74186/14456/240518/67445/15251/547253/54396",22
"GO:0014902","GO:0014902","myotube differentiation","22/1955","146/28891",0.000336835026688971,0.00333949454796413,0.00227866719693692,"12520/77578/18209/12023/666794/67220/66860/22439/18810/15184/653016/210933/17295/22410/11459/13163/19221/20471/71999/17927/20429/14422",22
"GO:0055008","GO:0055008","cardiac muscle tissue morphogenesis","14/1955","73/28891",0.00033878017535386,0.00334774892492533,0.00228429947982959,"18741/22418/19130/21393/21808/211323/320790/17300/12156/112405/67451/14725/18996/15110",14
"GO:1902893","GO:1902893","regulation of miRNA transcription","14/1955","73/28891",0.00033878017535386,0.00334774892492533,0.00228429947982959,"14462/19013/21808/14465/12156/14283/19712/15251/20602/18053/17130/22160/14461/22431",14
"GO:0051403","GO:0051403","stress-activated MAPK cascade","32/1955","248/28891",0.000343428557285041,0.00338811976678915,0.00231184607759956,"13132/12928/17240/22418/56310/21808/20379/224014/69601/65020/242316/117149/11651/12922/60597/59036/12156/17295/66505/12421/17318/81897/215653/22422/13163/53416/52033/19099/14235/73608/22421/27206",32
"GO:2000045","GO:2000045","regulation of G1/S transition of mitotic cell cycle","24/1955","166/28891",0.000348902253120535,0.00343648733106282,0.00234484915052668,"54394/216166/66993/57376/11491/104418/26931/69274/11651/59036/11461/12578/67991/27214/19651/18764/29861/244281/19645/12298/77045/12122/269424/14165",24
"GO:0051494","GO:0051494","negative regulation of cytoskeleton organization","25/1955","176/28891",0.000349655628555302,0.00343828034746047,0.00234607259544932,"22153/246103/235431/26425/58234/16800/320827/18645/50876/12333/17756/17295/20742/14534/11856/224105/11518/17318/20741/21872/70997/237860/20393/18519/11519",25
"GO:0032970","GO:0032970","regulation of actin filament-based process","46/1955","402/28891",0.000351708307778662,0.003452823158584,0.0023559957218933,"12928/22417/19130/235431/21808/76820/11465/58234/320827/20410/18645/66616/50876/50884/320472/230101/12288/12333/104027/19720/73112/17295/20742/109676/68767/11856/224105/11518/16416/268747/16971/20741/22218/21872/260409/56044/237860/22411/100986/14463/11519/109552/230837/67451/50490/29819",46
"GO:0030336","GO:0030336","negative regulation of cell migration","38/1955","313/28891",0.000352693683049079,0.00345685762962436,0.00235874859861899,"12550/22417/211323/56218/110279/69601/217835/15587/18645/15184/246707/16009/72065/117600/110532/50724/11651/52463/12739/22240/21869/68465/223255/21838/16971/228880/13489/22411/18053/67451/109934/245555/212539/73608/58233/15404/26356/170942",38
"GO:0006936","GO:0006936","muscle contraction","39/1955","324/28891",0.000353410441887525,0.00345825047037256,0.00235969898810994,"21385/19224/16511/11555/21393/22340/12296/268860/12293/17896/12845/243931/50876/12288/16531/14226/17295/109676/242202/22218/20192/13489/22004/333654/22226/100986/14463/52076/109552/71544/110834/226594/67451/17885/12671/21337/17969/17880/18429",39
"GO:0045814","GO:0045814","negative regulation of gene expression, epigenetic","19/1955","118/28891",0.000357193539617479,0.00348959532697726,0.00238108680459294,"74355/101867/17191/16907/73139/14055/52463/13436/19720/217578/74016/104271/223828/15201/12566/19645/252870/100503872/116870",19
"GO:0031279","GO:0031279","regulation of cyclase activity","12/1955","57/28891",0.000362429065073931,0.0035235833822535,0.00240427817847701,"238276/11555/12288/11556/22355/18126/13489/104111/100986/14428/432530/14708",12
"GO:0061383","GO:0061383","trabecula morphogenesis","12/1955","57/28891",0.000362429065073931,0.0035235833822535,0.00240427817847701,"216161/21808/211323/320790/170826/112405/14200/19662/22410/215798/18018/14119",12
"GO:1901861","GO:1901861","regulation of muscle tissue development","12/1955","57/28891",0.000362429065073931,0.0035235833822535,0.00240427817847701,"11555/56449/13388/15184/22410/105787/13867/17927/22160/16842/20429/14174",12
"GO:0045860","GO:0045860","positive regulation of protein kinase activity","43/1955","369/28891",0.00036676894648944,0.00356002503221525,0.00242914373557777,"268697/231134/16337/11555/22418/108099/19130/320207/21808/14367/224014/211323/12006/11491/69601/117149/66610/66616/18189/70891/11651/207565/13636/109905/242202/14456/13866/16416/18764/215653/13489/22226/13867/216439/110834/13163/18011/27220/16475/21844/50490/54396/16975",43
"GO:0007156","GO:0007156","homophilic cell adhesion via plasma membrane adhesion molecules","18/1955","109/28891",0.000368216825488708,0.00356258658487306,0.00243089158272373,"12550/11994/72333/23836/545370/319504/239096/68802/104010/235472/279653/114873/13508/58235/107934/22295/105827/229715",18
"GO:1904427","GO:1904427","positive regulation of calcium ion transmembrane transport","18/1955","109/28891",0.000368216825488708,0.00356258658487306,0.00243089158272373,"238276/11555/12296/12293/12297/12288/109676/234779/21838/18764/22218/69179/12298/109552/19057/94045/22065/14810",18
"GO:0045665","GO:0045665","negative regulation of neuron differentiation","16/1955","91/28891",0.000372014776153582,0.00359355525343861,0.00245202271145581,"110351/22062/18131/16814/15567/13388/104360/13390/27140/19712/12316/21907/18088/18997/20473/19716",16
"GO:0035418","GO:0035418","protein localization to synapse","17/1955","100/28891",0.000373754034609103,0.00359880284844413,0.00245560334991177,"66220/16573/17762/16572/18189/20853/14813/109905/13866/74053/13869/16593/246317/12217/216856/29819/14810",17
"GO:0090630","GO:0090630","activation of GTPase activity","17/1955","100/28891",0.000373754034609103,0.00359880284844413,0.00245560334991177,"110351/622434/12928/22418/110279/19387/67299/214137/74694/66790/71544/216439/24001/109934/105835/21844/74206",17
"GO:0010594","GO:0010594","regulation of endothelial cell migration","25/1955","177/28891",0.000381473855979365,0.00366141892389763,0.00249832873696886,"22418/14462/19130/11491/56218/69601/15184/80903/75723/11651/240185/13636/12927/11684/17295/16416/21907/15251/22122/78560/18707/14461/58233/22421/64074",25
"GO:0061572","GO:0061572","actin filament bundle organization","25/1955","177/28891",0.000381473855979365,0.00366141892389763,0.00249832873696886,"22417/235431/11465/58234/229474/20410/18645/16419/320472/104027/17295/22240/269233/14457/11856/224105/11518/21872/22411/234857/11519/230837/50490/71774/76566",25
"GO:0031032","GO:0031032","actomyosin structure organization","29/1955","218/28891",0.000383292246707271,0.00367301391828719,0.00250624045324349,"217866/22417/19130/235431/21393/11465/68802/229474/20410/18645/18810/13822/16419/50876/320472/18571/104027/226352/17295/269233/11856/224105/240505/21872/11459/22411/230837/50490/17880",29
"GO:0099563","GO:0099563","modification of synaptic structure","10/1955","42/28891",0.000391012599055772,0.00374103946123631,0.00255265693066115,"18645/20853/104027/112405/19712/20741/30785/21844/242667/17919",10
