"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0021707","GO:0021707","cerebellar granule cell differentiation","4/1460","10/28891",0.00106687371917743,0.0119075536656929,0.00884027809411405,"19130/18032/18189/22421",4
"GO:0035360","GO:0035360","positive regulation of peroxisome proliferator activated receptor signaling pathway","4/1460","10/28891",0.00106687371917743,0.0119075536656929,0.00884027809411405,"56310/16592/56018/12156",4
"GO:0046719","GO:0046719","regulation by virus of viral protein levels in host cell","4/1460","10/28891",0.00106687371917743,0.0119075536656929,0.00884027809411405,"20846/20853/67231/100310872",4
"GO:0060539","GO:0060539","diaphragm development","4/1460","10/28891",0.00106687371917743,0.0119075536656929,0.00884027809411405,"68897/15285/14463/22431",4
"GO:0021987","GO:0021987","cerebral cortex development","15/1460","120/28891",0.0010752190500277,0.0119277273609446,0.00885525523225826,"12928/22627/18507/18032/15565/320165/21869/12316/15251/13046/67749/16777/16975/11921/14810",15
"GO:0010934","GO:0010934","macrophage cytokine production","9/1460","52/28891",0.00107905675499151,0.0119277273609446,0.00885525523225826,"22418/21808/13861/117149/20361/234779/14456/55991/22160",9
"GO:0021532","GO:0021532","neural tube patterning","9/1460","52/28891",0.00107905675499151,0.0119277273609446,0.00885525523225826,"66743/15285/240888/30841/14633/14472/19206/13798/15375",9
"GO:0033013","GO:0033013","tetrapyrrole metabolic process","9/1460","52/28891",0.00107905675499151,0.0119277273609446,0.00885525523225826,"11733/17025/11983/15288/56199/12892/20741/15369/15199",9
"GO:0060043","GO:0060043","regulation of cardiac muscle cell proliferation","9/1460","52/28891",0.00107905675499151,0.0119277273609446,0.00885525523225826,"268697/22062/21385/12534/64010/19662/22601/13869/14463",9
"GO:0003156","GO:0003156","regulation of animal organ formation","7/1460","33/28891",0.00111276938056484,0.0122767723598593,0.00911438947127961,"17292/22418/327826/12156/20471/15396/22431",7
"GO:0060411","GO:0060411","cardiac septum morphogenesis","12/1460","85/28891",0.00114291063973617,0.0125851539410029,0.00934333481244293,"21385/18741/22418/19130/21808/320790/64010/20348/112405/14463/14725/15110",12
"GO:0051924","GO:0051924","regulation of calcium ion transport","28/1460","296/28891",0.0011456414154347,0.0125911029749879,0.00934775143035582,"238276/11555/22627/21808/12296/12293/320790/12288/381925/228071/546134/17096/19720/14226/109676/234779/16416/21838/18764/22218/69179/13489/12298/72828/52076/109552/19057/14810",28
"GO:0051258","GO:0051258","protein polymerization","27/1460","282/28891",0.00116329359101947,0.0127607090862212,0.00947366857772788,"22153/83679/17762/229474/320827/18645/66616/50876/56419/50884/230101/12333/17756/56430/17295/20742/14457/103768/68767/20741/260409/51885/237860/20393/100986/11519/18080",27
"GO:0017157","GO:0017157","regulation of exocytosis","23/1460","226/28891",0.00116878864449257,0.0127965659591301,0.00950028905217623,"20910/104886/110279/20969/22088/18645/74772/18571/17096/171180/109905/19712/56807/56044/18752/12298/26431/19328/109934/94245/18751/22421/18195",23
"GO:0060840","GO:0060840","artery development","15/1460","121/28891",0.00117117199612228,0.0127982825735948,0.00950156348264903,"21385/11481/19130/21808/12142/18131/13654/12845/320790/58859/207728/17300/14048/20471/14725",15
"GO:0035904","GO:0035904","aorta development","11/1460","74/28891",0.00117857243448253,0.0128303680935712,0.00952538406976111,"21385/19130/21808/12142/13654/320790/58859/207728/14048/20471/14725",11
"GO:0060675","GO:0060675","ureteric bud morphogenesis","11/1460","74/28891",0.00117857243448253,0.0128303680935712,0.00952538406976111,"14462/22420/67937/14048/12156/16869/21853/19206/20471/15396/22431",11
"GO:0050855","GO:0050855","regulation of B cell receptor signaling pathway","5/1460","17/28891",0.00121555987347802,0.0131582639411519,0.00976881698301098,"12520/56310/224860/17096/18751",5
"GO:0098693","GO:0098693","regulation of synaptic vesicle cycle","5/1460","17/28891",0.00121555987347802,0.0131582639411519,0.00976881698301098,"69938/18189/18805/231290/12217",5
"GO:2000696","GO:2000696","regulation of epithelial cell differentiation involved in kidney development","5/1460","17/28891",0.00121555987347802,0.0131582639411519,0.00976881698301098,"14462/19126/12705/22601/16869",5
"GO:0001894","GO:0001894","tissue homeostasis","27/1460","283/28891",0.00122559273005028,0.0132170863270713,0.00981248726695732,"19224/11555/73750/19126/12845/320827/18032/12349/21873/17300/230872/170826/26889/104271/18012/19662/16416/11908/68728/21872/22601/19645/72828/22295/22141/53416/27220",27
"GO:0060249","GO:0060249","anatomical structure homeostasis","27/1460","283/28891",0.00122559273005028,0.0132170863270713,0.00981248726695732,"19224/11555/73750/19126/12845/320827/18032/12349/21873/17300/230872/170826/26889/104271/18012/19662/16416/11908/68728/21872/22601/19645/72828/22295/22141/53416/27220",27
"GO:0021879","GO:0021879","forebrain neuron differentiation","9/1460","53/28891",0.00124233643433009,0.0133345592924512,0.00989970028414405,"19130/58234/21418/20349/13390/21869/14472/18420/16875",9
"GO:0050919","GO:0050919","negative chemotaxis","8/1460","43/28891",0.00124344533416037,0.0133345592924512,0.00989970028414405,"22418/20349/20361/20187/20348/20360/16416/237847",8
"GO:2000403","GO:2000403","positive regulation of lymphocyte migration","8/1460","43/28891",0.00124344533416037,0.0133345592924512,0.00989970028414405,"22418/11491/67374/16416/53416/16401/380705/76088",8
"GO:0097150","GO:0097150","neuronal stem cell population maintenance","6/1460","25/28891",0.00127286241901742,0.0136246055577507,0.010115033317057,"19130/13388/268996/83701/19712/12316",6
"GO:0021954","GO:0021954","central nervous system neuron development","13/1460","98/28891",0.00130634755330196,0.0139311423680513,0.0103426090832656,"21418/20349/80297/110532/230101/110596/67269/14633/13489/70433/14472/18080/16875",13
"GO:0048864","GO:0048864","stem cell development","13/1460","98/28891",0.00130634755330196,0.0139311423680513,0.0103426090832656,"18741/21418/20349/20361/17300/20348/20360/15251/13869/14472/22160/19378/22421",13
"GO:0046622","GO:0046622","positive regulation of organ growth","10/1460","64/28891",0.00131934173163082,0.0140436597655814,0.0104261430409967,"268697/21385/19130/56449/12534/56808/22601/13869/14463/22431",10
"GO:0040036","GO:0040036","regulation of fibroblast growth factor receptor signaling pathway","7/1460","34/28891",0.00134083433553847,0.0141935833529929,0.0105374477004419,"22418/14462/219134/18189/213452/14733/72514",7
"GO:0052652","GO:0052652","cyclic purine nucleotide metabolic process","7/1460","34/28891",0.00134083433553847,0.0141935833529929,0.0105374477004419,"14919/207728/242202/11512/104111/12298/432530",7
"GO:0099010","GO:0099010","modification of postsynaptic structure","7/1460","34/28891",0.00134083433553847,0.0141935833529929,0.0105374477004419,"18645/20853/104027/112405/20741/30785/21844",7
"GO:1901990","GO:1901990","regulation of mitotic cell cycle phase transition","31/1460","343/28891",0.00135211450517491,0.0142866804701202,0.0106065638621886,"54394/69957/67045/268697/66993/57376/11491/26931/69274/12534/59036/11461/27214/22410/12566/19651/57261/381979/18764/29861/244281/19645/20877/12298/77045/327799/12122/20184/269424/12235/54601",31
"GO:0072521","GO:0072521","purine-containing compound metabolic process","40/1460","479/28891",0.00138364061872502,0.0145517845159812,0.010803379560449,"17993/70025/171210/14919/19013/100198/14148/108147/66902/269614/226518/66681/66171/11983/15254/207728/71207/56409/15488/14679/20916/66646/98496/20425/18537/74114/242202/17436/18126/229363/11545/23917/11512/226646/104111/12298/329910/26430/56520/432530",40
"GO:0006275","GO:0006275","regulation of DNA replication","15/1460","123/28891",0.00138479925717496,0.0145517845159812,0.010803379560449,"12534/382207/17295/70088/217578/27214/245007/15903/235134/12566/14633/11908/21853/67444/269424",15
"GO:0008306","GO:0008306","associative learning","15/1460","123/28891",0.00138479925717496,0.0145517845159812,0.010803379560449,"11555/58234/66860/12288/104027/320974/26889/381979/15251/13489/104111/20393/18574/246317/14810",15
"GO:0014032","GO:0014032","neural crest cell development","12/1460","87/28891",0.00140478081824427,0.0147348177796863,0.0109392651501388,"18741/21418/20349/20361/17300/20348/20360/15251/13869/14472/22160/19378",12
"GO:0006024","GO:0006024","glycosaminoglycan biosynthetic process","9/1460","54/28891",0.00142496756966574,0.01491933258732,0.011076250651759,"60322/78752/58250/217119/56375/227327/218271/72136/15118",9
"GO:0032479","GO:0032479","regulation of type I interferon production","16/1460","136/28891",0.00143190202542921,0.0149375187698133,0.0110897522420289,"56480/20846/228607/117149/22031/54131/22036/217365/19720/56438/15900/234779/240518/214763/78781/12475",16
"GO:0051209","GO:0051209","release of sequestered calcium ion into cytosol","16/1460","136/28891",0.00143190202542921,0.0149375187698133,0.0110897522420289,"21808/320790/18797/50527/17096/14226/109676/234779/16416/21838/18764/13489/72828/52076/109552/16440",16
"GO:0001570","GO:0001570","vasculogenesis","13/1460","99/28891",0.00143559200919279,0.0149488820087684,0.011098188415842,"18741/216527/12705/109905/22601/14463/21677/14235/15242/20997/22421/22431/20672",13
"GO:0001504","GO:0001504","neurotransmitter uptake","8/1460","44/28891",0.00145336606429017,0.0150521588063782,0.0111748620666332,"243616/15567/76306/30931/26889/16416/13489/20974",8
"GO:0032228","GO:0032228","regulation of synaptic transmission, GABAergic","8/1460","44/28891",0.00145336606429017,0.0150521588063782,0.0111748620666332,"20910/66220/16573/18189/12349/224860/13489/13869",8
"GO:1901021","GO:1901021","positive regulation of calcium ion transmembrane transporter activity","8/1460","44/28891",0.00145336606429017,0.0150521588063782,0.0111748620666332,"12296/12293/109676/234779/18764/22218/69179/12298",8
"GO:0007249","GO:0007249","canonical NF-kappaB signal transduction","25/1460","258/28891",0.00146959144846627,0.0151928267010506,0.0112792952140899,"101613/22418/57783/20846/71966/66949/57321/117149/22031/54131/22033/56438/234779/66505/171211/11545/57261/215653/26965/78781/16150/229603/16475/71648/18751",25
"GO:0001649","GO:0001649","osteoblast differentiation","23/1460","230/28891",0.00147568432048538,0.0152204603350665,0.0112998106798447,"11481/12006/12163/16009/12705/12156/230587/233726/14200/15903/72007/19712/22410/14633/68728/215653/22601/19206/22415/56788/22160/71952/14119",23
"GO:0031503","GO:0031503","protein-containing complex localization","24/1460","244/28891",0.00147756034567974,0.0152204603350665,0.0112998106798447,"19290/238276/67045/16573/18189/20853/16907/12589/77531/74682/232227/109905/13858/380614/13866/16416/19428/74053/56044/13869/100986/22141/246317/29819",24
"GO:0003170","GO:0003170","heart valve development","10/1460","65/28891",0.00148978247025389,0.0153189081198916,0.0113728992268323,"18741/14462/21808/12142/12006/207728/12156/19645/14463/22160",10
"GO:0007626","GO:0007626","locomotory behavior","26/1460","273/28891",0.00153100727474124,0.0157146960985941,0.011666735886844,"17993/17762/268860/58234/320790/29813/319387/80297/12288/240590/109205/67269/26889/21869/13508/56747/68212/13489/12298/12799/22295/13798/18742/14658/18574/14810",26
"GO:0009791","GO:0009791","post-embryonic development","16/1460","137/28891",0.00154683050890422,0.0158206081230987,0.0117453659544816,"22062/14462/11481/21748/14367/12142/269209/58250/15285/20348/13508/18089/75605/333654/16869/22295",16
"GO:0051283","GO:0051283","negative regulation of sequestering of calcium ion","16/1460","137/28891",0.00154683050890422,0.0158206081230987,0.0117453659544816,"21808/320790/18797/50527/17096/14226/109676/234779/16416/21838/18764/13489/72828/52076/109552/16440",16
"GO:0046785","GO:0046785","microtubule polymerization","12/1460","88/28891",0.00155319851094383,0.0158575222751424,0.011772771362749,"22153/83679/17762/230101/17756/56430/17295/103768/51885/20393/100986/18080",12
"GO:0014033","GO:0014033","neural crest cell differentiation","13/1460","100/28891",0.00157527192306857,0.0159905783061367,0.0118715533921324,"18741/21418/20349/20361/17300/20348/20360/15251/13869/14472/20471/22160/19378",13
"GO:0120193","GO:0120193","tight junction organization","13/1460","100/28891",0.00157527192306857,0.0159905783061367,0.0118715533921324,"14367/11465/18810/18571/18417/71908/53885/64817/224105/21872/16150/67451/73608",13
"GO:0010666","GO:0010666","positive regulation of cardiac muscle cell apoptotic process","6/1460","26/28891",0.00158466042428063,0.0159905783061367,0.0118715533921324,"16009/68655/12333/67731/12176/18997",6
"GO:0045822","GO:0045822","negative regulation of heart contraction","6/1460","26/28891",0.00158466042428063,0.0159905783061367,0.0118715533921324,"11550/80297/14226/242202/109552/12671",6
"GO:0003209","GO:0003209","cardiac atrium morphogenesis","7/1460","35/28891",0.00160382614352678,0.0159905783061367,0.0118715533921324,"17292/18741/22418/19130/21808/12156/14463",7
"GO:0035116","GO:0035116","embryonic hindlimb morphogenesis","7/1460","35/28891",0.00160382614352678,0.0159905783061367,0.0118715533921324,"18741/320790/235320/18740/22415/22160/22421",7
"GO:0008063","GO:0008063","Toll signaling pathway","4/1460","11/28891",0.00160962892734473,0.0159905783061367,0.0118715533921324,"93834/74337/22031/240518",4
"GO:0018401","GO:0018401","peptidyl-proline hydroxylation to 4-hydroxy-L-proline","4/1460","11/28891",0.00160962892734473,0.0159905783061367,0.0118715533921324,"112407/50527/112405/320452",4
"GO:0046834","GO:0046834","lipid phosphorylation","4/1460","11/28891",0.00160962892734473,0.0159905783061367,0.0118715533921324,"110197/380921/13139/227333",4
"GO:0048664","GO:0048664","neuron fate determination","4/1460","11/28891",0.00160962892734473,0.0159905783061367,0.0118715533921324,"19130/18424/11921/16814",4
"GO:0060068","GO:0060068","vagina development","4/1460","11/28891",0.00160962892734473,0.0159905783061367,0.0118715533921324,"22418/19662/16869/14725",4
"GO:0060837","GO:0060837","blood vessel endothelial cell differentiation","4/1460","11/28891",0.00160962892734473,0.0159905783061367,0.0118715533921324,"60611/19130/13388/216527",4
"GO:0060900","GO:0060900","embryonic camera-type eye formation","4/1460","11/28891",0.00160962892734473,0.0159905783061367,0.0118715533921324,"327826/19130/21418/22160",4
"GO:0030540","GO:0030540","female genitalia development","5/1460","18/28891",0.00161352390702144,0.0159905783061367,0.0118715533921324,"22418/320790/19662/16869/14725",5
"GO:0048853","GO:0048853","forebrain morphogenesis","5/1460","18/28891",0.00161352390702144,0.0159905783061367,0.0118715533921324,"22418/14843/231580/18424/15242",5
"GO:0060231","GO:0060231","mesenchymal to epithelial transition","5/1460","18/28891",0.00161352390702144,0.0159905783061367,0.0118715533921324,"105083/14462/12705/21407/22431",5
"GO:0072148","GO:0072148","epithelial cell fate commitment","5/1460","18/28891",0.00161352390702144,0.0159905783061367,0.0118715533921324,"19130/66042/13388/18012/14463",5
