"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0008154","GO:0008154","actin polymerization or depolymerization","24/1728","197/28891",0.000743855459520368,0.00741686412725883,0.00514527447038463,"16798/24088/69524/234857/78757/243725/13800/12340/107351/50876/20742/68767/237860/11845/68166/76884/22388/14457/20947/50875/54004/66616/12632/207495",24
"GO:0046486","GO:0046486","glycerolipid metabolic process","39/1728","380/28891",0.000750213935674464,0.00746745480834873,0.00518037056158773,"242291/16195/210992/12700/74451/114663/22038/12703/19012/74302/214253/67292/668212/210376/18803/18590/214932/12894/320404/14775/227333/18704/14712/192157/75669/18718/227733/228812/13026/93759/225010/21834/231293/104015/104718/21416/225049/19247/110417",39
"GO:1903844","GO:1903844","regulation of cellular response to transforming growth factor beta stimulus","19/1728","141/28891",0.000759121967045448,0.00754320682809434,0.00523292173774379,"16971/14479/56217/16798/22059/80288/52463/17826/17126/15182/19646/216805/11491/93759/230597/18550/12633/12914/170441",19
"GO:0097300","GO:0097300","programmed necrotic cell death","10/1728","51/28891",0.000765329680822057,0.00759191371095327,0.00526671098837668,"69718/11545/26419/22059/74568/217837/100206/12368/12633/11739",10
"GO:0006893","GO:0006893","Golgi to plasma membrane transport","11/1728","60/28891",0.00076990191358348,0.00762425864337439,0.00528914952199105,"11426/16553/22318/53330/18777/20742/105504/54189/66629/99371/71648",11
"GO:0070828","GO:0070828","heterochromatin organization","15/1728","99/28891",0.000784061390101305,0.00773968877139873,0.00536922644946962,"52615/228536/51869/50721/13435/52463/192119/15182/93759/237339/74355/17191/14897/381022/67246",15
"GO:0015833","GO:0015833","peptide transport","36/1728","343/28891",0.00078422100229724,0.00773968877139873,0.00536922644946962,"57915/16971/11799/18555/20907/218461/19726/277978/238377/380752/50721/14645/266690/12894/214597/17918/14661/16500/14682/17126/12349/230908/12671/93759/13640/320790/12288/16973/54393/21416/100561/19276/19247/30878/18510/12889",36
"GO:0014855","GO:0014855","striated muscle cell proliferation","14/1728","89/28891",0.00079318295943034,0.00780164558911771,0.0054122075297491,"66934/17300/77044/12166/17260/108655/12387/15182/13052/20475/93759/12633/12534/20471",14
"GO:0035019","GO:0035019","somatic stem cell population maintenance","14/1728","89/28891",0.00079318295943034,0.00780164558911771,0.0054122075297491,"26896/68975/109880/28077/80288/12166/51869/59024/16973/71175/66213/94112/21416/18510",14
"GO:1903076","GO:1903076","regulation of protein localization to plasma membrane","17/1728","120/28891",0.000797279955738199,0.00782869659240904,0.00543097352495206,"56212/16971/53869/105193/16412/50721/13853/17918/53331/53330/228136/18777/20742/11845/20411/69660/11461",17
"GO:0045860","GO:0045860","positive regulation of protein kinase activity","38/1728","369/28891",0.000816653852388765,0.00800541120393911,0.00555356511671494,"14370/218952/69601/12703/109905/20779/329165/71718/11421/268373/16337/70097/14388/12977/18590/22359/18129/17260/19130/243725/26398/23922/269582/27050/68845/14083/11491/19164/93759/13544/17311/18479/14600/320207/18764/71785/66616/67043",38
"GO:0014812","GO:0014812","muscle cell migration","18/1728","131/28891",0.000819452622782465,0.00800954026463597,0.00555642955513874,"16195/16971/20779/67299/18552/11421/12166/18590/17260/17918/14083/16401/17938/12928/18479/238871/71785/20471",18
"GO:0009260","GO:0009260","ribonucleotide biosynthetic process","25/1728","210/28891",0.000819830802934526,0.00800954026463597,0.00555642955513874,"11545/22271/23972/595136/66114/11949/79059/18597/110639/18103/230103/73132/78830/22247/66218/66052/27425/68198/216805/66588/108147/230075/80914/229363/54391",25
"GO:0007219","GO:0007219","Notch signaling pathway","23/1728","187/28891",0.000831380381319745,0.00810874858491892,0.00562525298628743,"207521/16195/84653/67605/18035/17300/20779/67122/215705/192119/18129/433586/12571/231050/20583/54485/11491/19164/12563/11487/14843/209200/20471",23
"GO:0048704","GO:0048704","embryonic skeletal system morphogenesis","16/1728","110/28891",0.000840135999344985,0.00818041970551491,0.00567497313495661,"20666/18595/107587/17260/212712/12151/59024/12387/17126/270685/235626/16869/71175/252973/20471/15410",16
"GO:0090307","GO:0090307","mitotic spindle assembly","12/1728","70/28891",0.000845182520059562,0.00820525723625518,0.00569220358580923,"53869/11799/18817/76707/67070/76499/20877/212514/234852/193385/106042/193740",12
"GO:0045165","GO:0045165","cell fate commitment","33/1728","307/28891",0.000845509906161509,0.00820525723625518,0.00569220358580923,"16798/16911/12540/109880/22059/74561/67299/18027/12166/107932/16412/18129/17260/13039/16814/11878/19130/12387/18992/17126/15182/19646/242620/54485/19164/18028/22420/11924/14843/21416/14232/18032/20471",33
"GO:0030261","GO:0030261","chromosome condensation","9/1728","43/28891",0.000849210925102096,0.00821411720725421,0.00569834998161849,"243529/50709/80838/234852/56702/14211/12534/226026/215387",9
"GO:0035720","GO:0035720","intraciliary anterograde transport","6/1728","20/28891",0.000849249000784411,0.00821411720725421,0.00569834998161849,"72938/76779/245866/56542/74019/12589",6
"GO:0009991","GO:0009991","response to extracellular stimulus","45/1728","460/28891",0.000855520969914276,0.00826103554503602,0.00573089847130895,"29869/26419/433938/74302/22059/14281/19014/16337/12040/14645/12846/18519/78757/16500/66615/73158/18752/270802/18704/235036/20511/75669/20583/216805/252875/17762/11441/170822/93759/77559/18755/68837/16401/16974/72238/12914/67046/54170/16403/21416/319955/14600/52187/223255/67092",45
"GO:0010507","GO:0010507","negative regulation of autophagy","13/1728","80/28891",0.000881998043084467,0.00850186303740071,0.00589796686126053,"232533/20539/94232/22059/210376/68767/14083/68837/19720/225020/54170/52187/104009",13
"GO:0045616","GO:0045616","regulation of keratinocyte differentiation","8/1728","35/28891",0.000886707300327383,0.00850186303740071,0.00589796686126053,"17979/17300/19014/81535/67996/18755/54616/252973",8
"GO:0030071","GO:0030071","regulation of mitotic metaphase/anaphase transition","14/1728","90/28891",0.000888463049477964,0.00850186303740071,0.00589796686126053,"11799/18817/77044/329152/20877/12235/209334/67045/239985/67629/29861/69957/83560/11461",14
"GO:0033627","GO:0033627","cell adhesion mediated by integrin","14/1728","90/28891",0.000888463049477964,0.00850186303740071,0.00589796686126053,"57816/16412/16410/16419/20583/14083/11491/230379/104099/16401/12928/20947/16403/19247",14
"GO:0048663","GO:0048663","neuron fate commitment","14/1728","90/28891",0.000888463049477964,0.00850186303740071,0.00589796686126053,"16911/12540/18027/16814/19130/12387/18992/242620/54485/18028/14843/14232/18032/20471",14
"GO:0006903","GO:0006903","vesicle targeting","11/1728","61/28891",0.000889236663812081,0.00850186303740071,0.00589796686126053,"76707/216131/217449/59045/76499/105504/19164/66251/70591/240756/332110",11
"GO:0050714","GO:0050714","positive regulation of protein secretion","23/1728","188/28891",0.00089478033553796,0.00853803835425033,0.00592306263368548,"16971/24088/56513/67738/209630/268373/238377/17929/50721/14645/12488/360013/14661/14682/230908/12671/11845/66191/66629/93759/12288/18761/21416",23
"GO:0042476","GO:0042476","odontogenesis","18/1728","132/28891",0.000896809670658785,0.00853803835425033,0.00592306263368548,"17300/20779/18595/12166/107587/208659/12977/17701/192119/17918/12387/15182/18741/16974/22420/16403/21416/18511",18
"GO:2000677","GO:2000677","regulation of transcription regulatory region DNA binding","10/1728","52/28891",0.000897426704704447,0.00853803835425033,0.00592306263368548,"67933/11545/16870/17300/20666/66743/17701/12387/227737/19164",10
"GO:0030072","GO:0030072","peptide hormone secretion","34/1728","321/28891",0.000921652804943233,0.00875419567832518,0.00607301667653513,"57915/16971/11799/18555/20907/218461/19726/277978/238377/380752/50721/14645/266690/12894/214597/17918/14661/16500/14682/17126/230908/12671/93759/13640/320790/12288/16973/54393/21416/19276/19247/30878/18510/12889",34
"GO:0051090","GO:0051090","regulation of DNA-binding transcription factor activity","43/1728","436/28891",0.000936704600219596,0.0088826490066501,0.00616212814190997,"71268/24088/17979/18035/69601/15183/241066/107607/268373/57265/225849/16978/269209/233490/66743/26443/19130/68235/12387/15182/15901/15468/27050/99311/93759/18755/12633/16974/16973/19290/19720/12914/22033/11924/16150/18761/11757/21416/19821/226169/18764/18032/209361",43
"GO:0120032","GO:0120032","regulation of plasma membrane bounded cell projection assembly","25/1728","212/28891",0.000940413041757405,0.0089032915500583,0.00617644841929131,"56212/53869/12540/225523/18286/329165/214459/53860/108911/319974/17909/15114/243725/107351/11845/193385/381644/70314/216363/67046/18761/380614/56044/74694/332110",25
"GO:0006650","GO:0006650","glycerophospholipid metabolic process","30/1728","272/28891",0.000942037317805943,0.0089041673632617,0.00617705599403435,"242291/210992/12700/74451/114663/22038/12703/74302/214253/67292/668212/210376/18803/18590/214932/320404/227333/18704/192157/75669/18718/227733/228812/13026/225010/231293/104015/104718/225049/110417",30
"GO:0045862","GO:0045862","positive regulation of proteolysis","38/1728","372/28891",0.000949207889375313,0.00895737899503035,0.00621397030792349,"18817/12234/69601/56812/20779/26419/68077/103583/107607/18174/69635/50721/19192/320924/13039/11983/67759/15182/69538/27050/66077/170770/64209/14083/76884/72607/19164/93759/230379/59009/30945/23807/106042/237339/70797/56736/193740/66616",38
"GO:0048839","GO:0048839","inner ear development","26/1728","224/28891",0.000952057020153818,0.00896970414611693,0.00622252059064962,"18208/12609/109205/13395/13542/57265/22295/17701/192119/110253/19130/66615/20378/218756/320398/193385/11487/320790/13047/13544/72747/20776/19247/18510/16531/20471",26
"GO:0050771","GO:0050771","negative regulation of axonogenesis","12/1728","71/28891",0.000962585464268841,0.0090419021912489,0.00627260628078165,"20357/18208/29869/108151/320027/20360/14083/239667/19164/20349/14025/20187",12
"GO:0010457","GO:0010457","centriole-centriole cohesion","5/1728","14/28891",0.000965942071351379,0.0090419021912489,0.00627260628078165,"18286/12387/216543/381644/338349",5
"GO:0010917","GO:0010917","negative regulation of mitochondrial membrane potential","5/1728","14/28891",0.000965942071351379,0.0090419021912489,0.00627260628078165,"68867/74011/227733/17762/12176",5
"GO:0072283","GO:0072283","metanephric renal vesicle morphogenesis","5/1728","14/28891",0.000965942071351379,0.0090419021912489,0.00627260628078165,"14573/12387/12705/16869/18510",5
"GO:0007229","GO:0007229","integrin-mediated signaling pathway","15/1728","101/28891",0.000968812400672145,0.00905419049052601,0.00628113099843457,"218952/12540/20779/18552/108911/16412/16410/16419/14083/22793/104099/16401/16403/19247/170441",15
"GO:0098876","GO:0098876","vesicle-mediated transport to the plasma membrane","20/1728","155/28891",0.000972908819222017,0.00907787956041346,0.00629756473167111,"11426/53869/16553/380752/22318/68328/53330/18777/20742/105504/68767/11845/54189/66629/99371/71648/12889/19328/76561/69150",20
"GO:0051047","GO:0051047","positive regulation of secretion","43/1728","437/28891",0.000980308590613604,0.00912478455023831,0.00633010396153141,"16971/109685/24088/12306/20907/56513/67738/20666/209630/268373/238377/76707/17929/50721/14645/12488/360013/241263/76499/14661/16500/56807/14682/94245/18571/230908/12671/14815/11845/66191/66629/93759/22088/11891/12288/54393/11444/18761/21416/20910/19247/30878/69150",43
"GO:0009799","GO:0009799","specification of symmetry","19/1728","144/28891",0.000982644955866021,0.00912478455023831,0.00633010396153141,"13542/26419/19726/21815/18552/544696/18129/17260/16814/12387/17126/76779/245866/237222/18741/19164/16974/18764/75691",19
"GO:0009855","GO:0009855","determination of bilateral symmetry","19/1728","144/28891",0.000982644955866021,0.00912478455023831,0.00633010396153141,"13542/26419/19726/21815/18552/544696/18129/17260/16814/12387/17126/76779/245866/237222/18741/19164/16974/18764/75691",19
"GO:0032436","GO:0032436","positive regulation of proteasomal ubiquitin-dependent protein catabolic process","14/1728","91/28891",0.000993201774693947,0.00920810512965855,0.00638790564736424,"18817/56812/26419/68077/50721/64209/19164/59009/30945/23807/106042/70797/56736/193740",14
"GO:0010613","GO:0010613","positive regulation of cardiac muscle hypertrophy","9/1728","44/28891",0.00101161700826175,0.00934901378223463,0.00648565770002641,"11545/230857/17258/17260/14815/53817/14083/93759/11739",9
"GO:1904645","GO:1904645","response to amyloid-beta","9/1728","44/28891",0.00101161700826175,0.00934901378223463,0.00648565770002641,"16971/11545/12293/14289/11441/19164/93759/16401/12286",9
"GO:0030166","GO:0030166","proteoglycan biosynthetic process","11/1728","62/28891",0.00102346973261965,0.00942857298845962,0.00654085002196326,"117592/73836/78923/12387/217119/15478/54616/21416/72727/170441/98388",11
"GO:0051591","GO:0051591","response to cAMP","11/1728","62/28891",0.00102346973261965,0.00942857298845962,0.00654085002196326,"11622/109880/109905/12916/15165/207728/12705/432442/238871/18764/100986",11
"GO:0009161","GO:0009161","ribonucleoside monophosphate metabolic process","10/1728","53/28891",0.00104765558243151,0.00962088767879046,0.00667426380027457,"22271/19139/110639/107569/22247/76952/108147/80914/229363/54391",10
"GO:0032968","GO:0032968","positive regulation of transcription elongation by RNA polymerase II","10/1728","53/28891",0.00104765558243151,0.00962088767879046,0.00667426380027457,"26896/68975/28077/19014/20933/12387/66266/66213/94112/67219",10
"GO:0048820","GO:0048820","hair follicle maturation","7/1728","28/28891",0.00105205812068406,0.0096308879614747,0.00668120126040718,"12560/13039/17918/381269/12387/19164/433864",7
"GO:0051291","GO:0051291","protein heterooligomerization","7/1728","28/28891",0.00105205812068406,0.0096308879614747,0.00668120126040718,"215210/218544/269061/23874/432508/14979/18764",7
"GO:0009451","GO:0009451","RNA modification","20/1728","156/28891",0.00105452849826058,0.00963832415155462,0.00668635994180118,"210529/104836/229780/230734/233802/68916/66369/68205/67302/72167/52686/72026/67011/101122/56095/271842/57773/110532/60532/211064",20
"GO:0006275","GO:0006275","regulation of DNA replication","17/1728","123/28891",0.00105653004447697,0.00964145863193818,0.00668853441360203,"11908/12540/109275/26419/22059/218914/26398/67444/69237/235134/70088/12534/19718/227195/56249/22130/332110",17
"GO:1903322","GO:1903322","positive regulation of protein modification by small protein conjugation or removal","19/1728","145/28891",0.00106869363277167,0.00973717255062964,0.00675493368610504,"104806/11799/18817/12234/56812/15183/26419/68077/105193/54473/76863/21402/27401/56459/11798/67046/106042/65113/332110",19
