"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006813","GO:0006813","potassium ion transport","81/6187","249/28891",2.88490854941558e-05,0.000146013085497915,6.76051666518689e-05,"16514/13383/210741/241769/170738/16523/16490/227618/80906/20479/72961/16511/14428/16526/20512/60613/16520/242735/11928/67498/84036/66733/109676/16510/66092/192775/56461/66240/74166/17178/11911/58799/110862/107723/73389/217826/433809/16795/240444/110784/57138/232341/16535/11539/53416/74053/16504/380728/140492/16513/13430/16502/15171/171286/227632/16522/16508/18125/268345/16529/238384/30948/16525/72258/277973/24012/16485/80334/18798/64930/16524/11555/238276/192176/279561/11932/18693/94249/108737/12892/11931",81
"GO:0046434","GO:0046434","organophosphate catabolic process","52/6187","143/28891",2.92624776672763e-05,0.000147989123712921,6.85200873412055e-05,"23959/18216/57028/18950/16835/18577/14198/12497/18605/207728/20778/70025/241850/105446/93685/66422/101490/18585/100503915/110959/269523/64705/18606/237868/74182/12496/56690/15926/12799/66082/214254/20975/213484/110446/53357/110074/20598/74167/76025/242864/58994/18797/193742/67452/18753/269614/12495/11666/76192/14544/15452/53893",52
"GO:0014910","GO:0014910","regulation of smooth muscle cell migration","41/6187","105/28891",3.00317190237732e-05,0.00015164135240609,7.02110969422317e-05,"17242/18124/14673/214968/18442/57320/233571/19219/238130/238871/76709/208727/19015/20660/18844/11792/231637/108058/54608/17869/72508/13653/17886/13078/20563/26409/211770/22003/319757/106014/18024/14180/16011/12043/19016/11977/68813/20195/18590/18015/16009",41
"GO:0021510","GO:0021510","spinal cord development","41/6187","105/28891",3.00317190237732e-05,0.00015164135240609,7.02110969422317e-05,"240590/57246/13871/238057/14843/56717/50913/13191/18023/14461/16975/18605/16871/110350/20667/20677/20664/71137/19335/19206/18508/24069/14573/227331/18032/20679/18121/13388/104360/22687/319757/19280/26889/70300/22158/236539/107751/233552/18015/14633/14634",41
"GO:0032507","GO:0032507","maintenance of protein location in cell","31/6187","72/28891",3.00984469985667e-05,0.000151859274872173,7.03119966978016e-05,"110355/18854/57320/19230/14828/56334/230895/216440/338467/19387/23999/68379/12021/20660/107566/15277/66913/102774/56327/12568/231070/56320/63856/67830/233833/433667/227753/77053/22166/72999/243853",31
"GO:0030953","GO:0030953","astral microtubule organization","10/6187","13/28891",3.0198823702763e-05,0.000152246495396637,7.04912827391734e-05,"219103/13383/16211/72948/21335/22350/101706/83679/16886/57752",10
"GO:0007292","GO:0007292","female gamete generation","62/6187","179/28891",3.03102617540103e-05,0.000152688832276066,7.06960880711619e-05,"100009600/18159/17687/74229/17242/13194/194908/217216/56335/14160/231386/22417/68549/67052/238871/22697/55993/56484/21973/11920/11705/268697/53975/633285/22187/15081/20729/93757/75033/223499/20899/17350/72634/15078/75410/51792/14566/20104/328365/223593/213389/20112/66634/13870/12043/223989/70891/26428/54611/16324/236266/17149/13615/71567/332397/67121/54418/56436/20662/72504/15212/19288",62
"GO:0006633","GO:0006633","fatty acid biosynthetic process","57/6187","161/28891",3.05574794302308e-05,0.0001536938641444,7.11614254532019e-05,"207952/20787/26922/58805/70316/68801/13244/19317/20698/19079/228775/70025/320808/231871/17001/57742/235623/54608/170439/71147/56690/231070/106861/69116/30049/230796/23801/17319/16592/70757/26420/22260/234309/76267/111175/68738/16418/108079/23945/13615/67452/12189/96979/20250/27273/328035/83603/106529/72999/11666/108099/57874/68041/54326/107476/104112/11363",57
"GO:1903305","GO:1903305","regulation of regulated secretory pathway","57/6187","161/28891",3.05574794302308e-05,0.0001536938641444,7.11614254532019e-05,"18159/228545/18751/94245/18607/72194/18442/12361/11840/80976/14678/109934/192167/116838/29873/14461/12291/20912/12570/15368/16510/100503659/75209/207227/18128/380714/12568/14299/74006/22421/60425/116837/19712/11938/20980/27062/213760/14158/56632/20909/18441/20911/17096/20977/14063/215449/11765/20964/216963/54526/11541/11551/19339/94090/110058/20615/59033",57
"GO:0021697","GO:0021697","cerebellar cortex formation","18/6187","33/28891",3.1305631715078e-05,0.000157211367997075,7.27900564306772e-05,"19156/18189/20239/94190/19883/12568/22421/12404/18032/13388/22241/319953/73668/11977/235439/67453/67269/26395",18
"GO:0033598","GO:0033598","mammary gland epithelial cell proliferation","18/6187","33/28891",3.1305631715078e-05,0.000157211367997075,7.27900564306772e-05,"21420/404710/68750/75605/12578/12034/13836/22418/18612/12234/15902/12608/12443/12675/26413/12028/68585/14462",18
"GO:0006359","GO:0006359","regulation of transcription by RNA polymerase III","15/6187","25/28891",3.18545752702952e-05,0.00015934707179077,7.37789034946196e-05,"56717/67772/15376/66653/18432/72308/81898/57432/22385/218333/93762/56200/13716/54683/17937",15
"GO:0009185","GO:0009185","ribonucleoside diphosphate metabolic process","15/6187","25/28891",3.18545752702952e-05,0.00015934707179077,7.37789034946196e-05,"11639/23959/20133/11637/69719/93685/56749/382985/12496/20135/213484/74167/76025/12495/53893",15
"GO:0030903","GO:0030903","notochord development","15/6187","25/28891",3.18545752702952e-05,0.00015934707179077,7.37789034946196e-05,"69871/12808/13836/241324/22411/22418/22289/20682/20460/21676/12824/18121/22601/13636/14633",15
"GO:0035459","GO:0035459","vesicle cargo loading","15/6187","25/28891",3.18545752702952e-05,0.00015934707179077,7.37789034946196e-05,"11776/338366/231070/20224/69162/11778/64933/99683/338320/11774/19324/20334/11777/77371/11775",15
"GO:0051788","GO:0051788","response to misfolded protein","15/6187","25/28891",3.18545752702952e-05,0.00015934707179077,7.37789034946196e-05,"11993/110616/30931/320011/67819/269523/70294/64136/56424/22230/15185/433693/224727/54197/193670",15
"GO:0150116","GO:0150116","regulation of cell-substrate junction organization","30/6187","69/28891",3.20677656450146e-05,0.000160289072188386,7.42150568273826e-05,"23892/232227/11465/50768/72349/22417/22339/212307/13837/17387/21838/20971/20194/18708/13144/16542/18606/17886/17127/20874/208177/107581/13829/14260/22330/64930/110829/16413/18186/12631",30
"GO:0006085","GO:0006085","acetyl-CoA biosynthetic process","13/6187","20/28891",3.27040379957804e-05,0.0001625865098818,7.52787879142639e-05,"55951/64451/18604/68263/228026/56690/27402/110446/68738/22333/27273/235339/104112",13
"GO:0015936","GO:0015936","coenzyme A metabolic process","13/6187","20/28891",3.27040379957804e-05,0.0001625865098818,7.52787879142639e-05,"78038/18605/70025/73095/211347/15357/68087/110959/75735/110446/71743/74450/269614",13
"GO:0032986","GO:0032986","protein-DNA complex disassembly","13/6187","20/28891",3.27040379957804e-05,0.0001625865098818,7.52787879142639e-05,"101612/20588/20586/20587/107771/83797/17869/68094/66993/319162/93760/65019/12611",13
"GO:0048490","GO:0048490","anterograde synaptic vesicle transport","13/6187","20/28891",3.27040379957804e-05,0.0001625865098818,7.52787879142639e-05,"11776/94245/67774/117197/228355/11778/64933/17828/11774/11777/17756/11775/20615",13
"GO:0099514","GO:0099514","synaptic vesicle cytoskeletal transport","13/6187","20/28891",3.27040379957804e-05,0.0001625865098818,7.52787879142639e-05,"11776/94245/67774/117197/228355/11778/64933/17828/11774/11777/17756/11775/20615",13
"GO:0099517","GO:0099517","synaptic vesicle transport along microtubule","13/6187","20/28891",3.27040379957804e-05,0.0001625865098818,7.52787879142639e-05,"11776/94245/67774/117197/228355/11778/64933/17828/11774/11777/17756/11775/20615",13
"GO:1901673","GO:1901673","regulation of mitotic spindle assembly","13/6187","20/28891",3.27040379957804e-05,0.0001625865098818,7.52787879142639e-05,"20479/105513/108989/68942/75608/225898/67064/68953/74201/73420/13494/15511/208092",13
"GO:0001889","GO:0001889","liver development","51/6187","140/28891",3.2868349344417e-05,0.000163277389996977,7.55986706505522e-05,"17242/11364/19089/78894/12808/12578/16596/72043/18763/18706/246221/11909/74551/20586/20587/14055/68270/244585/15368/225631/19697/57295/20682/54725/74025/18128/21802/13649/214133/12608/20111/16468/21814/17127/12394/21929/17684/14056/319757/12443/16476/110829/387225/20683/52679/68585/18015/12421/22773/14172/15205",51
"GO:0050779","GO:0050779","RNA destabilization","40/6187","102/28891",3.32414762096514e-05,0.000164876698397832,7.63391625770043e-05,"227715/13211/229096/56335/74108/208922/67493/22608/69125/319817/12193/233033/666794/232791/112403/22057/23879/227331/17350/27998/239528/217351/230738/66362/76014/16549/234594/233833/11991/50911/225929/70640/332397/22695/72068/210106/213988/19878/15473/19704",40
"GO:0061014","GO:0061014","positive regulation of mRNA catabolic process","40/6187","102/28891",3.32414762096514e-05,0.000164876698397832,7.63391625770043e-05,"227715/13211/229096/56335/74108/208922/67493/22608/69125/319817/12193/233033/666794/232791/22057/23879/227331/17350/27998/239528/217351/230738/66362/72446/16549/234594/233833/14904/11991/50911/225929/70640/332397/22695/72068/210106/213988/19878/15473/19704",40
"GO:0032409","GO:0032409","regulation of transporter activity","96/6187","307/28891",3.32848984956456e-05,0.000164965077698034,7.63800828636921e-05,"16514/11438/13383/14811/18216/68020/72555/16523/57340/74777/227618/57320/18189/14428/57440/233571/12034/13385/229709/11838/12313/192167/238871/242735/12300/109676/11418/105675/15512/13830/26903/13844/212919/50932/100503659/58234/66240/26385/17178/18712/58799/19417/12296/56437/66395/260297/108058/433809/110784/12568/243961/16535/53416/12856/74053/14167/380702/60597/16337/13430/16502/116873/12918/26409/56632/80281/53357/12724/268345/76273/20866/14226/12043/235281/14166/14664/16485/26556/56085/65973/11977/11555/18753/279561/11932/18693/101118/67704/19766/108737/12631/214917/72978/11554/83997/11931",96
"GO:0090184","GO:0090184","positive regulation of kidney development","9/6187","11/28891",3.38336865394873e-05,0.000167556066390405,7.75797302907942e-05,"22417/18504/19055/20682/17869/19713/20681/18121/15229",9
"GO:0031110","GO:0031110","regulation of microtubule polymerization or depolymerization","37/6187","92/28891",3.38880545693473e-05,0.000167696417504074,7.76447139215218e-05,"99512/17318/15550/13191/108903/54126/328108/26903/212307/29877/56327/100732/13589/74187/15185/74392/101706/17257/72119/17754/63873/66140/78926/83679/78798/13494/208158/11789/214444/216963/13548/14544/68041/17756/227634/17755/80986",37
"GO:0051306","GO:0051306","mitotic sister chromatid separation","28/6187","63/28891",3.58230078022049e-05,0.000176999723366262,8.19522151367846e-05,"12236/12237/235661/30949/67052/66442/107047/11920/107995/268697/68612/108989/51792/14841/75430/66977/56150/52696/26951/327799/16319/76464/11789/214444/22680/52563/17120/59008",28
"GO:2000648","GO:2000648","positive regulation of stem cell proliferation","28/6187","63/28891",3.58230078022049e-05,0.000176999723366262,8.19522151367846e-05,"22410/52335/17075/381695/18049/15184/22418/20204/21803/14179/12447/217127/21843/20682/18567/22341/14183/16998/14173/16542/21812/14180/21907/14182/12393/107587/72504/14633",28
"GO:0030832","GO:0030832","regulation of actin filament length","59/6187","169/28891",3.58596279182551e-05,0.000177044890940473,8.19731280664126e-05,"13383/57028/56717/19230/211673/18706/104445/56431/14784/12721/76709/320827/29816/23999/72042/74192/225288/231637/102774/207278/110380/14489/56699/80880/75477/59030/108100/268970/56320/242553/74117/237860/20563/56716/277360/14248/74392/232906/14158/13829/22003/14260/30948/68732/27360/14063/319262/13169/227753/107351/65970/18753/101497/17973/235041/225115/12631/18754/234695",59
"GO:0038127","GO:0038127","ERBB signaling pathway","46/6187","123/28891",3.69223148662426e-05,0.000182151971426647,8.43377450882016e-05,"192192/12402/69601/12554/50877/64143/19141/72349/19349/14784/29816/381126/215114/21803/29815/12328/211323/73711/20682/54725/21802/70294/13649/208650/83961/217344/19165/14158/19664/11843/26413/15200/106042/208092/12927/19268/56468/110157/15461/19248/68585/20662/72543/100042150/26395/13650",46
"GO:1902652","GO:1902652","secondary alcohol metabolic process","57/6187","162/28891",3.74034131921628e-05,0.000184384231979422,8.53712986643494e-05,"110196/14381/20787/13595/16835/16847/170459/110524/14137/18023/19302/18605/13116/20778/15357/208715/235293/11307/242748/192156/100017/235623/11804/12359/67815/11816/11303/15926/231070/12642/15490/15929/20788/16987/67963/18984/14182/17855/108079/56453/76524/26889/269951/319554/20775/20655/65970/18559/67800/66234/13360/72999/20280/14792/110611/11305/11363",57
"GO:0010965","GO:0010965","regulation of mitotic sister chromatid separation","27/6187","60/28891",3.7501385572744e-05,0.000184725861808249,8.55294758676619e-05,"12236/12237/235661/30949/67052/66442/107047/11920/107995/268697/68612/108989/14841/75430/66977/56150/52696/26951/327799/16319/76464/11789/214444/22680/52563/17120/59008",27
"GO:0031114","GO:0031114","regulation of microtubule depolymerization","20/6187","39/28891",3.77822866933573e-05,0.000185683656113883,8.59729418996945e-05,"99512/17318/15550/26903/29877/74187/15185/74392/72119/17754/63873/78926/78798/208158/11789/68041/17756/227634/17755/80986",20
"GO:0090049","GO:0090049","regulation of cell migration involved in sprouting angiogenesis","20/6187","39/28891",3.77822866933573e-05,0.000185683656113883,8.59729418996945e-05,"56426/26406/50754/15184/14461/56233/15368/23797/22339/18128/14173/16542/16600/21907/114715/105844/23938/16413/18186/243362",20
"GO:0090311","GO:0090311","regulation of protein deacetylation","20/6187","39/28891",3.77822866933573e-05,0.000185683656113883,8.59729418996945e-05,"17984/18854/116848/21803/140858/26903/228714/107392/72948/20937/219158/101206/101867/75565/114715/108079/93762/13548/217588/20602",20
"GO:0010596","GO:0010596","negative regulation of endothelial cell migration","26/6187","57/28891",3.89569573281824e-05,0.000191019540384687,8.84434968101169e-05,"69601/107831/56426/16480/15184/21803/18128/11816/14173/11819/238328/66214/15289/20563/16600/17257/13197/114715/105844/19016/13001/23938/16413/101401/19274/243362",26
"GO:0044818","GO:0044818","mitotic G2/M transition checkpoint","26/6187","57/28891",3.89569573281824e-05,0.000191019540384687,8.84434968101169e-05,"12144/26427/229543/12649/77011/12575/20184/66209/12450/12021/11920/15574/71375/109019/381921/56371/17193/18392/231600/15937/56453/12189/76843/69917/270669/107976",26
"GO:0061383","GO:0061383","trabecula morphogenesis","26/6187","57/28891",3.89569573281824e-05,0.000191019540384687,8.84434968101169e-05,"22410/23892/20586/18605/14184/22339/320790/211323/15213/18128/21812/21814/63958/18121/170826/19664/235611/21808/13609/18018/107586/20662/17702/77446/20354/17390",26
"GO:1901532","GO:1901532","regulation of hematopoietic progenitor cell differentiation","21/6187","42/28891",3.96762524687862e-05,0.000194398551069498,9.00080043998719e-05,"381695/14461/22339/17300/18567/18128/216742/15526/16542/78697/19401/15289/81601/15208/18024/19708/14254/22695/20662/11772/15205",21
"GO:0042307","GO:0042307","positive regulation of protein import into nucleus","25/6187","54/28891",4.01077185167443e-05,0.000196250191843014,9.08653281297698e-05,"21937/16480/72565/21803/15519/29810/21849/13605/68051/108989/18760/70790/18708/230738/19384/15516/22687/319757/26413/238276/18753/12189/192176/66810/14634",25
"GO:0018126","GO:0018126","protein hydroxylation","16/6187","28/28891",4.02064648816977e-05,0.000196250191843014,9.08653281297698e-05,"67475/194952/50527/18452/14789/112407/18453/107817/26433/74443/65973/18451/66180/26432/112406/210530",16
"GO:0035384","GO:0035384","thioester biosynthetic process","16/6187","28/28891",4.02064648816977e-05,0.000196250191843014,9.08653281297698e-05,"55951/64451/18604/68263/228026/14081/56690/27402/50790/110446/68738/22333/17850/27273/235339/104112",16
