"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051101","GO:0051101","regulation of DNA binding","32/3729","123/28891",6.63566022005943e-05,0.000489564265124385,0.00027449453172545,"328572/15205/15289/214384/15259/15901/16452/59022/20481/18193/15214/109552/20610/16870/13871/67933/11545/17300/497652/26419/20666/66743/17701/12387/15182/227737/12395/18741/19164/93759/18028/74019",32
"GO:0070534","GO:0070534","protein K63-linked ubiquitination","21/3729","67/28891",6.69655222851069e-05,0.000492997219529248,0.000276419360147227,"77891/11797/93765/22031/70620/17999/67118/19720/22193/207304/59047/67845/12578/218793/338364/70097/56310/27385/213753/23807/22033",21
"GO:0002028","GO:0002028","regulation of sodium ion transport","28/3729","102/28891",6.70563751357157e-05,0.000492997219529248,0.000276419360147227,"20266/58237/75785/26941/20393/23797/11735/545622/17999/69106/56188/11603/333433/11651/20541/83814/14168/215748/17846/16573/18795/57816/329152/432450/22629/11933/13400/16150",28
"GO:0009798","GO:0009798","axis specification","28/3729","102/28891",6.70563751357157e-05,0.000492997219529248,0.000276419360147227,"21415/17128/12006/14367/327826/12667/20481/50884/100121/16825/15214/21386/22773/20807/67661/12166/67122/72938/18129/12387/17126/12705/18741/16974/22420/16869/106042/19821",28
"GO:1905564","GO:1905564","positive regulation of vascular endothelial cell proliferation","10/3729","20/28891",6.80060858450757e-05,0.000499268285833612,0.000279935493842562,"15289/23797/17242/192119/67122/50721/18803/11491/16401/30878",10
"GO:0031099","GO:0031099","regeneration","40/3729","167/28891",6.80676483539801e-05,0.000499268285833612,0.000279935493842562,"14056/12576/210108/16452/244058/26903/19280/13869/17242/11818/18081/192119/101490/18933/18746/19211/16971/329252/12224/26921/27528/77578/21682/80913/26396/109880/74318/19014/11421/16880/326622/14775/11491/12633/18028/17938/12534/17181/223255/18032",40
"GO:0009267","GO:0009267","cellular response to starvation","43/3729","184/28891",6.87902658569661e-05,0.00050398257494279,0.000282578755766741,"57748/72124/140742/19775/17168/54673/22433/70394/11793/20787/56295/22631/26408/12660/77976/56458/67443/320405/19013/240752/71999/21416/93739/74370/171543/54170/26419/74302/22059/14645/12846/66615/270802/18704/75669/216805/252875/170822/93759/18755/67046/52187/223255",43
"GO:0031570","GO:0031570","DNA integrity checkpoint signaling","34/3729","134/28891",6.89717871329541e-05,0.000504141405833921,0.00028266781090044,"68067/67490/26416/330177/18004/68251/26427/17246/104418/68592/17535/216965/72772/67941/19367/23834/18817/22059/68077/193838/67153/79263/269582/26931/17685/53817/225131/12534/235559/19247/319955/209200/27354/12190",34
"GO:0043244","GO:0043244","regulation of protein-containing complex disassembly","34/3729","134/28891",6.89717871329541e-05,0.000504141405833921,0.00028266781090044,"12343/16800/26903/11793/270086/12345/260315/67886/216965/213556/246103/17281/76707/13860/20740/20356/224432/22003/14168/23991/94232/69697/18008/16337/76499/106583/12340/50876/20742/22388/20947/50875/12176/12632",34
"GO:0009451","GO:0009451","RNA modification","38/3729","156/28891",6.95571398656271e-05,0.000507831525778213,0.000284736829859292,"231803/54351/75284/109095/28036/56403/100929/212728/382137/68730/11651/66185/224907/230233/329504/227682/20226/14113/210529/104836/229780/230734/233802/68916/66369/68205/67302/72167/52686/72026/67011/101122/56095/271842/57773/110532/60532/211064",38
"GO:0031398","GO:0031398","positive regulation of protein ubiquitination","31/3729","118/28891",7.01976766967679e-05,0.000511915542893886,0.00028702670362171,"233900/77891/606496/11797/93765/99982/70620/67898/71816/54354/19211/105171/56438/105689/17846/66647/104806/11799/18817/12234/56812/15183/26419/105193/21402/27401/11798/67046/106042/65113/332110",31
"GO:1903321","GO:1903321","negative regulation of protein modification by small protein conjugation or removal","26/3729","92/28891",7.07527200461603e-05,0.00051536738804986,0.000288962123927432,"67490/26903/11793/237107/67141/22185/107831/11651/11350/12578/24064/14629/56812/268373/209743/56310/18230/18752/12387/27050/19164/69237/69216/22258/209200/76857",26
"GO:0030073","GO:0030073","insulin secretion","57/3729","266/28891",7.19950977275129e-05,0.000522214092513915,0.00029280101305723,"67151/18640/387149/54525/70456/12015/16452/20787/19353/16367/15194/16971/216856/11750/13839/56458/26921/109552/15107/75387/21416/19056/14687/74998/268860/74370/18641/16573/22063/18795/57915/11799/18555/20907/218461/19726/238377/380752/50721/14645/266690/12894/214597/17918/14661/16500/14682/17126/230908/12671/93759/13640/12288/16973/19276/19247/12889",57
"GO:0034976","GO:0034976","response to endoplasmic reticulum stress","57/3729","266/28891",7.19950977275129e-05,0.000522214092513915,0.00029280101305723,"12125/59007/66663/67490/67890/26427/22644/22433/71472/67812/67163/67118/19255/26408/18858/208643/217069/231630/17974/64295/54609/11820/244373/12048/18709/11350/14827/72053/78943/56491/66861/66333/108159/56709/66753/69601/56812/22059/105193/107607/71853/320709/17872/56807/230249/53323/74143/226144/66795/170770/64209/72607/93759/50760/239554/66530/52552",57
"GO:0050730","GO:0050730","regulation of peptidyl-tyrosine phosphorylation","57/3729","266/28891",7.19950977275129e-05,0.000522214092513915,0.00029280101305723,"20779/15205/28084/14585/16800/16452/74142/13869/74012/16590/101490/18983/19283/12484/13385/19255/11603/52023/98878/11820/217039/11350/68833/218397/11308/29875/54635/233328/19271/16195/52615/12703/15587/329165/22059/14573/105352/11421/18595/225849/16412/18590/78757/15182/15468/11491/19164/13640/22088/17311/229007/19247/14600/71785/233410/74019/12182",57
"GO:0044773","GO:0044773","mitotic DNA damage checkpoint signaling","24/3729","82/28891",7.20238206225597e-05,0.000522214092513915,0.00029280101305723,"68067/330177/68251/26427/17246/104418/68592/17535/216965/72772/67941/19367/18817/22059/68077/193838/79263/269582/26931/17685/225131/12534/235559/27354",24
"GO:0006520","GO:0006520","amino acid metabolic process","58/3729","272/28891",7.22332022683153e-05,0.000523130929860543,0.000293315075982282,"71941/11847/224805/269378/14085/14450/100328588/108682/12411/12035/381314/216456/15194/66194/13382/216443/105148/50493/51797/11565/52633/18263/246277/242669/69684/75387/268860/56454/20226/14630/14629/210009/66948/54375/11898/51793/232078/12040/71761/14645/66902/104458/269642/12846/78830/14661/23874/14431/104184/110842/102436/20425/18537/15115/229363/20751/70120/353172",58
"GO:0048565","GO:0048565","digestive tract development","33/3729","129/28891",7.36919433233297e-05,0.00053308346156372,0.000298895376106214,"20779/15205/214384/30051/14367/17172/14042/16590/106522/192119/14241/12142/50884/93840/12224/22773/16147/15284/21416/54635/67661/16195/20666/18552/18595/94192/18590/230103/74123/12387/17126/18741/71175",33
"GO:0008630","GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","30/3729","113/28891",7.39521064536139e-05,0.000534352677559446,0.000299607014751483,"328572/74041/12125/15248/12015/99982/18970/74996/12048/68048/67991/20482/67941/55948/68539/19367/17688/66354/22038/22059/69181/26931/17685/27050/20583/170770/93759/29813/319955/12190",30
"GO:0072006","GO:0072006","nephron development","39/3729","162/28891",7.40684071129146e-05,0.000534580677423645,0.000299734852341796,"15205/17128/74055/97064/21418/14042/13869/228790/12162/12484/67703/16400/93840/18131/18514/14048/226154/66333/269152/12156/13653/18654/11622/17300/14573/18595/18129/17260/70350/12387/12705/15478/12633/60595/22420/16869/18510/71785/20471",39
"GO:0009060","GO:0009060","aerobic respiration","45/3729","196/28891",7.42567256477272e-05,0.000534891570340843,0.000299909167363954,"72900/227197/14533/14467/66945/209692/72759/68342/66972/12850/66091/17993/13382/68194/56451/70556/11651/11958/28080/67892/54405/69702/64602/11428/68943/20917/67834/595136/66114/67003/11949/68077/18597/12859/66218/207728/66052/17685/68198/230075/11429/12534/66694/12176/20916",45
"GO:0007095","GO:0007095","mitotic G2 DNA damage checkpoint signaling","15/3729","40/28891",7.43658698777615e-05,0.000534891570340843,0.000299909167363954,"68067/330177/68251/26427/68592/17535/216965/72772/18817/68077/79263/269582/12534/235559/27354",15
"GO:0035329","GO:0035329","hippo signaling","15/3729","40/28891",7.43658698777615e-05,0.000534891570340843,0.000299909167363954,"20779/319710/56332/26416/52357/97064/58231/105171/232334/75723/211652/16798/20666/101543/214944",15
"GO:0033047","GO:0033047","regulation of mitotic sister chromatid segregation","19/3729","58/28891",7.52616840246428e-05,0.000540718340350167,0.000303176187894497,"19357/234069/229841/70799/101706/67141/51810/22137/83560/70385/11799/18817/18519/20877/12235/209334/93759/12534/67629",19
"GO:0007224","GO:0007224","smoothened signaling pathway","40/3729","168/28891",7.83464923631782e-05,0.000562240812089793,0.000315243655278461,"15205/94187/71492/14042/83396/67345/68475/18933/56297/12667/71742/22773/66573/71393/106633/16147/21813/69672/57810/78795/21821/67661/20689/59056/216858/68525/544696/72938/72507/269209/218232/69181/103765/76779/245866/380614/14232/74019/15245/12589",40
"GO:1903706","GO:1903706","regulation of hemopoiesis","87/3729","452/28891",8.02312072623038e-05,0.000575111881148423,0.000322460354547058,"252838/12394/234069/230126/70564/15289/26416/93760/215653/56456/12015/99982/57376/100328588/22433/15354/15507/14281/17242/18081/15404/192119/12484/12522/12606/19255/214498/80859/381305/12142/83796/16825/11461/12768/11350/16147/235320/21813/15284/59032/23871/19419/20588/268936/11480/16923/74370/235497/23991/12578/108655/13386/232174/12192/20663/18035/109880/100201/22724/12703/11479/77044/19014/238377/69754/67122/57816/18103/12977/18129/17260/320404/68235/12571/12387/12349/239985/20583/59009/56199/233904/72828/70088/17311/20662/65113/229473",87
"GO:0046034","GO:0046034","ATP metabolic process","34/3729","135/28891",8.08925550120895e-05,0.000579093716905642,0.000324692936088335,"72900/227197/270166/66945/12015/228033/68342/67059/66091/17993/68194/11958/12048/19013/28080/54405/331623/98496/11966/56248/11964/11545/595136/66114/11949/78830/11983/66218/66052/27425/68198/216805/230075/66454",34
"GO:0070316","GO:0070316","regulation of G0 to G1 transition","14/3729","36/28891",8.0978612653041e-05,0.000579093716905642,0.000324692936088335,"93760/56456/57376/83796/11461/77045/20588/12054/69601/77044/19014/225849/239985/29861",14
"GO:0030858","GO:0030858","positive regulation of epithelial cell differentiation","20/3729","63/28891",8.10621039993155e-05,0.000579093716905642,0.000324692936088335,"12015/404634/101706/12162/12484/71093/55948/52906/74370/12156/17979/17300/19726/19014/14573/12387/18755/16869/18510/233726",20
"GO:0030833","GO:0030833","regulation of actin filament polymerization","36/3729","146/28891",8.14478130731704e-05,0.000580534242785942,0.000325500626733098,"12343/22323/14158/170643/18645/19353/12345/235041/17974/50884/20430/18709/13717/13860/223601/20740/218397/17913/22003/12333/16798/24088/69524/78757/243725/12340/107351/50876/20742/68767/237860/11845/76884/50875/66616/207495",36
"GO:0046488","GO:0046488","phosphatidylinositol metabolic process","36/3729","146/28891",8.14478130731704e-05,0.000580534242785942,0.000325500626733098,"55980/74769/101490/19211/234729/67063/18709/64436/240752/52123/103199/16332/18795/242291/12700/114663/12703/74302/67292/668212/210376/18803/18590/320404/18704/192157/75669/18718/227733/228812/225010/231293/104015/104718/225049/110417",36
"GO:0031123","GO:0031123","RNA 3'-end processing","27/3729","98/28891",8.3821400354293e-05,0.000595434001615856,0.000333854795152234,"66446/68188/140546/70422/230594/68219/28036/214498/214290/72290/71701/11820/66185/68991/69241/236790/235497/14113/12192/269061/67276/101985/106583/432508/72162/68510/75553",27
"GO:0048864","GO:0048864","stem cell development","27/3729","98/28891",8.3821400354293e-05,0.000595434001615856,0.000333854795152234,"100169/68675/15205/98711/21418/13869/67898/12162/192119/21453/18187/23790/20356/20357/12540/17300/14573/12166/108151/20360/20583/18741/235626/17311/20349/240756/11749",27
"GO:1901874","GO:1901874","negative regulation of post-translational protein modification","27/3729","98/28891",8.3821400354293e-05,0.000595434001615856,0.000333854795152234,"67490/26903/11793/237107/67141/22185/107831/11651/11350/12578/24064/14629/56812/268373/209743/56310/18230/18752/12387/27050/216805/19164/69237/69216/22258/209200/76857",27
"GO:0017157","GO:0017157","regulation of exocytosis","50/3729","226/28891",8.4054798486765e-05,0.000596420324920713,0.000334407818264793,"14389/271457/54525/226407/14158/66482/14265/235442/78808/18645/53378/20619/20969/12048/56715/76707/320405/16783/19340/67808/56382/18806/268882/216344/109685/12306/109880/13542/20907/109905/242662/22318/15114/76499/17918/16500/56807/68328/94245/18752/18571/22088/11891/20910/12286/56044/26431/12889/19328/69150",50
"GO:0010656","GO:0010656","negative regulation of muscle cell apoptotic process","21/3729","68/28891",8.51986993970318e-05,0.000603857748085929,0.000338577918360765,"214384/16452/11793/13869/17242/11818/13433/15214/170731/75387/68861/19732/20539/16880/93759/12633/11739/16974/18537/17938/18510",21
"GO:0048011","GO:0048011","neurotrophin TRK receptor signaling pathway","13/3729","32/28891",8.53088886145145e-05,0.000603877026960852,0.000338588727862441,"20779/54673/12927/20430/83767/24064/81907/67605/225849/15114/76884/20662/19247",13
"GO:1904019","GO:1904019","epithelial cell apoptotic process","39/3729","163/28891",8.53928833305454e-05,0.000603877026960852,0.000338588727862441,"67151/18759/11352/12576/68169/15901/12015/16452/22433/223922/17242/231130/18145/80859/58231/12048/18569/19013/11350/232286/21813/20356/50500/21416/99526/12192/109880/15183/26419/20191/18803/105722/21841/67996/105504/11845/12368/12633/16401",39
"GO:0046777","GO:0046777","protein autophosphorylation","52/3729","238/28891",8.64765900069441e-05,0.000610855912389477,0.000342501729738118,"20779/14158/26416/215653/58800/330177/16452/244895/13869/17535/74012/16590/228140/13144/216965/71742/18715/58231/11350/15467/22137/69131/78943/102414/26396/29875/54635/71943/68943/19360/29869/11479/12326/11421/16337/18595/225849/69635/18103/18590/18752/67045/14083/20868/17165/18479/27354/14773/12747/223255/71785/332110",52
"GO:0043406","GO:0043406","positive regulation of MAP kinase activity","33/3729","130/28891",8.66704840783067e-05,0.000611540731058119,0.000342885701758048,"66513/20779/14056/330177/14367/16590/12484/26408/11820/93840/19876/14172/19419/78943/29875/54635/14366/14370/69601/16337/70097/14388/18590/17260/26398/27050/19164/13544/17311/18479/14600/320207/71785",33
"GO:0009145","GO:0009145","purine nucleoside triphosphate biosynthetic process","30/3729","114/28891",8.81088730757829e-05,0.000620995275264848,0.000348186784515884,"72900/227197/11534/66945/228033/23918/68342/66091/17993/68194/11958/12048/19013/28080/54405/98496/56248/11545/595136/66114/11949/79059/18103/78830/66218/66052/27425/68198/216805/230075",30
"GO:0002090","GO:0002090","regulation of receptor internalization","24/3729","83/28891",8.90388689940208e-05,0.000626150708600093,0.000351077392266514,"12512/20620/14745/14265/17999/13385/53378/269994/69727/234729/13132/54609/11820/232227/52906/50791/16337/15114/94245/72238/104015/108086/30878/56044",24
"GO:0018394","GO:0018394","peptidyl-lysine acetylation","24/3729","83/28891",8.90388689940208e-05,0.000626150708600093,0.000351077392266514,"328572/73247/14533/56456/239510/11820/17913/56505/102162/319974/17692/18519/73242/15182/208146/228714/239667/93759/228829/66233/12914/70088/226026/319955",24
