"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0034198","GO:0034198","cellular response to amino acid starvation","11/2280","49/28891",0.0012705481895964,0.0108987223817167,0.00760549514892807,"245670/230784/13666/12575/56717/75747/11909/110616/16210/21425/11911",11
"GO:0071173","GO:0071173","spindle assembly checkpoint signaling","11/2280","49/28891",0.0012705481895964,0.0108987223817167,0.00760549514892807,"12236/12237/235661/30949/67052/66442/107047/11920/107995/268697/108989",11
"GO:0032543","GO:0032543","mitochondrial translation","21/2280","130/28891",0.00128783540531677,0.0110076167736372,0.0076814853191966,"68572/27397/234384/68565/68499/228019/109093/64657/94065/67036/66845/56282/66971/14548/107734/64659/108853/69163/78523/94066/71984",21
"GO:0007029","GO:0007029","endoplasmic reticulum organization","17/2280","96/28891",0.00129575479861831,0.0110076167736372,0.0076814853191966,"68018/66817/272636/70675/13666/229801/69683/338366/53421/56334/69605/23943/109168/12328/103425/74166/332110",17
"GO:0032204","GO:0032204","regulation of telomere maintenance","17/2280","96/28891",0.00129575479861831,0.0110076167736372,0.0076814853191966,"18854/245000/21454/22594/74108/98956/245474/22632/22589/16905/56531/18005/11920/107771/72836/332110/70020",17
"GO:0030866","GO:0030866","cortical actin cytoskeleton organization","10/2280","42/28891",0.00129609363612205,0.0110076167736372,0.0076814853191966,"18810/13383/404710/26934/13821/269587/68743/12317/13605/225288",10
"GO:0043620","GO:0043620","regulation of DNA-templated transcription in response to stress","10/2280","42/28891",0.00129609363612205,0.0110076167736372,0.0076814853191966,"216021/26427/13666/12915/18023/15368/11863/29810/22339/11911",10
"GO:0051968","GO:0051968","positive regulation of synaptic transmission, glutamatergic","10/2280","42/28891",0.00129609363612205,0.0110076167736372,0.0076814853191966,"18053/14811/94245/18189/13488/243931/192167/12300/18212/58234",10
"GO:0071425","GO:0071425","hematopoietic stem cell proliferation","10/2280","42/28891",0.00129609363612205,0.0110076167736372,0.0076814853191966,"13871/22410/52335/381695/20319/22418/22414/21807/18712/217127",10
"GO:0043255","GO:0043255","regulation of carbohydrate biosynthetic process","19/2280","113/28891",0.00132239370484887,0.011213991396541,0.00782550047421974,"18216/230784/14711/11364/13194/14783/26380/56717/233571/16847/19219/19046/110524/14583/18605/21803/140858/20869/18747",19
"GO:0050768","GO:0050768","negative regulation of neurogenesis","26/2280","175/28891",0.00132413374061892,0.011213991396541,0.00782550047421974,"12064/69743/17190/13392/20357/18846/13841/214968/56710/16835/14025/20352/14461/22418/14184/21803/19055/13844/18742/20660/67838/76089/15904/18536/22129/65254",26
"GO:0040013","GO:0040013","negative regulation of locomotion","45/2280","358/28891",0.00133036693815698,0.0112452108498787,0.00784728645908987,"18053/76041/228880/20357/18846/19273/14673/320271/69601/214968/57320/338366/23892/50768/211556/107831/13488/19219/56363/72349/56426/22417/16480/20352/109934/20319/242608/227733/15184/22411/22418/328949/28010/52592/269003/21803/238247/56838/20312/12317/19015/211323/11792/170942/332110",45
"GO:0051966","GO:0051966","regulation of synaptic transmission, glutamatergic","16/2280","88/28891",0.00133157099790091,0.0112452108498787,0.00784728645908987,"18053/230235/14811/94245/18189/13488/243931/268934/244667/14806/192167/12300/18212/94190/58234/18747",16
"GO:0071479","GO:0071479","cellular response to ionizing radiation","14/2280","72/28891",0.00133647919595086,0.0112549568243278,0.00785408752794896,"12144/72931/245000/12575/14375/22427/14784/20319/21803/12021/11920/15574/13605/21353",14
"GO:0086003","GO:0086003","cardiac muscle cell contraction","14/2280","72/28891",0.00133647919595086,0.0112549568243278,0.00785408752794896,"13383/16523/16511/18706/16480/20271/238871/11928/12291/20648/216033/109676/66240/12296",14
"GO:0006081","GO:0006081","cellular aldehyde metabolic process","15/2280","80/28891",0.00134746341470633,0.0113315436670114,0.00790753240342164,"17448/57028/57320/18563/16548/17449/11647/22417/14651/18655/213350/103711/11674/56695/104263",15
"GO:0051348","GO:0051348","negative regulation of transferase activity","35/2280","260/28891",0.00135855796942552,0.0114088425555678,0.00796147416846001,"18810/319801/18148/69726/94245/18854/21754/12402/69601/57320/22594/12578/12575/13488/66917/72349/320795/70012/20319/110893/56013/228775/68045/56417/13163/66971/97998/15376/13844/15357/20660/72836/16475/16885/20115",35
"GO:1901361","GO:1901361","organic cyclic compound catabolic process","58/2280","491/28891",0.00137106714639028,0.0114977882653932,0.00802354347721952,"227715/100342/19819/66373/23959/108077/18148/26926/50783/140488/327762/15572/57028/66587/13211/217980/18950/269037/229096/12578/56335/74108/245474/56717/208922/67493/18577/22608/78893/14198/12497/19826/66583/19317/18605/64654/13116/15368/56055/207728/20778/70025/69125/11920/113868/105446/93685/22339/319817/12193/66422/233033/633285/21379/11792/666794/213449/19205",58
"GO:0035265","GO:0035265","organ growth","31/2280","222/28891",0.00137717981229067,0.0115329192101883,0.00804805903242488,"21380/16917/19094/19156/57246/18159/16196/110196/14381/17268/77579/17069/22632/232339/16526/56717/16847/11909/19411/211652/18605/226844/11481/11546/75547/268697/17300/14179/211323/22215/18712",31
"GO:1905037","GO:1905037","autophagosome organization","20/2280","122/28891",0.00138053901044661,0.0115449259506805,0.00805643773988886,"22034/80877/64143/56717/19349/77040/213948/78246/67443/117150/76308/217379/73683/214063/100504663/29810/100855/13844/233724/76983",20
"GO:1903423","GO:1903423","positive regulation of synaptic vesicle recycling","6/2280","17/28891",0.00138638092705993,0.0115776323658096,0.00807926137672366,"103967/13429/192167/30931/20405/11773",6
"GO:0021510","GO:0021510","spinal cord development","18/2280","105/28891",0.00139462911679768,0.0116141613671096,0.00810475254279353,"240590/57246/13871/238057/14843/56717/50913/13191/18023/14461/16975/18605/16871/110350/20667/20677/20664/71137",18
"GO:0150115","GO:0150115","cell-substrate junction organization","18/2280","105/28891",0.00139462911679768,0.0116141613671096,0.00810475254279353,"18810/21961/18607/14787/23892/232227/11465/50768/72349/13518/230661/22417/22339/212307/235431/16475/381921/13837",18
"GO:1901861","GO:1901861","regulation of muscle tissue development","12/2280","57/28891",0.00141364453789856,0.0117034113213091,0.0081670341635132,"12064/22410/53376/117606/17927/108000/15184/56233/21803/12912/15357/14179",12
"GO:0007015","GO:0007015","actin filament organization","56/2280","471/28891",0.00141485246829268,0.0117034113213091,0.0081670341635132,"18810/102866/14107/13383/50525/27428/21754/404710/57028/77579/14787/12808/109689/56717/19230/11465/211673/223881/233877/50768/211556/18706/13800/97895/74194/104445/19219/11840/56363/56431/14784/22417/23969/12721/70497/16423/76709/22411/52428/320827/11867/234094/29816/66713/23999/215114/72042/20312/74192/20410/235431/58234/16885/225288/231637/68760",56
"GO:0110053","GO:0110053","regulation of actin filament organization","37/2280","280/28891",0.00141493106500863,0.0117034113213091,0.0081670341635132,"13383/21754/57028/14787/56717/19230/11465/211673/50768/211556/18706/104445/19219/11840/56363/56431/14784/22417/12721/16423/76709/22411/52428/320827/234094/29816/23999/72042/20312/74192/20410/235431/58234/16885/225288/231637/68760",37
"GO:0016575","GO:0016575","histone deacetylation","8/2280","29/28891",0.00141510560506156,0.0117034113213091,0.0081670341635132,"116871/18854/116848/232232/15184/56233/208727/21803",8
"GO:0048634","GO:0048634","regulation of muscle organ development","8/2280","29/28891",0.00141510560506156,0.0117034113213091,0.0081670341635132,"12064/117606/108000/15184/56233/21803/12912/14179",8
"GO:0014812","GO:0014812","muscle cell migration","21/2280","131/28891",0.00142186917303186,0.0117431509111557,0.0081947657862863,"17242/18124/68050/14673/57342/214968/18442/14783/57320/233571/19219/238130/238871/76709/18605/208727/19015/20660/18844/11792/231637",21
"GO:0090092","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","35/2280","261/28891",0.00145250208054472,0.0119729565938628,0.00835513192314258,"57246/17130/386655/238057/20379/56213/23892/14828/20901/67903/241324/20319/224109/73230/68010/22418/70673/102141/20340/18007/21417/18550/52592/11481/20190/269003/21803/238247/68939/242316/11705/20660/20869/225631/241226",35
"GO:0010506","GO:0010506","regulation of autophagy","39/2280","300/28891",0.00145420680845809,0.0119729565938628,0.00835513192314258,"16917/319801/245670/230784/22224/20787/17274/11740/68617/64143/72344/56717/16847/75747/77040/72179/230895/50754/78610/78246/20773/117150/56484/52637/15368/228775/100504663/11920/67171/29810/97998/100855/20869/21425/76983/67790/332110/76157/56367",39
"GO:0044344","GO:0044344","cellular response to fibroblast growth factor stimulus","17/2280","97/28891",0.00145768150659104,0.0119729565938628,0.00835513192314258,"21380/18053/26427/18189/72043/14784/22417/22418/101540/18605/64654/14184/15370/12193/14179/12929/14170",17
"GO:1901992","GO:1901992","positive regulation of mitotic cell cycle phase transition","17/2280","97/28891",0.00145768150659104,0.0119729565938628,0.00835513192314258,"219103/216021/22410/116871/20133/20479/12034/330216/105837/15512/21803/116748/107995/268697/57261/11792/68612",17
"GO:0045598","GO:0045598","regulation of fat cell differentiation","23/2280","149/28891",0.00146142824838199,0.0119873102288624,0.00836514837255153,"435965/22410/225791/68750/207259/232339/56717/20319/14461/22418/70673/18605/228775/21803/17385/22339/12912/19015/12193/11865/19883/15904/18712",23
"GO:0000045","GO:0000045","autophagosome assembly","19/2280","114/28891",0.00147169783128495,0.0120386087263091,0.00840094618992989,"22034/80877/64143/56717/19349/77040/213948/78246/67443/117150/76308/217379/73683/100504663/29810/100855/13844/233724/76983",19
"GO:0048024","GO:0048024","regulation of mRNA splicing, via spliceosome","19/2280","114/28891",0.00147169783128495,0.0120386087263091,0.00840094618992989,"272009/109095/20658/18148/22722/67996/68955/268859/17927/231386/19826/27374/67040/108014/19317/20637/20383/666794/19205",19
"GO:0002064","GO:0002064","epithelial cell development","33/2280","242/28891",0.00147602736500429,0.0120575750416427,0.00841418152286256,"18810/319801/104394/14107/19156/21420/27428/58208/252973/387199/18607/21937/21873/22589/13836/229595/70737/19411/238871/20586/14461/22418/14184/207728/21803/238247/77929/72333/22339/76089/225631/11865/11911",33
"GO:0002043","GO:0002043","blood vessel endothelial cell proliferation involved in sprouting angiogenesis","7/2280","23/28891",0.00149590816457397,0.0121514310389747,0.00847967739544337,"18053/13836/56426/14461/73230/15368/22339",7
"GO:0055062","GO:0055062","phosphate ion homeostasis","7/2280","23/28891",0.00149590816457397,0.0121514310389747,0.00847967739544337,"20379/72961/68344/19227/11647/18605/64654",7
"GO:0090128","GO:0090128","regulation of synapse maturation","7/2280","23/28891",0.00149590816457397,0.0121514310389747,0.00847967739544337,"69601/18189/330814/244667/226359/107995/12323",7
"GO:0021872","GO:0021872","forebrain generation of neurons","13/2280","65/28891",0.00149849674015048,0.0121514310389747,0.00847967739544337,"13392/21420/18846/58208/56335/244667/14461/14179/18844/76089/22187/20664/58234",13
"GO:0042776","GO:0042776","proton motive force-driven mitochondrial ATP synthesis","13/2280","65/28891",0.00149849674015048,0.0121514310389747,0.00847967739544337,"68202/68375/67126/66218/70316/66414/66377/11947/66046/17995/104130/66043/67130",13
"GO:0006107","GO:0006107","oxaloacetate metabolic process","5/2280","12/28891",0.0015057560476915,0.0121514310389747,0.00847967739544337,"14719/17448/18563/17449/74551",5
"GO:0007100","GO:0007100","mitotic centrosome separation","5/2280","12/28891",0.0015057560476915,0.0121514310389747,0.00847967739544337,"12649/70012/213582/83431/18005",5
"GO:0038180","GO:0038180","nerve growth factor signaling pathway","5/2280","12/28891",0.0015057560476915,0.0121514310389747,0.00847967739544337,"12064/12721/18049/76089/77480",5
"GO:0060872","GO:0060872","semicircular canal development","5/2280","12/28891",0.0015057560476915,0.0121514310389747,0.00847967739544337,"21380/18124/14461/21417/320790",5
"GO:0031297","GO:0031297","replication fork processing","11/2280","50/28891",0.00151440300830324,0.0122047855346589,0.0085169099575628,"12144/327762/245000/66131/234736/665775/22589/22036/22427/12021/225160",11
"GO:0002062","GO:0002062","chondrocyte differentiation","20/2280","123/28891",0.00152868737663085,0.0123033684701726,0.00858570444663743,"18159/20289/69890/20472/17242/13666/338366/23892/72043/102607/11909/19227/20319/19411/69605/56788/20340/21803/242316/208647",20
"GO:0061013","GO:0061013","regulation of mRNA catabolic process","27/2280","186/28891",0.00153517096076374,0.0123088150634235,0.00858950526265026,"227715/100342/18148/140488/15572/66587/13211/217980/229096/56335/74108/56717/208922/67493/22608/19317/69125/22339/319817/12193/233033/633285/21379/11792/666794/213449/19205",27
"GO:0030032","GO:0030032","lamellipodium assembly","14/2280","73/28891",0.00153552262632435,0.0123088150634235,0.00858950526265026,"68050/12554/56717/19230/13836/231148/76709/226970/66713/23999/208727/54126/15519/16475",14
"GO:1902373","GO:1902373","negative regulation of mRNA catabolic process","14/2280","73/28891",0.00153552262632435,0.0123088150634235,0.00858950526265026,"100342/140488/15572/13211/217980/56717/67493/22608/19317/22339/633285/666794/213449/19205",14
"GO:0000387","GO:0000387","spliceosomal snRNP assembly","9/2280","36/28891",0.00155185986814058,0.0123736060762911,0.00863471861122455,"237221/20638/50783/20643/20630/20901/27374/56844/53975",9
"GO:0086091","GO:0086091","regulation of heart rate by cardiac conduction","9/2280","36/28891",0.00155185986814058,0.0123736060762911,0.00863471861122455,"16511/16480/20271/12291/216033/109676/192775/66240/12296",9
"GO:0090183","GO:0090183","regulation of kidney development","9/2280","36/28891",0.00155185986814058,0.0123736060762911,0.00863471861122455,"20472/94275/23892/22417/18504/22414/21803/19055/22339",9
"GO:0099560","GO:0099560","synaptic membrane adhesion","9/2280","36/28891",0.00155185986814058,0.0123736060762911,0.00863471861122455,"272381/18189/233067/320772/192167/235086/211323/381921/13837",9
"GO:0006479","GO:0006479","protein methylation","18/2280","106/28891",0.00155830646695252,0.0123920498353413,0.008647589286802,"69726/20638/76719/116848/72722/84505/27374/16201/30949/24116/19346/14055/72096/238505/140858/66617/69544/239122",18
"GO:0008213","GO:0008213","protein alkylation","18/2280","106/28891",0.00155830646695252,0.0123920498353413,0.008647589286802,"69726/20638/76719/116848/72722/84505/27374/16201/30949/24116/19346/14055/72096/238505/140858/66617/69544/239122",18
"GO:0010594","GO:0010594","regulation of endothelial cell migration","26/2280","177/28891",0.00156324748761492,0.0124148767360782,0.00866351866611265,"20850/12215/18607/69601/69683/107831/19141/13836/56426/26406/16480/50754/15184/14461/73230/22418/56233/101540/18570/15368/11947/21803/71093/23797/12317/22339",26
