gene_name,endo_peaks,exo_peaks,endo_signal,exo_signal
Ptcd3,1,1,31.83996666666667,27.2941
Gm20444,1,1,34.83643333333334,27.802966666666663
Pantr1,3,1,30.92673333333333,32.09855
Psmb5,1,1,15.04175,31.723966666666666
Rpa1,1,1,19.2615,15.67
Ercc4,1,1,26.00935,22.96135
Gosr1,1,1,19.596400000000003,9.89499
Isoc2a,1,1,16.016246666666667,11.57705
Gm44973,1,1,49.8967,90.22453333333333
Tceal8,1,1,18.39005,24.0257
Pkd1,1,1,26.9641,25.671733333333336
Mccc2,1,1,18.92805,11.4744
Thap8,1,1,27.055366666666668,20.760066666666667
Ift57,1,1,37.04375,20.8587
Mxd4,1,1,110.1865,73.96325
Gm16001,1,1,48.5258,62.457033333333335
Mtg1,1,1,16.974766666666664,8.007814999999999
Fzr1,1,1,25.767,38.0392
Aldh9a1,1,1,20.49555,19.5549
Cyp4f13,1,1,28.22235,12.9058
Dcaf6,1,1,55.1372,72.29973333333332
Cnot8,1,1,26.5595,10.714705
Utp18,1,1,55.81786666666667,46.62406666666667
Pla2g15,1,1,16.2545,20.295666666666666
Dctn4,1,1,37.90773333333333,32.44233333333333
Gm22672,1,1,11.848035,8.108795
Mapk9,1,1,40.23766666666666,24.050600000000003
Parp3,1,1,41.20005,25.90353333333333
Ero1lb,1,1,29.4258,17.685200000000002
Nf2,1,1,45.55215,34.50906666666666
Galc,1,1,27.6801,11.51217
Aamp,1,1,49.754466666666666,57.4639
Zfp369,1,1,38.572066666666665,12.90075
Osbpl3,1,1,29.456200000000003,26.50575
Tomm7,1,1,29.5444,18.006673333333335
Ctso,1,2,15.20015,15.5309
BC049715,1,1,53.90866666666667,72.68220000000001
Fam173b,1,1,25.973333333333333,40.06815
Gm16305,1,1,17.469455,16.331049999999998
Olig1,1,2,27.249866666666662,15.3893
Ddx39b,1,1,18.071413333333336,30.38355
Pddc1,1,1,12.548305,11.84414
Snord14c,1,1,46.40253333333334,29.2861
Dcaf11,1,1,37.04356666666666,57.73023333333333
2900005J15Rik,2,1,13.626665,8.665930000000001
Mir3109,1,1,19.58845,5.56625
Hist1h2bh,2,1,26.99195,23.950766666666667
RP24-343G19.3,1,1,33.96523333333334,29.253733333333333
Rcc2,1,1,7.886255,31.918750000000003
Gm11748,1,1,5.516005,6.68094
Pinlyp,1,1,30.8392,14.782355
Aagab,1,1,20.1788,9.56523
2610044O15Rik8,1,1,31.91553333333333,23.68466666666667
Mn1,1,1,11.079865,5.16744
Kif18b,1,1,28.2339,9.898273333333334
Gyltl1b,1,1,23.46105,29.20793333333333
Fam234a,1,1,30.4864,18.78923
Mmab,1,1,33.11065,43.323
Slc39a7,1,1,21.2603,7.666485
Smarca5,1,1,7.773,16.009095
Tnfaip1,1,1,39.59585,24.4777
Pdcd10,1,1,32.36905,35.35136666666667
Lypla2,1,1,9.475665,27.94175
Dcps,1,1,21.921000000000003,26.5426
Prpf4b,3,1,19.108026666666667,19.0254
Gm22589,2,1,18.071413333333336,30.38355
Rtn3,1,1,25.7782,36.650733333333335
Tmem57,1,1,23.62925,18.99643333333333
Poc1a,1,1,32.60446666666667,46.13515
Ift43,1,1,15.69453,15.09265
Mir1190,1,1,9.864135,9.387235
Nasp,1,1,12.32935,25.4661
Arnt,1,1,19.838725,13.80275
Rpgrip1l,1,1,47.0942,49.8517
4632428C04Rik,1,1,10.395055,11.272335
Ccdc126,1,1,36.3637,32.8113
Gm10785,1,1,11.719276666666666,5.504635
Ptbp1,1,1,27.9137,19.57407
Enkur,1,1,21.4628,18.06093333333333
Gm36211,1,1,15.412126666666666,15.66847
S100pbp,1,1,24.683833333333336,23.13765
Mir6926,1,1,17.075566666666663,14.20195
Tmem186,1,1,19.531716666666668,11.83925
Zfp712,1,1,28.65165,13.06636
Zfp318,1,1,18.06695,13.280176666666668
Slc39a3,1,1,13.43103,12.6247
Dhx34,1,1,12.6651,13.463685
Senp5,1,1,12.71395,10.4288
Arfgap2,1,1,22.554066666666667,21.29955
Fbxo47,1,1,17.1496,14.305456666666666
1700030K09Rik,1,1,19.01045,22.425633333333334
Mir7236,1,1,36.75913333333333,34.89635
D6Ertd527e,1,1,34.38236666666666,15.160166666666663
Epha5,1,1,24.83083333333333,19.2328
4933407L21Rik,1,1,18.83985,18.950866666666663
Gm37733,1,1,15.838666666666668,16.634463333333333
Serp1,1,1,34.780233333333335,15.844833333333334
4632411P08Rik,1,1,10.564325,10.246085
E230029C05Rik,1,1,22.4799,21.84315
Ccdc66,1,1,21.3659,12.3057
Larp1,1,1,8.23928,10.382596666666666
Abtb1,1,1,98.13406666666668,181.31833333333336
Zfp317,1,1,70.83393333333333,62.723033333333326
Cadm2,1,1,45.7047,32.8421
Oxct1,1,1,18.9906,8.40141
Mir713,1,1,14.2969,10.46815
Arsi,1,1,25.48345,66.67383333333333
Hibadh,1,1,30.0982,12.96019
Sdccag8,2,1,40.63346666666667,42.47605
Mrpl32,1,1,25.91825,15.50151
4833439L19Rik,1,2,9.14557,11.61903
Hspa13,1,1,64.22866666666667,30.810900000000004
Nfatc3,1,2,20.4027,9.00006
4930412C18Rik,1,1,10.511836666666667,2.6823750000000004
Sdad1,1,1,7.104939999999999,7.259410000000001
Mfsd4b3,1,1,29.486833333333333,17.302466666666664
Zc4h2,1,1,8.236275000000001,14.79595
Mgat4a,1,1,19.0048,11.79025
Gm37748,1,1,26.67623333333333,19.18855
Gm37526,2,1,6.74172,9.073295
Amigo3,1,1,14.23536666666667,11.089436666666666
Zfp280b,1,1,7.026745,9.50227
Papd4,1,1,20.81335,11.854175
Kif24,1,1,41.0199,46.8141
Nufip1,1,1,10.107135,6.176075000000001
Lzts2,1,1,13.317899999999998,12.87455
Mir6902,1,1,13.6026,11.815403333333334
Rap1b,1,1,25.055200000000003,19.070166666666665
Atp2a2,1,1,8.876816666666667,7.57893
Gm10322,1,1,22.4676,6.015689999999999
Mrpl19,1,1,7.360535,10.06649
Zfp599,1,1,11.22323,11.70702
Abhd1,1,1,32.36796666666667,33.4095
Ddi2,1,1,12.5072,11.85045
Cox11,1,1,31.3213,12.9419
Bcl2l1,1,1,20.309833333333334,21.84696666666667
Ddb1,1,1,15.732306666666668,13.59831
Gm26737,1,1,35.010933333333334,36.97593333333333
5930435M05Rik,1,1,18.628915,7.187725
Mettl17,1,2,44.23215,28.3497
Dmrta2,1,1,28.834,10.722465
3110062M04Rik,1,2,16.2804,10.113855
Scaf4,1,1,15.04045,17.63205
Cct6a,1,1,46.73853333333333,20.7428
Msl2,1,1,23.55675,21.16724
Gm24574,1,1,31.76555,18.5635
Zfp384,1,1,22.5819,27.43015
Mir1894,1,1,29.968100000000003,76.9854
Gm23853,1,1,21.80535,10.801915
RP23-103C10.4,1,1,19.418000000000003,16.514229999999998
Tgfbi,1,1,8.56577,8.097615000000001
Sec11a,1,1,25.8856,12.33161
Rwdd4a,1,1,35.69603333333333,24.05465
Gm12502,1,1,28.0971,31.324
Rps6kc1,1,1,17.78473333333333,7.498744999999999
Gm45000,1,1,28.818066666666667,7.84047
Katnbl1,1,1,7.28132,5.26021
Zfp763,1,1,24.055766666666667,13.860623333333333
Esd,1,1,28.34355,14.215133333333334
Kntc1,1,1,31.245166666666663,31.34953333333333
Gm11527,1,1,47.21946666666667,37.6492
Ndufa2,1,1,27.442,19.604966666666662
Pcgf1,1,1,12.332893333333333,14.005265
C430049B03Rik,1,1,5.00889,14.90155
Smc2os,1,1,21.88055,25.11673333333333
Arl15,1,1,26.6685,12.126866666666666
Rab14,1,1,18.2386,29.016933333333338
Hipk1,1,1,9.14557,11.764105
Hspb11,2,1,22.7757,16.365009999999998
Sap30,1,1,33.06953333333333,17.285205
Gm37055,1,1,22.43005,15.521705
Gm9996,1,2,18.901166666666665,12.586725
Fam53a,1,1,22.5898,16.520699999999998
Tle3,1,1,19.515633333333337,16.11665
Ndufs2,1,1,45.94565,67.13985
AI849053,1,1,37.4477,54.88645
1110034G24Rik,1,1,15.086433333333332,8.714453333333333
Bora,1,1,16.396675,27.115900000000003
Cebpa,1,1,14.57815,13.3873
Psma2,1,1,25.91825,15.50151
Gm3764,1,1,37.4477,54.88645
2310035C23Rik,1,1,12.501625,18.3801
Rtn4rl1,1,1,7.06414,13.144433333333334
Gm4419,1,1,40.51416666666667,24.06523333333333
Pcbd2,1,1,11.09098,17.18247
Gm12522,1,1,16.331793333333334,7.002605000000001
Mir5133,1,1,27.9572,35.2233
Gm44005,1,1,7.546234999999999,11.32459
Ctnna3,1,1,23.88225,15.1215
Dapk3,2,1,29.2719,31.5776
Gm13357,1,2,5.49824,12.7689
Srsf7,1,1,12.79522,10.03452
Arl2,1,1,29.655666666666672,12.078325
Irf2bp2,1,1,21.2142,35.2771
Sema3c,1,1,15.9031,12.790885
Oraov1,1,1,58.7708,26.37385
mt-Ty,1,1,48366.03333333333,97576.33333333331
Uspl1,1,1,23.485566666666667,18.20035
Gm23464,1,1,7.75564,5.041475
2900009J06Rik,1,2,47.15033333333334,37.02296666666667
Slurp2,1,1,17.1773,11.13136
Acin1,1,1,52.3366,76.90076666666666
Ccar1,1,1,29.6143,9.960845
Tmem80,1,1,26.06085,35.5304
Swt1,1,1,59.98925,44.80255
Hnrnpc,1,1,119.89136666666668,251.5426666666667
Cdk5,1,1,34.65973333333333,27.7799
Prdm9,1,1,58.12736666666666,40.34816666666666
Rnf220,1,1,23.368466666666663,11.967585
Tbcc,2,1,12.53934,13.453
9130221F21Rik,1,1,7.755419999999999,7.485545
Psmb1,1,2,25.2632,26.055233333333334
Gm11398,1,2,15.604466666666667,18.76213333333333
Blzf1,1,1,24.18165,31.630966666666662
Mgat4b,1,1,17.47198,23.78495
Lclat1,1,1,14.181946666666668,17.278873333333333
Gm9903,1,2,22.5898,16.520699999999998
Gnb2,1,1,23.1947,48.472
4930589L23Rik,1,1,49.6386,35.491366666666664
Gm22256,1,1,10.919196666666666,19.3316
Rab8a,1,1,34.3366,61.5679
Gm5847,1,1,13.148599999999998,16.97615
Terf1,1,2,25.66695,10.4114
Scfd1,1,1,12.660526666666664,11.7471
Chaf1b,1,1,16.109450000000002,19.0139
Ccdc92,1,1,6.34861,8.31945
Dusp7,1,1,12.428866666666666,11.780933333333332
Lztr1,1,1,16.24875,8.977360000000001
Camsap1,1,1,53.751866666666665,35.7959
Clpp,1,1,39.33936666666667,25.21415
Klc3,1,1,6.337935,14.61764
Wfs1,1,1,19.862956666666665,21.3004
Gm29481,1,1,5.10356,8.366945
Rab6a,1,1,21.87195,21.0073
Ubxn8,1,1,14.627166666666668,24.14495
Slc15a2,1,1,9.618836666666668,10.42724
Vps35,1,1,66.79213333333333,70.00323333333334
Nrp1,2,1,23.6448,6.398125
Ccnb1,1,1,26.02233333333333,20.33255
Diaph3,1,1,17.9998,13.88545
Psmd2,1,1,17.795366666666666,19.3568
Gm4788,1,1,29.37462,11.660423333333332
5031439G07Rik,1,1,14.478866666666669,18.950366666666667
Prelid2,1,1,14.69387,7.50553
Gm28006,2,1,37.15375,53.8419
Nsun3,1,1,21.595266666666664,28.343566666666664
Gm4211,1,1,8.342325,9.221843333333334
Tmem258,1,1,19.417466666666662,14.855
Akap1,1,1,22.8334,17.730500000000003
Ramp1,1,1,15.33632,9.052965
Caskin2,1,1,25.60195,35.5519
Stam,1,1,21.14035,11.072506666666667
Tpra1,1,1,31.29095,15.504066666666668
Tlcd2,1,1,90.66363333333334,158.9416666666667
Isy1,1,1,11.0006,5.3947
Arl14ep,1,1,13.05147,7.827215
Morc3,1,1,14.9009,9.08687
Gm23640,1,1,8.01055,15.84815
Mgea5,1,1,36.3376,25.7269
9430076C15Rik,1,1,24.7019,14.251076666666668
Gabarap,1,1,30.388986666666664,15.430133333333332
Zzz3,1,1,14.520465000000002,6.787515
Atp6v1d,1,1,36.4553,54.8981
Gm24576,2,1,14.2792,14.0481
Ddx59,1,1,29.090650000000004,16.7
Rny1,1,1,9.303596666666666,23.090200000000003
Actr6,1,2,19.18165,10.25016
Leprot,1,1,160.19233333333332,171.5726666666667
Rfx3,1,2,21.568,17.9702
Gli2,1,1,16.898600000000002,7.15864
Sall3,2,1,7.251255,9.309715
Usmg5,1,1,14.688976666666669,10.1304
Rpl23a,1,1,15.008466666666669,26.5901
Adipor1,1,1,11.9314,12.74215
Tmem242,1,1,40.972,31.66416666666667
Ppox,1,1,20.1065,28.1908
Slc7a6os,1,1,19.24573333333333,14.164165
A330074H02Rik,1,1,12.501553333333334,15.0159
Ppp2r1a,1,1,54.65883333333333,51.30943333333333
Cib1,1,1,24.73985,17.2697
Trim17,1,1,14.013833333333332,16.759050000000002
Gm16686,1,1,14.09945,19.6103
Rorb,1,1,47.44499999999999,21.9409
Cep55,1,1,24.541600000000003,24.92995
Gm13427,1,1,17.287616666666665,24.97385
n-R5s40,1,1,96.8744,103.31596666666668
Pms1,1,1,32.52675,8.537685
Fbxo5,1,1,33.31033333333333,49.454033333333335
9230116N13Rik,1,1,29.090650000000004,16.7
Gm25296,1,1,25.2945,22.1997
RP23-218K15.10,1,1,28.8526,35.50976666666667
Mrps5,1,1,19.62675,20.47595
Gm15488,1,1,36.46993333333334,19.727666666666668
Zfp638,1,1,21.24165,10.14737
Vwa9,1,1,30.2748,18.75075
Gm37181,1,1,40.40266666666667,30.30196666666667
Mir125b-1,1,1,25.408366666666662,18.61703333333333
1110020A21Rik,1,2,177.561,248.17666666666665
Tmem106b,1,1,11.423285,7.271100000000001
Hist1h3a,1,2,30.46246666666666,33.96625
Pakap,1,1,16.35905,9.585865
Gm11941,1,1,38.35613333333333,15.41315
Mageb16-ps2,1,1,11.715833333333334,4.853495000000001
Lrch4,1,1,135.21333333333334,113.8906
Klhl5,2,1,19.323666666666668,14.0518
Gm42890,1,1,21.8314,19.785400000000003
Gm27011,1,1,79.97616666666666,89.04423333333334
Mapk8,1,1,5.85619,9.836163333333332
Lin52,1,1,190.4213333333333,269.56166666666667
Fbxo44,1,1,18.4456,13.523303333333333
Gm24150,1,1,15.58645,6.81482
Jmy,1,1,8.73335,9.38544
Gm8493,1,1,59.3517,105.25373333333332
Stau1,1,1,34.70783333333333,27.60385
Tcf4,1,1,44.518150000000006,14.263845
Sat2,1,1,13.284613333333334,8.22643
Pik3r3,1,1,21.18035,26.207600000000003
Map4k1,1,1,29.4507,27.3255
Zbtb21,1,1,18.13875,21.01504
Fbxo9,1,1,24.00605,41.844033333333336
Gsk3a,1,1,167.34966666666665,352.9245
Txnl4b,1,2,24.584200000000003,39.5474
Gm28746,1,1,32.4246,55.30003333333334
Dnajc8,1,1,22.1753,6.366035
Tmem19,1,1,13.709,15.90703
Gm13496,1,2,25.9445,25.12817
Tex22,1,1,12.46105,19.3758
Scnm1,1,1,21.305566666666667,27.68335
Klhl28,1,1,30.674333333333333,28.542666666666666
Adnp,1,1,14.429066666666666,15.18326
Zfp280c,1,1,4.435495,6.82435
Gtpbp8,1,1,11.873170000000002,9.187206666666668
1700037H04Rik,1,1,16.83166,13.08705
C030034I22Rik,1,1,15.78995,11.3329
Atp6v0c,1,1,16.001605,12.99275
Acyp2,1,1,29.04073333333333,12.17782
Rbfa,1,1,11.072160000000002,9.705033333333336
Mtmr6,1,1,14.83725,21.56005
Bcl7b,1,1,13.590166666666669,13.25047
Gm44771,1,1,16.51325,14.21844
Tubd1,1,1,23.19438,22.133233333333333
Atl3,1,1,16.2972,20.52795
2210406O10Rik,1,1,48.05553333333334,29.87816666666667
B4galt1,1,1,23.883433333333333,21.7329
Tada2a,1,2,17.6285,10.003505
Zfp874a,1,1,16.1745,15.344733333333332
Crtc2,1,1,27.5191,16.04152
Tmem170b,2,1,30.7051,12.978526666666667
Gm11199,2,1,23.1425,14.47162
Suco,1,1,52.49530000000001,34.31455
Usp35,1,1,14.9185,14.493433333333334
Hspa14,1,1,49.58613333333333,23.7383
Galnt4,1,1,12.36822,11.60072
4930581F22Rik,1,1,15.86562,10.145935
Gtf2h4,1,1,26.82315,13.271565
Ranbp3,1,2,26.204733333333333,23.699900000000003
Alkbh7,1,1,20.0113,12.17395
Zfp180,1,1,18.392566666666667,10.050965
Pex5,1,1,10.31048,12.769533333333332
Gm7628,1,1,23.602166666666665,19.9186
Hist1h2bp,1,1,14.380346666666666,21.84306666666667
Kpnb1,1,1,24.796466666666664,27.243133333333333
Atg12,1,1,14.053005,37.2428
Rad23b,1,1,26.4323,29.0758
Gm42985,1,1,10.68416,11.697215
2310026L22Rik,1,2,14.56705,11.905545
2010320M18Rik,1,2,16.12445,36.8715
Gm16861,1,1,12.442613333333334,18.74735
Mfap3l,1,1,59.9344,16.142500000000002
AI597479,2,1,21.55633333333333,16.9708
Yod1,1,1,15.61845,15.4529
4932438H23Rik,1,1,17.09662,16.008499999999998
Gm15326,1,1,14.502515,9.71492
Edrf1,1,1,20.1243,18.60105
2500002B13Rik,1,1,33.06953333333333,17.285205
Psmc4,1,1,15.62315,18.085566666666665
Gm37947,2,1,28.49275,13.2956
Ccser2,1,1,20.5741,22.6697
Adamts1,1,2,28.87635,15.88695
9130023H24Rik,1,1,28.9123,22.069533333333336
Capn1,1,1,15.0884,6.65188
Rbbp9,1,1,17.658006666666665,11.54219
Mapk1,1,1,13.850333333333332,17.39565
Smpd3,1,1,41.03216666666666,31.20143333333333
Eldr,1,1,26.69043333333333,23.30625
Dpp9,1,1,20.25655,10.75898
Sesn1,1,1,33.55003333333334,38.0649
Zfp68,2,1,22.65683333333333,11.02213
Mplkip,1,1,27.39225,29.574033333333333
Cyp7b1,1,1,13.71605,6.765245
Prn,1,1,12.692233333333334,11.161143333333332
Sfxn3,1,1,32.1359,17.8793
Cnpy4,1,1,12.5161,21.7034
Wdr46,1,1,15.235325,17.778433333333336
Pja2,1,1,71.5819,76.99926666666666
5930430L01Rik,2,1,26.73855,18.908966666666668
Copg2,1,1,24.96555,16.9548
Zfp367,1,1,45.0295,30.3117
Pold4,1,1,23.22833333333333,20.00215
Fbxl19,1,1,54.88883333333333,105.8755
Poln,1,1,28.10555,34.0876
Fbxo4,1,1,11.8024,6.70323
Gm43766,1,1,38.6966,18.6951
Ccdc57,1,1,3.802975,7.3551
Gm25412,1,1,22.21503333333333,16.322076666666664
Erlin1,1,1,14.24156,20.74435
Zfp623,1,1,17.04947,10.86755
Nudt22,2,1,14.387155,8.703875
Gm28635,1,1,81.74483333333333,62.0731
Gpat4,1,1,31.2662,14.8871
Cap2,1,1,25.7915,7.874694999999999
2810408A11Rik,1,1,10.40159,18.002566666666667
Tsnaxip1,1,1,100.58906666666668,74.0103
Pno1,1,1,38.7903,35.3919
Sap130,1,1,50.96836666666667,55.455200000000005
Pin4,1,1,23.139350000000004,15.92765
Tnni3,1,1,13.100326666666668,7.837875
Pdlim7,1,1,10.906455,4.598105
Plaa,1,1,18.6947,28.34065333333333
Olig2,2,2,27.8788,33.10443333333333
Xist,1,1,7.86304,8.98939
Map4,1,1,34.97763333333334,21.40625
Gm44750,1,1,18.1427,10.14737
Gm27972,1,1,14.773366666666666,10.41241
8030453O22Rik,1,1,58.70493333333334,55.3736
Snhg5,1,1,6.0840266666666665,9.995066666666668
Chchd3,1,1,28.209366666666668,13.03345
Gm38026,1,1,171.36066666666667,201.77033333333333
Rab40b,1,1,36.75913333333333,34.89635
Polrmt,1,1,5.990655,9.253855
C530044C16Rik,1,1,50.3787,91.18586666666666
Ykt6,1,1,15.0782,15.525366666666669
Prkrip1,1,1,4.451045000000001,7.753579999999999
Tpst2,1,1,33.278800000000004,34.757533333333335
Gm26910,2,1,11.489945,12.6881
Akap5,1,1,8.431890000000001,6.932874999999999
Rgs22,1,1,24.39525,5.150315
Gm45230,1,1,21.1497,11.77763
Srp68,1,1,18.1588,16.9751
Katnb1,1,1,103.83586666666666,139.30933333333334
Ust,1,1,23.1013,25.45155
3110056K07Rik,1,1,12.47565,101.77646666666664
Cln5,1,1,36.10876666666667,36.193000000000005
Fam35a,1,2,21.45103333333333,14.26878
Rnf34,1,1,26.534900000000004,26.9437
Xpo1,1,1,95.51266666666668,75.22156666666666
Gm44362,1,1,16.161433333333335,20.781766666666663
Gpr155,1,1,39.39293333333333,63.40123333333333
Atxn7l2,2,1,24.0391,28.72565
Nup98,1,1,34.29553333333333,41.3138
Gm28048,1,1,22.775166666666667,19.802866666666663
Pou2f1,1,1,18.7092,15.2152
Ppp1ca,1,1,11.127775,14.1096
4930544G11Rik,1,1,13.788933333333333,11.44565
Rab26os,1,1,113.1577,152.72933333333333
Nfe2l1,1,1,46.77166666666667,62.14975
Ric8b,1,1,38.37185,32.649300000000004
Rbm28,2,1,10.760823333333333,6.269455
Zc3h6,1,1,16.0656,27.836166666666667
Sys1,1,1,8.238465,12.52598
Cactin,1,1,52.85556666666667,119.31233333333334
6430590A07Rik,1,1,15.77095,11.99029
Gm26930,1,1,19.44615,18.4036
Pmm2,1,1,19.531716666666668,11.83925
Cdc6,1,1,18.917875,7.42607
Gm12682,2,1,16.867233333333335,12.52195
Slc2a10,1,1,5.079125,9.37182
Gm14966,1,1,66.27826666666667,92.3188
Cnot4,1,1,18.0904,25.56203333333333
Gm43231,1,1,9.51684,15.59725
Pigo,1,1,37.2685,23.7784
Znrf3,1,1,20.55692,17.773633333333333
Aph1c,1,1,36.788833333333336,18.82095
Hbp1,1,1,160.08733333333336,274.6995
Mfap2,1,1,16.188433333333332,16.696065
Rps13,1,1,32.289100000000005,25.0301
Myh10,1,1,75.51226666666668,39.0517
Gm12318,1,1,10.08715,6.35053
2410015M20Rik,1,1,26.357,31.70905
Coq10b,1,1,23.34583333333333,18.97363333333333
Tulp4,1,1,17.6707,14.6525
Paics,1,1,22.98765,21.39355
Gm37352,1,1,4.836285,7.62538
Gm26626,2,1,18.451766666666668,30.0265
Zfp503,1,1,29.4539,40.78135
Fam214a,1,1,23.9182,8.10529
Ndufv3,1,1,19.53159,26.340166666666665
Micu1,1,1,22.22515,14.192333333333332
Cdk11b,1,1,21.3758,11.562276666666667
Nxn,1,1,12.92585,4.891285
Ptov1,1,1,60.11956666666666,99.8134
Pfkfb4,1,1,21.8117,32.966750000000005
Gm26744,1,1,16.492566666666665,9.89499
Zfp189,1,1,39.07015,14.1264
Smdt1,1,1,18.148966666666663,15.9915
Snord32a,1,1,28.10493333333333,40.8507
Zfyve16,2,1,24.87535,14.764433333333336
Pten,1,1,15.7754,6.799325
Gm9870,2,1,16.398966666666666,14.590455
Cox20-ps,1,1,33.2022,62.57193333333333
Marcksl1,1,2,23.8215,21.77283333333333
Smc3,1,1,21.4597,44.38356666666666
Gm20499,1,1,10.134535,15.53915
mt-Ts2,1,1,52434.26666666666,138514.66666666666
Mir1907,1,2,30.90175,19.56644
Prcp,1,1,29.51673333333333,24.961766666666666
Birc2,1,1,10.430675,10.934555
Ifrd1,1,1,4.51973,12.74575
Atpif1,1,1,22.1753,6.366035
Nr2c2ap,2,1,62.44230000000001,59.07726666666667
Lncpint,2,1,10.066,8.246780000000001
Yipf1,1,1,31.216700000000003,17.38226
Ppp2r5e,1,1,12.969,10.744725
Ing3,1,1,32.56653333333333,43.6916
Rnf44,2,1,42.46696666666667,41.88953333333334
Gm12364,1,1,17.230800000000002,10.129455
Zbtb7b,1,3,19.921566666666667,28.6372
Ccdc34,2,2,14.992066666666668,6.085039999999999
Zfp760,1,1,29.03095,15.45838
Hps3,1,1,29.7667,12.296025
Mastl,1,1,32.034166666666664,22.10963333333333
6330408A02Rik,1,1,27.39134,19.75025
Loxl1,1,1,22.14743333333333,11.59315
Acot13,1,1,20.3221,16.096333333333334
Slc25a34,1,1,33.32486666666667,31.64025
C230024C17Rik,2,1,14.9828,10.805313333333332
Map3k8,2,1,10.32884,6.23523
Zfp691,1,1,43.61656666666666,21.331166666666665
Tmc5,1,1,47.24126666666666,99.58255
Chkb,1,1,17.306833333333334,11.0703
Cep57l1,1,1,33.55003333333334,38.0649
9430038I01Rik,1,1,85.491,49.12975
C78197,1,1,9.422835,12.757395
Gm43969,1,1,19.08929,12.117073333333332
Cyb5a,1,1,37.81615,49.47095
Trub1,1,1,20.29303333333333,15.9504
Mpc2,1,1,55.1372,72.29973333333332
Gm14488,1,1,24.92645,18.82775
Klhl32,1,1,12.473526666666666,9.268045
Ubxn7,1,1,6.78534,6.506235
Lrfn4,1,1,12.6851,10.876636666666665
Cep85,1,1,35.987433333333335,24.8921
Mir195a,1,1,6.46292,6.9735700000000005
Lrrc61,1,1,27.30545,26.51953333333333
Apip,1,1,41.90853333333333,29.52675
RP24-337F7.3,1,1,4.58656,3.777405
RP23-417K5.1,1,1,13.073343333333334,8.70898
Cdk2,1,1,15.2319,15.40086
Rnh1,1,1,22.450266666666664,20.343333333333334
Nsf,1,1,20.810275,9.578155
Rgs9,1,1,15.10386,8.925183333333333
Cog6,1,1,23.3946,15.32985
Gm26833,1,1,16.8937,7.148949999999999
5730405O15Rik,2,1,30.77573333333333,29.55975
Oxnad1,1,1,38.87465,32.89676666666667
Sumf2,1,1,6.401955,15.649233333333331
Hmgn2,1,1,22.01635,22.967766666666662
Cct2,1,1,6.4687850000000005,12.997933333333334
Itgb3,1,1,18.69417,8.837885
Arpc4,1,1,40.17815,44.455650000000006
Adam22,1,1,12.548305,8.89015
Ccdc177,1,1,10.079155,12.2592
Gm4577,1,1,13.041925,15.6991
Plpp5,1,1,19.814566666666668,12.084603333333334
Gatad2a,1,1,36.2832,21.170266666666667
Gm25371,1,1,12.59214,15.556333333333336
Gm44117,1,1,7.82222,13.609840000000002
Prkra,1,1,48.99269999999999,49.8091
Patz1,1,1,17.96825,17.767400000000002
Cib2,1,1,26.50275,11.506673333333334
Ssxb6,1,1,11.207343333333334,8.116776666666667
Mettl4-ps1,1,1,17.983249999999998,23.34255
Gm27198,1,1,34.080533333333335,60.43813333333333
A930003O13Rik,3,1,22.3352,3.19077
Rpl27,1,1,28.42283333333333,46.04375
Ube2l6,1,1,12.948933333333336,16.010673333333333
Gm15688,2,1,16.3302,8.91073
Mlx,1,1,25.9946,19.1104
Tbc1d31,1,1,20.6932,25.2963
Gm25492,1,1,2.64618,6.36702
Supv3l1,1,1,15.139399999999998,13.08765
Kif21a,1,1,23.496866666666666,28.930733333333333
Rprm,1,1,18.58280333333333,13.535235
Derl1,1,1,34.145266666666664,29.7994
Zfp939,1,1,12.029649999999998,11.36196
Mt2,1,2,16.6526,13.8415
Vmn1r4,1,1,67.32333333333334,43.75605
Zmiz1os1,1,1,18.33683333333333,11.7108
Efemp2,1,1,12.500565,9.106235
Gm43852,1,1,33.7913,41.68493333333333
Zfp260,1,1,42.85026666666667,56.39065
Wee1,1,1,18.7282,28.75565
Parp1,1,2,26.401300000000003,17.2657
Gm15995,1,1,35.9081,29.7592
9330020H09Rik,1,1,23.39585,20.11745
Taf6,1,1,12.5161,21.7034
Aldh6a1,1,1,190.4213333333333,269.56166666666667
Pih1d1,1,1,29.3867,29.662233333333333
Hist1h3d,1,1,26.18465,19.70365
Mir5625,1,1,23.40035,15.46162
Gm17112,1,2,23.1947,48.472
Tmem68,1,1,19.6001,14.971050000000002
Gm42791,2,1,26.73855,18.908966666666668
G3bp1,1,1,154.4015,233.88266666666664
Bpgm,1,1,31.3376,30.11125
Txnl1,2,1,12.4638,14.326
Gm10441,1,2,17.285933333333332,14.4432
Gm42884,1,1,14.14585,22.93065
Dnajc24,1,1,17.348386666666666,8.182825
Gm20753,1,1,54.26236666666667,52.67826666666667
Sep15,2,1,45.025400000000005,53.838366666666666
C030047K22Rik,3,1,17.93045,9.22034
RP23-243D10.3,1,1,22.3053,15.83468
Bcat2,1,1,21.178066666666663,15.507133333333334
Nedd4l,1,1,32.91915,38.3812
Copb2,1,1,25.64463333333333,22.8925
Gm6277,1,2,8.949935,12.38322
Ogfod2,1,1,48.5258,62.457033333333335
