"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1905475","GO:1905475","regulation of protein localization to membrane","49/3830","212/28891",6.05290880903166e-05,0.000455840978046427,0.000248578902347056,"18479/232813/50791/53328/170770/100017/245666/20510/13132/13138/12550/74053/68617/230500/76742/80982/74998/22416/18189/14733/228357/76709/12558/20742/23888/17918/13837/235574/72585/12520/16412/106522/70546/226791/98496/16573/15461/108058/12569/14360/665113/232341/13649/16413/11651/19062/74117/231637/116733",49
"GO:0072655","GO:0072655","establishment of protein localization to mitochondrion","28/3830","99/28891",6.05367341701067e-05,0.000455840978046427,0.000248578902347056,"56044/21856/170770/11983/50754/93757/105787/66148/68115/67713/29810/11774/69754/20787/231430/30055/28185/17762/21854/66541/56428/67749/17713/72170/68943/11651/170731/12578",28
"GO:0000578","GO:0000578","embryonic axis specification","17/3830","47/28891",6.06801939936904e-05,0.000455840978046427,0.000248578902347056,"17130/16869/22408/17128/15376/12667/12387/50884/27412/14367/67122/19206/100121/22418/327826/226352/20460",17
"GO:0042789","GO:0042789","mRNA transcription by RNA polymerase II","17/3830","47/28891",6.06801939936904e-05,0.000455840978046427,0.000248578902347056,"228980/20194/12306/20585/22773/11991/11774/66874/20787/21834/13819/17978/226182/72504/11911/68776/11908",17
"GO:0060563","GO:0060563","neuroepithelial cell differentiation","17/3830","47/28891",6.06801939936904e-05,0.000455840978046427,0.000248578902347056,"13796/11350/12156/231580/22326/12558/80752/17755/22417/234740/17356/16449/11352/233726/18088/20666/22411",17
"GO:0071542","GO:0071542","dopaminergic neuron differentiation","17/3830","47/28891",6.06801939936904e-05,0.000455840978046427,0.000248578902347056,"22413/22408/20315/242620/21844/15251/15376/18742/12387/22416/20319/19353/18227/74840/22418/15902/227526",17
"GO:0016072","GO:0016072","rRNA metabolic process","56/3830","252/28891",6.06833829487238e-05,0.000455840978046427,0.000248578902347056,"107094/60321/234374/20587/72171/192119/69499/26914/66446/103136/17089/18519/233863/100043813/404634/67205/69163/67920/66580/66161/72544/72515/20729/70683/67040/67493/64424/52513/12181/59028/14113/75273/68533/69237/216987/20017/214627/102614/19285/67223/213550/20068/14000/72462/20055/208366/67619/207932/72554/224481/12578/18813/13872/20088/101867/100503670",56
"GO:0060078","GO:0060078","regulation of postsynaptic membrane potential","34/3830","130/28891",6.13448345053333e-05,0.000460266897289721,0.000250992441717934,"14810/12064/60597/14402/11555/18053/24012/627214/242443/26875/246317/235086/18189/192167/268860/14806/20907/14739/18438/226407/11554/17356/11539/108100/17257/19085/77116/17295/14811/81907/110355/20620/231637/110784",34
"GO:0038128","GO:0038128","ERBB2 signaling pathway","11/3830","23/28891",6.3516790095656e-05,0.000476002297540386,0.00025957325983364,"211323/13867/70568/21802/20662/26413/15461/14784/15200/13649/13869",11
"GO:0006163","GO:0006163","purine nucleotide metabolic process","88/3830","444/28891",6.45384651099374e-05,0.000483090508519743,0.000263438598383071,"74080/50799/75686/104111/17436/23972/67126/114640/242202/11983/67264/108147/23959/26914/70025/26430/12495/11949/70316/213484/432530/19013/229363/11931/66355/78038/18159/26568/229949/68202/72900/18950/218756/67834/64451/54195/74637/71147/14148/328099/16828/15488/75735/237868/66171/20916/110639/74006/105446/67130/66646/71207/55951/74450/11534/17869/171210/19384/74114/98496/67763/228026/230103/110208/12298/14198/101592/66916/266690/16498/11566/66885/14381/23917/211347/68263/19883/67059/11545/16434/66052/12457/56045/18585/20917/14571/14732/66414",88
"GO:0009755","GO:0009755","hormone-mediated signaling pathway","41/3830","168/28891",6.49417612279808e-05,0.000485538754720936,0.000264773674391323,"18095/12064/18479/17344/13132/22601/12753/108655/16798/19013/93759/15468/22215/12918/235041/18600/26413/93686/67040/26424/20185/22629/93760/21834/17978/353187/218772/75547/19411/77889/20393/353342/224829/76804/67278/66521/11545/13123/328365/14600/110784",41
"GO:0034088","GO:0034088","maintenance of mitotic sister chromatid cohesion","8/3830","13/28891",6.53954502163328e-05,0.000488357582506495,0.000266310835705434,"12235/26914/226026/71175/19645/226151/72107/21951",8
"GO:0033555","GO:0033555","multicellular organismal response to stress","32/3830","120/28891",6.65083677710091e-05,0.000494927923716504,0.00026989376985284,"12921/12064/60597/18013/12286/20510/18752/12846/72194/12918/18227/16795/11551/13488/72585/21907/14806/69727/18438/26431/11554/17257/68166/17967/19085/12334/15184/14708/12394/11651/12043/232784",32
"GO:0055006","GO:0055006","cardiac cell development","32/3830","120/28891",6.65083677710091e-05,0.000494927923716504,0.00026989376985284,"17130/17268/18479/11790/14463/192119/21814/14200/17128/108655/56376/19013/225288/93759/16795/15214/17880/18595/19735/103806/77579/24063/11554/28185/16449/17295/108058/75547/15182/14381/18810/22632",32
"GO:0072009","GO:0072009","nephron epithelium development","32/3830","120/28891",6.65083677710091e-05,0.000494927923716504,0.00026989376985284,"14573/12156/16869/22408/22601/17128/15478/20474/66333/12387/17300/269152/20471/14048/16372/22422/21853/74533/22417/19126/329628/54710/19206/14634/17869/97064/18129/16449/15213/14462/19277/12043",32
"GO:0051294","GO:0051294","establishment of spindle orientation","16/3830","43/28891",6.69006306456929e-05,0.000497266064425979,0.000271168803206764,"386649/70385/67839/83431/26951/76707/14048/18817/16412/24063/103583/18508/101706/68053/17758/16800",16
"GO:0006022","GO:0006022","aminoglycan metabolic process","31/3830","115/28891",6.87896199960418e-05,0.000510710815122129,0.000278500485813935,"15442/19219/232984/11881/15478/18033/78923/58250/100910/83921/15531/80982/17300/15476/78752/74241/60322/22235/217119/54710/17423/212898/319901/233781/56375/231727/53625/234356/27416/218271/76524",31
"GO:0001541","GO:0001541","ovarian follicle development","23/3830","75/28891",6.88735800430833e-05,0.000510738888095973,0.000278515794549568,"228980/19219/12167/17128/93757/17300/18159/22215/55993/229357/75410/19353/109689/224045/13667/16542/230103/226090/15387/216869/170731/12043/110355",23
"GO:0051147","GO:0051147","regulation of muscle cell differentiation","40/3830","163/28891",6.94899396573353e-05,0.000514710366996774,0.000280681518811758,"211323/12064/18479/12156/14180/17341/17128/108655/13642/19013/93759/17927/22416/232174/22608/14183/79362/234839/226519/20679/58859/19735/14056/103806/66993/11554/17701/28185/17257/71973/666794/15902/327826/216869/15184/14381/22632/18018/12043/22433",40
"GO:0019318","GO:0019318","hexose metabolic process","57/3830","259/28891",6.96134592031859e-05,0.000515026405486985,0.000280853860713385,"50799/70974/11677/18641/56017/20322/16009/15251/15376/105787/66681/320706/19013/93759/18519/381694/110524/104570/140858/56421/16367/17159/16828/54128/252870/16337/103836/73744/30949/18648/210973/140484/16592/74343/230815/384783/17869/17978/16010/228026/56458/19255/11364/21416/11910/11911/14381/67013/68263/14118/19883/59046/18746/11651/16332/14718/14571",57
"GO:0006903","GO:0006903","vesicle targeting","20/3830","61/28891",7.10367023106174e-05,0.000524946396425328,0.000286263423647621,"66482/18570/102058/105504/66682/26875/217449/211446/192167/76707/207425/210998/66251/78232/59045/240756/75914/105782/76205/53413",20
"GO:0010611","GO:0010611","regulation of cardiac muscle hypertrophy","24/3830","80/28891",7.15449943775141e-05,0.000528089935324177,0.000287977656212473,"18479/242202/14083/17128/22065/108655/17127/14489/19013/93759/30926/19735/19877/18438/11554/11534/28185/56458/108058/14381/230857/11545/22632/18585",24
"GO:0003148","GO:0003148","outflow tract septum morphogenesis","12/3830","27/28891",7.2522760685128e-05,0.000533452639219706,0.000290902042373796,"17130/14465/14725/17128/18186/21808/14183/21385/57342/18187/19876/22762",12
"GO:0010839","GO:0010839","negative regulation of keratinocyte proliferation","12/3830","27/28891",7.2522760685128e-05,0.000533452639219706,0.000290902042373796,"380614/13642/19272/55948/73916/14183/21821/12361/19206/67694/13039/18018",12
"GO:0021871","GO:0021871","forebrain regionalization","12/3830","27/28891",7.2522760685128e-05,0.000533452639219706,0.000290902042373796,"13796/12156/16869/22408/242620/20473/13865/22422/73191/13797/14634/18508",12
"GO:0031667","GO:0031667","response to nutrient levels","85/3830","427/28891",7.27307037307131e-05,0.000534365147364063,0.000291399650714932,"13081/320405/11555/108079/20525/66615/17341/11881/12914/15376/105787/109270/18752/66148/19013/93759/18519/17927/12846/16324/22427/18159/11556/18805/53416/14827/16956/53322/20501/52187/216742/235041/63873/22417/67443/235344/140742/26413/17168/74137/16337/66734/20787/102774/56486/11554/17762/110948/21848/75687/24136/67092/223255/56458/78894/11647/27103/101148/22241/93739/11364/12660/192197/21416/11910/11911/229317/217695/72759/67378/67013/13666/223453/14118/57748/71962/18432/12123/18810/11651/12043/22433/14600/101867/227743",85
"GO:1901796","GO:1901796","regulation of signal transduction by p53 class mediator","25/3830","85/28891",7.32496479992348e-05,0.000537557900639546,0.000293140720831282,"106298/93759/226419/107771/67338/22160/382985/67427/108705/67956/114716/12181/29813/17701/17869/21848/67281/66143/14479/15387/59092/12578/99890/17319/100503670",25
"GO:0030258","GO:0030258","lipid modification","48/3830","208/28891",7.45282584641714e-05,0.000546311860088345,0.000297914424240525,"235674/67460/110197/105787/381925/19013/67885/110524/210376/22160/66887/56794/53332/234515/53322/16367/20524/15488/20443/72519/229791/13177/207952/67916/227333/384783/110842/74114/104015/72129/52665/77116/19300/110826/11532/103199/11364/77582/170749/81535/71910/11651/75769/16332/19062/235044/18634/14792",48
"GO:0150117","GO:0150117","positive regulation of cell-substrate junction organization","14/3830","35/28891",7.56156208128929e-05,0.000553645407561066,0.000301913549525162,"232227/11350/20194/18186/17127/19353/22417/16542/20971/19877/19271/212307/16413/226352",14
"GO:0001963","GO:0001963","synaptic transmission, dopaminergic","13/3830","31/28891",7.61600221469338e-05,0.000556352455362349,0.000303389755051764,"14573/30931/69908/15567/208117/269642/12918/13488/13489/68318/56695/216869/68943",13
"GO:0099022","GO:0099022","vesicle tethering","13/3830","31/28891",7.61600221469338e-05,0.000556352455362349,0.000303389755051764,"66482/102058/105504/66682/217449/211446/207425/210998/78232/59045/75914/76205/53413",13
"GO:0008016","GO:0008016","regulation of heart contraction","46/3830","197/28891",7.71162691720366e-05,0.000562048781036468,0.000306496071621969,"238871/216033/17896/11555/18429/14463/20510/109676/242202/170762/56543/109552/93759/11550/20271/67451/140492/11931/100986/30948/20648/12671/14615/21808/12296/15214/30926/20787/19735/18438/13489/11554/11539/21834/13819/54140/29856/11928/20688/54352/74868/52076/15200/66240/110355/12288",46
"GO:0008154","GO:0008154","actin polymerization or depolymerization","46/3830","197/28891",7.71162691720366e-05,0.000562048781036468,0.000306496071621969,"11350/20356/260409/20401/16798/237860/20430/14489/18645/14457/225288/68732/13717/50884/30948/50876/76467/76709/19353/234857/235041/20742/19240/320827/56419/102774/13169/18643/108100/74392/17973/68166/14784/21916/76820/68767/73178/23999/229474/231830/232906/74117/26401/218397/56431/231637",46
"GO:0019098","GO:0019098","reproductive behavior","21/3830","66/28891",7.75571104479975e-05,0.000563971225517973,0.000307544417782254,"18142/14810/60597/331046/18072/14402/18429/18441/17191/15567/18442/70093/13488/268860/21834/54140/17978/15182/353342/14682/27386",21
"GO:1902692","GO:1902692","regulation of neuroblast proliferation","21/3830","66/28891",7.75571104479975e-05,0.000563971225517973,0.000307544417782254,"12064/329731/22341/242620/22326/15251/12385/20473/12387/12316/16412/21907/13003/66993/15904/14634/13489/14365/18129/18508/57810",21
"GO:0019693","GO:0019693","ribose phosphate metabolic process","76/3830","373/28891",7.83758128818499e-05,0.000569274718423471,0.000310436515045435,"50799/66174/104111/23972/67126/114640/242202/11983/67264/108147/23959/12499/70025/26430/12495/11949/70316/213484/432530/19013/229363/11931/66355/78038/18159/26568/229949/68202/72900/18950/331487/64451/54195/71147/328099/15488/75735/20916/110639/51797/74006/105446/67130/56749/71207/55951/74450/11534/17869/171210/19384/74114/98496/67763/228026/230103/12298/101592/66916/54391/11566/107569/66885/14381/23917/211347/68263/19883/67059/11545/16434/66052/18585/20917/14732/66414",76
"GO:0071456","GO:0071456","cellular response to hypoxia","32/3830","121/28891",7.90562659821427e-05,0.000572964978591329,0.000312448885293132,"14465/18095/11555/112405/15251/16475/93759/107771/22160/12176/112407/13488/54418/17684/13489/246154/13819/17869/16526/228026/12282/13435/67749/19883/74769/68943/13838/216021/11651/12043/211488/22359",32
"GO:0071383","GO:0071383","cellular response to steroid hormone stimulus","44/3830","186/28891",7.90637702012211e-05,0.000572964978591329,0.000312448885293132,"18095/12064/18479/14573/17344/70861/13132/19777/22601/20278/12753/108655/16798/93759/15468/17927/22215/235041/18600/26413/93686/67040/20185/101604/22629/93760/19712/17978/18145/75547/11928/77889/20393/353342/67749/224829/76804/67278/66521/11545/13123/328365/110784/69726",44
"GO:0060323","GO:0060323","head morphogenesis","17/3830","48/28891",8.24178423792951e-05,0.000595915614025096,0.000324964310713512,"13395/12914/18511/71175/21808/101476/18595/30953/226407/17701/20481/74392/226844/21416/20397/215418/78892",17
"GO:0140718","GO:0140718","facultative heterochromatin formation","17/3830","48/28891",8.24178423792951e-05,0.000595915614025096,0.000324964310713512,"75329/17191/239122/93759/107771/75410/21849/63830/14056/17869/18676/320595/237339/52463/13435/223828/101867",17
"GO:0015695","GO:0015695","organic cation transport","22/3830","71/28891",8.26929749578408e-05,0.000597227041362184,0.000325679457406462,"243328/242259/67473/12286/18429/18441/330836/71279/21337/68682/12918/19224/20907/57279/18987/67582/18799/19765/67760/30805/66859/56327",22
"GO:0031648","GO:0031648","protein destabilization","19/3830","57/28891",8.30633693398328e-05,0.000598544867301736,0.0003263980933811,"54396/13036/12156/12914/50754/106052/93759/18817/218203/260302/231600/20437/15901/67441/103583/12578/22433/68339/664994",19
"GO:0051293","GO:0051293","establishment of spindle localization","19/3830","57/28891",8.30633693398328e-05,0.000598544867301736,0.0003263980933811,"386649/70385/67839/83431/26951/76707/14048/18817/234857/16412/54418/24063/68166/103583/18508/101706/68053/17758/16800",19
"GO:0071692","GO:0071692","protein localization to extracellular region","87/3830","441/28891",8.3868960368448e-05,0.000603666980279112,0.00032919128066117,"19219/100039795/18576/22341/209630/11765/16973/66461/18751/18641/20866/12753/21844/69908/20913/15251/15376/11840/26875/19328/109552/380752/93759/26950/17965/14687/16324/74998/75770/12671/18012/14062/21337/21808/18007/20501/16367/70093/19353/12918/215445/11747/109689/94353/17918/11551/12361/268860/20787/59033/74006/20496/66191/20907/77579/102607/360013/229877/13489/27883/14119/19712/384783/67738/20614/78808/338366/16573/27414/17470/56458/11481/19285/78894/266690/18795/228355/21416/14118/14682/74772/192236/13649/17113/67767/19376/12288",87
"GO:0022408","GO:0022408","negative regulation of cell-cell adhesion","48/3830","209/28891",8.4472676577687e-05,0.000606641431566929,0.000330813306481181,"228788/11350/100039795/12156/23938/242202/22408/14083/20315/14870/12550/100328588/16600/19013/12399/21929/72828/67122/27205/63873/16362/94212/94185/19091/20971/105352/170823/14634/15284/69237/74392/18132/16449/338366/11352/14357/381305/19255/57432/12394/353310/232341/11651/71890/105782/226352/12578/12367",48
