"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0044743","GO:0044743","protein transmembrane import into intracellular organelle","7/1340","38/28891",0.00162128641169941,0.0145049762527216,0.0104328828009071,"74043/18633/21855/15510/22284/53333/19302",7
"GO:0099173","GO:0099173","postsynapse organization","23/1340","252/28891",0.00162242665558151,0.0145049762527216,0.0104328828009071,"12540/73086/11816/58234/13385/16975/243725/83945/13845/270163/18213/13844/17118/74143/22350/104156/11461/18472/16443/13631/216856/19744/12631",23
"GO:0036503","GO:0036503","ERAD pathway","13/1340","109/28891",0.0016230666035907,0.0145049762527216,0.0104328828009071,"56424/110616/22213/56709/66530/108159/104771/20338/76892/72053/54197/67163/52551",13
"GO:0120161","GO:0120161","regulation of cold-induced thermogenesis","16/1340","150/28891",0.00166814602549726,0.0148556449336741,0.0106851055682239,"14245/14194/18618/664883/240028/216850/209446/20586/15171/18128/22724/11363/11789/19744/13198/20869",16
"GO:0006686","GO:0006686","sphingomyelin biosynthetic process","4/1340","12/28891",0.00168996444879443,0.0148556449336741,0.0106851055682239,"18618/67630/76303/66612",4
"GO:0042994","GO:0042994","cytoplasmic sequestering of transcription factor","4/1340","12/28891",0.00168996444879443,0.0148556449336741,0.0106851055682239,"18763/24069/21335/18036",4
"GO:0045607","GO:0045607","regulation of inner ear auditory receptor cell differentiation","4/1340","12/28891",0.00168996444879443,0.0148556449336741,0.0106851055682239,"15208/15205/18128/13388",4
"GO:0045631","GO:0045631","regulation of mechanoreceptor differentiation","4/1340","12/28891",0.00168996444879443,0.0148556449336741,0.0106851055682239,"15208/15205/18128/13388",4
"GO:0060767","GO:0060767","epithelial cell proliferation involved in prostate gland development","4/1340","12/28891",0.00168996444879443,0.0148556449336741,0.0106851055682239,"12576/18128/11789/20869",4
"GO:0099532","GO:0099532","synaptic vesicle endosomal processing","4/1340","12/28891",0.00168996444879443,0.0148556449336741,0.0106851055682239,"12048/53611/11776/16443",4
"GO:1905456","GO:1905456","regulation of lymphoid progenitor cell differentiation","4/1340","12/28891",0.00168996444879443,0.0148556449336741,0.0106851055682239,"15208/15205/20662/18128",4
"GO:2000303","GO:2000303","regulation of ceramide biosynthetic process","4/1340","12/28891",0.00168996444879443,0.0148556449336741,0.0106851055682239,"67630/56632/53357/66612",4
"GO:2000980","GO:2000980","regulation of inner ear receptor cell differentiation","4/1340","12/28891",0.00168996444879443,0.0148556449336741,0.0106851055682239,"15208/15205/18128/13388",4
"GO:0043547","GO:0043547","positive regulation of GTPase activity","23/1340","253/28891",0.00170833563027631,0.0149925991343367,0.0107836115636637,"110351/14694/19395/277360/212285/56212/23790/103724/69082/218460/270163/18213/241694/56637/20662/21838/218952/13543/23988/213027/192786/233204/68449",23
"GO:0048709","GO:0048709","oligodendrocyte differentiation","14/1340","123/28891",0.00172036809972145,0.0150735678035953,0.0108418492761702,"19016/21416/387216/56336/50913/15208/15205/108067/22388/20664/18128/18605/50914/19744",14
"GO:0002931","GO:0002931","response to ischemia","8/1340","49/28891",0.00173525116099387,0.0151545268060132,0.0109000800356825,"56424/23991/67579/12048/20662/22059/20848/13653",8
"GO:0034205","GO:0034205","amyloid-beta formation","8/1340","49/28891",0.00173525116099387,0.0151545268060132,0.0109000800356825,"11816/226548/104001/23988/20660/15114/20683/606496",8
"GO:0044344","GO:0044344","cellular response to fibroblast growth factor stimulus","12/1340","97/28891",0.00176452120637164,0.0153851353886722,0.0110659480987422,"24064/21416/15587/13655/15370/26427/20662/68365/22695/18605/70300/12192",12
"GO:0003215","GO:0003215","cardiac right ventricle morphogenesis","5/1340","20/28891",0.00184212671224444,0.0160098099861891,0.0115152529959753,"333654/66993/320790/18128/20677",5
"GO:0045947","GO:0045947","negative regulation of translational initiation","5/1340","20/28891",0.00184212671224444,0.0160098099861891,0.0115152529959753,"239528/13685/19653/13665/22121",5
"GO:0006888","GO:0006888","endoplasmic reticulum to Golgi vesicle-mediated transport","14/1340","124/28891",0.00185835710446741,0.0160771495962013,0.0115636878397748,"73130/60409/68090/214895/66682/59005/66050/67023/77929/53611/77254/76483/20660/67180",14
"GO:0031346","GO:0031346","positive regulation of cell projection organization","36/1340","463/28891",0.0018597763090214,0.0160771495962013,0.0115636878397748,"225849/12540/11816/11932/71955/13385/14086/16975/243725/11426/76454/18103/23790/18761/21770/18213/13844/18208/17118/56637/20807/74143/74187/225523/18472/328572/11771/70300/17427/15114/235442/13631/11789/20779/12631/20869",36
"GO:0042558","GO:0042558","pteridine-containing compound metabolic process","6/1340","29/28891",0.00186484159345251,0.0160771495962013,0.0115636878397748,"665563/17769/72562/14450/13361/22171",6
"GO:0070199","GO:0070199","establishment of protein localization to chromosome","6/1340","29/28891",0.00186484159345251,0.0160771495962013,0.0115636878397748,"21454/69917/12465/216853/622675/22378",6
"GO:2000819","GO:2000819","regulation of nucleotide-excision repair","6/1340","29/28891",0.00186484159345251,0.0160771495962013,0.0115636878397748,"20586/66993/77045/11461/217127/56456",6
"GO:0001659","GO:0001659","temperature homeostasis","19/1340","195/28891",0.00189639461511578,0.0162984509893786,0.0117228615921801,"19016/14245/14194/18618/664883/240028/216850/209446/20586/15171/18128/22724/20848/11363/11789/19744/13198/13653/20869",19
"GO:1902003","GO:1902003","regulation of amyloid-beta formation","7/1340","39/28891",0.00189792338953481,0.0162984509893786,0.0117228615921801,"11816/104001/23988/20660/15114/20683/606496",7
"GO:0071806","GO:0071806","protein transmembrane transport","9/1340","61/28891",0.00190456795231122,0.0162984509893786,0.0117228615921801,"74043/18633/21855/15510/22284/53333/19302/57743/24067",9
"GO:0017015","GO:0017015","regulation of transforming growth factor beta receptor signaling pathway","15/1340","138/28891",0.00190511578429632,0.0162984509893786,0.0117228615921801,"19016/24064/56424/56440/12005/67326/26356/19646/20340/23988/22059/238247/328572/16969/20869",15
"GO:0006261","GO:0006261","DNA-templated DNA replication","16/1340","152/28891",0.0019136202900201,0.0162984509893786,0.0117228615921801,"56452/59035/19819/17215/12566/75826/66403/83945/18148/70024/98415/12447/18392/217127/50776/12189",16
"GO:0009952","GO:0009952","anterior/posterior pattern specification","22/1340","240/28891",0.00191620498776475,0.0162984509893786,0.0117228615921801,"22658/12227/21407/81898/16848/20893/15208/15205/15257/55927/20807/14561/21415/84653/18128/71521/22059/13388/328572/70300/11789/13198",22
"GO:0019216","GO:0019216","regulation of lipid metabolic process","32/1340","398/28891",0.00192053165231229,0.0162984509893786,0.0117228615921801,"19016/72999/68801/21416/11816/15926/14245/56424/67630/100504663/14815/13167/18563/56632/56716/76483/110196/20660/19302/53357/57875/56490/66117/226849/75387/66612/22668/11363/67800/13653/12912/12189",32
"GO:0031123","GO:0031123","RNA 3'-end processing","12/1340","98/28891",0.00192761069698524,0.0162984509893786,0.0117228615921801,"70422/140546/74737/66185/225283/68626/70044/50911/75553/27998/116748/12192",12
"GO:0045685","GO:0045685","regulation of glial cell differentiation","12/1340","98/28891",0.00192761069698524,0.0162984509893786,0.0117228615921801,"19016/21416/387216/50913/15208/15205/18213/16195/22388/20664/18128/19744",12
"GO:1901874","GO:1901874","negative regulation of post-translational protein modification","12/1340","98/28891",0.00192761069698524,0.0162984509893786,0.0117228615921801,"15502/24064/75826/28135/22185/27050/20677/233805/12328/15353/22210/12189",12
"GO:2001251","GO:2001251","negative regulation of chromosome organization","12/1340","98/28891",0.00192761069698524,0.0162984509893786,0.0117228615921801,"224023/67052/68964/52696/22680/76464/75430/21973/15081/11789/20779/15381",12
"GO:0010569","GO:0010569","regulation of double-strand break repair via homologous recombination","10/1340","73/28891",0.00193602899482843,0.0162984509893786,0.0117228615921801,"80886/56505/13831/64050/71777/216853/59004/11461/56456/15193",10
"GO:1902373","GO:1902373","negative regulation of mRNA catabolic process","10/1340","73/28891",0.00193602899482843,0.0162984509893786,0.0117228615921801,"56403/17164/12696/52477/229663/75420/22695/67031/15381/22057",10
"GO:1902893","GO:1902893","regulation of miRNA transcription","10/1340","73/28891",0.00193602899482843,0.0162984509893786,0.0117228615921801,"19016/18028/18021/20586/14815/20807/14281/22059/20848/13653",10
"GO:2001244","GO:2001244","positive regulation of intrinsic apoptotic signaling pathway","10/1340","73/28891",0.00193602899482843,0.0162984509893786,0.0117228615921801,"14694/56208/170770/20438/27050/22059/59004/22187/72567/13198",10
"GO:0031668","GO:0031668","cellular response to extracellular stimulus","24/1340","271/28891",0.0019497312784118,0.0163881168956961,0.0117873548995491,"20511/21416/109270/56295/56208/110616/13665/78757/668303/67579/100504663/20807/56716/14281/12411/22059/57875/328572/68526/66422/22278/19744/22628/16210",24
"GO:1902459","GO:1902459","positive regulation of stem cell population maintenance","8/1340","50/28891",0.00198312422046641,0.0166427502939455,0.0119705031070917,"243842/20586/26356/19646/77045/11461/238247/56456",8
"GO:0005996","GO:0005996","monosaccharide metabolic process","25/1340","287/28891",0.0019930762086547,0.0167001752210365,0.0120118066930992,"19386/21416/26416/27376/50873/18706/12041/14815/78830/108682/18563/17448/67863/56790/22059/59031/29858/103836/328572/231841/67800/22278/20779/11674/20869",25
"GO:0002573","GO:0002573","myeloid leukocyte differentiation","24/1340","272/28891",0.00204685863780792,0.0170974770508031,0.0122975709269953,"19016/26416/26379/20480/18103/14218/209446/14104/14815/56637/14281/18472/16477/102791/18605/215653/57259/19766/16969/11789/20779/12192/12912/24067",24
"GO:0006650","GO:0006650","glycerophospholipid metabolic process","24/1340","272/28891",0.00204685863780792,0.0170974770508031,0.0122975709269953,"320127/225010/14245/12702/18618/56208/18706/100504663/52123/13167/101490/18700/18710/232086/224020/239827/78928/53357/67452/56468/219135/320951/55979/18709",24
"GO:0072332","GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","11/1340","86/28891",0.0020641993068251,0.0172155504300584,0.0123824966591176,"235323/50873/28135/170770/15257/22059/22187/74747/328572/13207/20869",11
"GO:0070828","GO:0070828","heterochromatin organization","12/1340","99/28891",0.00210284756619987,0.017510688803193,0.0125947785686716,"12566/75339/17769/224826/12053/20586/54343/30951/12417/15081/214899/17192",12
"GO:0031589","GO:0031589","cell-substrate adhesion","30/1340","368/28891",0.00212300635457039,0.0176511875083554,0.012695833992624,"12540/277360/11932/11426/23790/110616/64075/23991/13845/12053/16480/17118/56637/20807/12032/107321/21838/218952/18128/244895/72349/19944/21754/107351/74030/29873/16399/20779/12631/11465",30
"GO:0043405","GO:0043405","regulation of MAP kinase activity","19/1340","197/28891",0.00213120596716207,0.0176646716815239,0.0127055326502352,"19016/15502/19252/24064/11816/15587/12005/19246/70097/18213/56637/27050/13543/12411/26404/20660/66513/14154/20779",19
"GO:0051099","GO:0051099","positive regulation of binding","19/1340","197/28891",0.00213120596716207,0.0176646716815239,0.0127055326502352,"19016/21416/11816/18763/77006/50873/16848/74025/13665/15205/20586/15257/56637/16341/22284/23988/75613/328572/15525",19
"GO:1905475","GO:1905475","regulation of protein localization to membrane","20/1340","212/28891",0.00214887221000156,0.0177139696208463,0.012740990800205,"72993/14694/56212/58234/13385/50873/18706/170770/23991/53869/13844/20909/12048/56637/22350/11461/226849/216856/18709/228136",20
"GO:0046474","GO:0046474","glycerophospholipid biosynthetic process","17/1340","168/28891",0.00215034596775122,0.0177139696208463,0.012740990800205,"320127/12702/18618/56208/18706/100504663/18700/18710/232086/224020/239827/78928/53357/56468/320951/55979/18709",17
"GO:0051100","GO:0051100","negative regulation of binding","17/1340","168/28891",0.00215034596775122,0.0177139696208463,0.012740990800205,"18028/110351/59035/14694/20568/75826/56424/107182/56637/110213/23988/20660/11461/98053/15525/231803/13198",17
"GO:2000377","GO:2000377","regulation of reactive oxygen species metabolic process","17/1340","168/28891",0.00215034596775122,0.0177139696208463,0.012740990800205,"26416/56208/50873/67588/93734/15510/56632/276770/12850/13361/22059/18115/11797/19766/73389/20848/12189",17
"GO:0048872","GO:0048872","homeostasis of number of cells","32/1340","401/28891",0.00216019464309644,0.0177678490475819,0.0127797442414185,"13423/26416/14194/12005/20104/12042/83945/12053/20586/20807/20662/66663/18128/15526/59032/20677/22695/238247/223690/12328/18605/18771/20085/215653/217127/20683/20848/15469/16969/20088/12192/21423",32
"GO:0001835","GO:0001835","blastocyst hatching","7/1340","40/28891",0.00220975319465209,0.0180648164512578,0.0129933417037141,"68119/243906/18618/68552/20586/71458/15161",7
"GO:0035188","GO:0035188","hatching","7/1340","40/28891",0.00220975319465209,0.0180648164512578,0.0129933417037141,"68119/243906/18618/68552/20586/71458/15161",7
"GO:0071684","GO:0071684","organism emergence from protective structure","7/1340","40/28891",0.00220975319465209,0.0180648164512578,0.0129933417037141,"68119/243906/18618/68552/20586/71458/15161",7
"GO:0090162","GO:0090162","establishment of epithelial cell polarity","7/1340","40/28891",0.00220975319465209,0.0180648164512578,0.0129933417037141,"12540/18763/14107/21407/15208/15205/270163",7
"GO:0016242","GO:0016242","negative regulation of macroautophagy","6/1340","30/28891",0.00224069752916999,0.0182345248926849,0.0131154065901976,"67846/56208/67588/72344/78246/22059",6
"GO:0044346","GO:0044346","fibroblast apoptotic process","6/1340","30/28891",0.00224069752916999,0.0182345248926849,0.0131154065901976,"18706/170770/23837/12371/22059/11789",6
"GO:0061003","GO:0061003","positive regulation of dendritic spine morphogenesis","6/1340","30/28891",0.00224069752916999,0.0182345248926849,0.0131154065901976,"16975/13844/17118/74143/18472/13631",6
"GO:0021915","GO:0021915","neural tube development","19/1340","198/28891",0.00225750099065622,0.018292485986773,0.0131570958209207,"21416/24069/66910/100169/12042/17769/15208/15205/17118/544696/74143/18128/13543/12850/78783/70300/12192/12631/73739",19
"GO:0030219","GO:0030219","megakaryocyte differentiation","8/1340","51/28891",0.00225803727596919,0.018292485986773,0.0131570958209207,"23991/20807/66663/229700/328572/20683/15469/68235",8
"GO:0045646","GO:0045646","regulation of erythrocyte differentiation","8/1340","51/28891",0.00225803727596919,0.018292485986773,0.0131570958209207,"26416/15526/22695/223690/217127/20848/15469/12192",8
