"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:2000756","GO:2000756","regulation of peptidyl-lysine acetylation","9/2065","32/28891",0.000296669484886307,0.00322341781424045,0.00217196935547492,"319974/108079/105787/239667/93759/110052/64451/18045/18046",9
"GO:2000736","GO:2000736","regulation of stem cell differentiation","16/2065","85/28891",0.000306725307169814,0.00332670530285253,0.00224156544043739,"232187/11772/192119/22601/78697/103136/16998/17300/269356/21808/69131/12571/20679/18595/21677/68219",16
"GO:0009798","GO:0009798","axis specification","18/2065","102/28891",0.000307367565757532,0.00332770752766473,0.00224224074897784,"17130/24113/15242/16869/22408/17128/23872/15376/12667/20473/12387/50884/22773/27412/14367/67122/12006/15214",18
"GO:0048489","GO:0048489","synaptic vesicle transport","11/2065","46/28891",0.000312300228798358,0.00337507318694226,0.00227415617737752,"108030/30931/11840/94245/12387/192167/17756/20616/11774/14183/12934",11
"GO:0045669","GO:0045669","positive regulation of osteoblast differentiation","15/2065","77/28891",0.000317781911128641,0.00342819273823624,0.0023099486325403,"12162/19219/12156/13395/16973/435965/22601/12167/56788/12387/18159/20319/22422/80752/22417",15
"GO:0098885","GO:0098885","modification of postsynaptic actin cytoskeleton","7/2065","20/28891",0.000318702646512886,0.00343200785888965,0.00231251929685506,"14083/21844/30785/20430/29867/18645/228550",7
"GO:0045860","GO:0045860","positive regulation of protein kinase activity","45/2065","369/28891",0.000325106015423766,0.00348129806358402,0.00234573150212622,"54396/211323/26409/18479/13867/11350/105844/50490/11555/22341/23938/19419/20510/242202/14083/71943/207565/16194/13138/50754/70891/21844/18764/381293/16475/11491/67974/14370/93759/13131/108679/117149/80982/22416/13636/18189/21987/14367/12006/21808/12283/78832/76089/11551/16337",45
"GO:0051495","GO:0051495","positive regulation of cytoskeleton organization","28/2065","195/28891",0.000325911882365292,0.00348129806358402,0.00234573150212622,"18479/11350/234094/50490/20194/20356/260409/104027/19720/18186/72425/20430/17127/18645/68732/21812/50884/100986/30948/11853/76709/320472/19353/63873/17755/22417/16885/320827",28
"GO:0030204","GO:0030204","chondroitin sulfate metabolic process","8/2065","26/28891",0.000326731212841329,0.00348129806358402,0.00234573150212622,"11881/78923/58250/100910/78752/74241/60322/22235",8
"GO:0045736","GO:0045736","negative regulation of cyclin-dependent protein serine/threonine kinase activity","8/2065","26/28891",0.000326731212841329,0.00348129806358402,0.00234573150212622,"15242/12577/11819/16798/18519/21929/18817/69754",8
"GO:0071880","GO:0071880","adenylate cyclase-activating adrenergic receptor signaling pathway","8/2065","26/28891",0.000326731212841329,0.00348129806358402,0.00234573150212622,"11555/11550/70461/11556/14678/76089/11551/13488",8
"GO:2000311","GO:2000311","regulation of AMPA receptor activity","8/2065","26/28891",0.000326731212841329,0.00348129806358402,0.00234573150212622,"60597/11838/11555/269994/74053/18189/192167/50932",8
"GO:0030512","GO:0030512","negative regulation of transforming growth factor beta receptor signaling pathway","17/2065","94/28891",0.000331294627276229,0.00352371719556369,0.00237431391373252,"69260/17130/12156/21814/22408/52662/50724/66313/11491/60406/58250/19013/93759/17826/98403/80288/68939",17
"GO:0031333","GO:0031333","negative regulation of protein-containing complex assembly","24/2065","157/28891",0.000333314271139564,0.0035389788928713,0.00238459738946384,"54396/26409/22153/19219/74499/72179/381293/237860/14489/66148/18645/225288/66220/68732/50876/17756/217356/76709/59036/245886/235041/20742/19240/320827",24
"GO:0001678","GO:0001678","intracellular glucose homeostasis","26/2065","176/28891",0.000334513653252108,0.00354549322150921,0.00238898680560175,"50490/18576/20587/18053/108079/16973/66461/17128/21844/20913/15251/15376/105787/107723/109552/93759/26950/74998/75770/236266/18012/19353/12918/109689/94353/11551",26
"GO:0051924","GO:0051924","regulation of calcium ion transport","38/2065","296/28891",0.00033602561970975,0.00355529204629966,0.00239558934625611,"19700/14810/26409/11350/238871/12286/11555/109676/20866/20315/56437/19720/22065/18764/19058/381925/29867/14697/109552/26903/12387/11931/80982/30948/81897/72828/14062/21808/66395/14678/12918/12296/14873/17918/17096/94045/13488/12361",38
"GO:0006971","GO:0006971","hypotonic response","5/2065","10/28891",0.000344893498500142,0.00362318024385093,0.00244133305469762,"57138/107723/269356/53416/63873",5
"GO:0060982","GO:0060982","coronary artery morphogenesis","5/2065","10/28891",0.000344893498500142,0.00362318024385093,0.00244133305469762,"99683/14725/18186/12387/21812",5
"GO:0097104","GO:0097104","postsynaptic membrane assembly","5/2065","10/28891",0.000344893498500142,0.00362318024385093,0.00244133305469762,"50791/18189/192167/228357/12558",5
"GO:2000807","GO:2000807","regulation of synaptic vesicle clustering","5/2065","10/28891",0.000344893498500142,0.00362318024385093,0.00244133305469762,"50791/192167/20616/219228/12558",5
"GO:0035296","GO:0035296","regulation of tube diameter","27/2065","186/28891",0.000346034068232954,0.00362318024385093,0.00244133305469762,"17130/16531/11350/11555/74682/21814/242202/68813/14083/18441/15251/19274/93759/18519/11550/15567/17300/18159/11556/20648/12671/14062/18442/19224/11551/13488/93686",27
"GO:0097746","GO:0097746","blood vessel diameter maintenance","27/2065","186/28891",0.000346034068232954,0.00362318024385093,0.00244133305469762,"17130/16531/11350/11555/74682/21814/242202/68813/14083/18441/15251/19274/93759/18519/11550/15567/17300/18159/11556/20648/12671/14062/18442/19224/11551/13488/93686",27
"GO:0031331","GO:0031331","positive regulation of cellular catabolic process","43/2065","349/28891",0.000350231725262062,0.00364774988165561,0.002457888308612,"54396/26409/238011/72587/11555/76014/108079/13804/16009/15251/66446/17454/105787/67839/67974/332397/19328/93759/69125/18519/67885/22160/81897/237400/71648/319618/29810/268656/11991/98732/244058/16367/22608/12421/12176/230594/140742/11551/69754/17168/97998/81003/16337",43
"GO:0006260","GO:0006260","DNA replication","36/2065","276/28891",0.000350312160508575,0.00364774988165561,0.002457888308612,"18968/238011/18032/12545/14633/170472/13804/269424/12428/216049/217578/27214/22427/17219/18974/14084/218914/19076/72486/66131/382985/225280/12534/71735/226153/18973/21853/19353/93696/12447/12448/69928/21749/11551/20133/71567",36
"GO:0006937","GO:0006937","regulation of muscle contraction","25/2065","167/28891",0.000351288650429014,0.00364774988165561,0.002457888308612,"19700/16531/19219/238871/11749/216033/11555/18429/14463/109676/242202/68813/109552/20271/67451/11931/100986/30948/12671/14062/21337/19224/63873/11551/268860",25
"GO:0003179","GO:0003179","heart valve morphogenesis","12/2065","54/28891",0.000351394279743096,0.00364774988165561,0.002457888308612,"17130/12156/14463/17128/13717/22160/13636/12006/21808/101401/19645/15214",12
"GO:0048546","GO:0048546","digestive tract morphogenesis","12/2065","54/28891",0.000351394279743096,0.00364774988165561,0.002457888308612,"14463/14633/74123/15251/17127/12387/50884/20319/71175/59036/14183/18595",12
"GO:0060998","GO:0060998","regulation of dendritic spine development","16/2065","86/28891",0.00035217356235555,0.00364957945098593,0.00245912108969971,"18053/77097/12914/21844/242443/11840/94245/29819/66713/22215/13636/192167/19353/70237/228550/12361",16
"GO:0008344","GO:0008344","adult locomotory behavior","19/2065","112/28891",0.000357514417485287,0.00369859359764266,0.00249214728445884,"240590/14810/16531/12286/20315/15376/13131/20273/12799/140477/26889/210274/12725/14297/18227/67269/22295/13488/224671",19
"GO:0015850","GO:0015850","organic hydroxy compound transport","40/2065","318/28891",0.000363209882582553,0.00375110274639865,0.00252752844462872,"12921/211323/243328/171180/238011/239273/14573/217265/18429/100017/18670/17863/13132/99031/30931/18751/18441/20315/16009/69908/12306/54219/12495/71279/235283/94245/244152/93759/15567/239606/68682/53322/20501/269642/12918/19224/17918/228983/13488/268860",40
"GO:0071333","GO:0071333","cellular response to glucose stimulus","24/2065","158/28891",0.000366841219030521,0.00378215171647822,0.0025484495338012,"50490/18576/20587/108079/16973/66461/17128/21844/20913/15251/15376/105787/107723/109552/93759/26950/74998/75770/18012/19353/12918/109689/94353/11551",24
"GO:0043279","GO:0043279","response to alkaloid","15/2065","78/28891",0.000367787537373689,0.00378545948330878,0.00255067833832021,"12921/14810/12064/108079/20510/170472/224008/12914/105787/18752/12368/16367/12918/13488/268860",15
"GO:0002790","GO:0002790","peptide secretion","41/2065","329/28891",0.000375101843801671,0.00384504406572214,0.00259082699248749,"12921/19219/100039795/18576/16973/66461/18751/18641/20866/12753/21844/20913/15251/15376/26875/109552/380752/93759/26950/14687/16324/74998/75770/12671/18012/21337/53322/20501/16367/70093/19353/12918/63873/11747/109689/94353/17918/58869/11551/12361/268860",41
"GO:0022604","GO:0022604","regulation of cell morphogenesis","36/2065","277/28891",0.000375497713580938,0.00384504406572214,0.00259082699248749,"11838/80883/17344/68750/211232/20349/269233/14083/18441/260409/16568/21844/74053/17454/20430/13822/14457/29819/50768/171171/66713/80288/17909/11423/245886/140570/19353/98733/244418/13047/17698/18844/76850/70237/228550/12361",36
"GO:0043270","GO:0043270","positive regulation of monoatomic ion transport","36/2065","277/28891",0.000375497713580938,0.00384504406572214,0.00259082699248749,"227618/14810/11838/11350/11555/68020/109676/24012/18671/20866/18441/20315/22065/23797/18764/19058/11840/109552/15980/15567/20271/140492/11931/80982/100986/14062/21337/53416/12856/12918/12296/14873/17918/94045/13488/12361",36
"GO:1901879","GO:1901879","regulation of protein depolymerization","17/2065","95/28891",0.000377019591695816,0.00384504406572214,0.00259082699248749,"23805/69697/20356/20401/68041/14489/26903/68732/50876/76707/17756/76709/63873/17755/20742/208158/320827",17
"GO:0035150","GO:0035150","regulation of tube size","27/2065","187/28891",0.000377388660779734,0.00384504406572214,0.00259082699248749,"17130/16531/11350/11555/74682/21814/242202/68813/14083/18441/15251/19274/93759/18519/11550/15567/17300/18159/11556/20648/12671/14062/18442/19224/11551/13488/93686",27
"GO:0071248","GO:0071248","cellular response to metal ion","27/2065","187/28891",0.000377388660779734,0.00384504406572214,0.00259082699248749,"171180/18013/102278/70568/14402/70861/19395/108079/211232/20510/12550/18764/15376/110862/105787/16510/29876/234577/94178/20271/233011/18189/192167/53416/12176/26413/228550",27
"GO:0000578","GO:0000578","embryonic axis specification","11/2065","47/28891",0.000381647947456509,0.00386189999439119,0.00260218467636127,"17130/16869/22408/17128/15376/12667/12387/50884/27412/14367/67122",11
"GO:0008038","GO:0008038","neuron recognition","11/2065","47/28891",0.000381647947456509,0.00386189999439119,0.00260218467636127,"244682/12064/19649/107934/72832/20356/18186/12368/13508/13837/94185",11
"GO:0021696","GO:0021696","cerebellar cortex morphogenesis","11/2065","47/28891",0.000381647947456509,0.00386189999439119,0.00260218467636127,"18032/76484/16869/12286/14633/73750/381293/216049/235439/18189/67269",11
"GO:0002053","GO:0002053","positive regulation of mesenchymal cell proliferation","9/2065","33/28891",0.000382233657739643,0.00386189999439119,0.00260218467636127,"22413/14180/30838/108655/12667/12387/20471/16367/14183",9
"GO:0050654","GO:0050654","chondroitin sulfate proteoglycan metabolic process","9/2065","33/28891",0.000382233657739643,0.00386189999439119,0.00260218467636127,"11881/78923/58250/100910/78752/74241/60322/22235/217119",9
"GO:0071214","GO:0071214","cellular response to abiotic stimulus","42/2065","340/28891",0.000385865162166321,0.00388561724031709,0.00261816558058031,"20877/19219/18013/170770/66915/56438/11677/224008/22601/13138/20278/12753/16528/12914/23920/50754/18764/667742/106052/14697/107723/93759/26903/94178/64378/12387/19272/22427/70238/269356/29810/68539/20319/53416/71175/65964/56384/19353/63873/234839/13603/13197",42
"GO:0104004","GO:0104004","cellular response to environmental stimulus","42/2065","340/28891",0.000385865162166321,0.00388561724031709,0.00261816558058031,"20877/19219/18013/170770/66915/56438/11677/224008/22601/13138/20278/12753/16528/12914/23920/50754/18764/667742/106052/14697/107723/93759/26903/94178/64378/12387/19272/22427/70238/269356/29810/68539/20319/53416/71175/65964/56384/19353/63873/234839/13603/13197",42
"GO:0001835","GO:0001835","blastocyst hatching","10/2065","40/28891",0.000395890293856884,0.00394716319344623,0.00265963582485315,"241230/233058/20587/66423/71458/70998/381925/74521/381546/22083",10
"GO:0035188","GO:0035188","hatching","10/2065","40/28891",0.000395890293856884,0.00394716319344623,0.00265963582485315,"241230/233058/20587/66423/71458/70998/381925/74521/381546/22083",10
"GO:0035329","GO:0035329","hippo signaling","10/2065","40/28891",0.000395890293856884,0.00394716319344623,0.00265963582485315,"22601/64010/16475/16798/75723/52357/210274/329628/74137/21677",10
"GO:0071684","GO:0071684","organism emergence from protective structure","10/2065","40/28891",0.000395890293856884,0.00394716319344623,0.00265963582485315,"241230/233058/20587/66423/71458/70998/381925/74521/381546/22083",10
"GO:0086065","GO:0086065","cell communication involved in cardiac conduction","10/2065","40/28891",0.000395890293856884,0.00394716319344623,0.00265963582485315,"238871/216033/109676/170762/109552/20271/67451/140492/14615/12296",10
"GO:1905314","GO:1905314","semi-lunar valve development","10/2065","40/28891",0.000395890293856884,0.00394716319344623,0.00265963582485315,"17130/12156/14463/13717/22160/13636/12006/21808/19645/15214",10
"GO:0014812","GO:0014812","muscle cell migration","21/2065","131/28891",0.000399677658812277,0.00397837038015116,0.00268066352188151,"26409/18479/19219/18505/238871/50490/14180/68813/14083/14870/214968/16009/106014/16401/11792/20474/20471/76709/18442/17918/18844",21
"GO:0022404","GO:0022404","molting cycle process","20/2065","122/28891",0.000403244733944143,0.00398826467107553,0.00268733038851821,"15442/66042/12023/494504/18053/192119/14633/12560/17128/64010/380614/12387/12399/20662/228357/110805/21808/14183/17918/226519",20
"GO:0022405","GO:0022405","hair cycle process","20/2065","122/28891",0.000403244733944143,0.00398826467107553,0.00268733038851821,"15442/66042/12023/494504/18053/192119/14633/12560/17128/64010/380614/12387/12399/20662/228357/110805/21808/14183/17918/226519",20
"GO:0032006","GO:0032006","regulation of TOR signaling","24/2065","159/28891",0.000403292893337302,0.00398826467107553,0.00268733038851821,"66443/18570/108079/56438/13804/23797/15251/105787/66096/93759/226419/110524/22215/216080/80909/52187/216742/22222/140742/17168/20111/252870/97998/74137",24
"GO:0014032","GO:0014032","neural crest cell development","16/2065","87/28891",0.000403307663367188,0.00398826467107553,0.00268733038851821,"12162/18505/14573/11749/18570/20349/192119/20356/214968/18186/15251/17300/231858/22160/12558/26413",16
