"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001942","GO:0001942","hair follicle development","24/2550","119/28891",0.000100450221359326,0.00101580900849342,0.000670300609946496,"12023/494504/18053/192119/232077/14633/12560/17128/59004/22409/64010/16870/14368/380614/12399/12387/20662/228357/110805/21808/14183/18128/17918/226519",24
"GO:0001756","GO:0001756","somitogenesis","18/2550","77/28891",0.000102138693892573,0.00102952481860173,0.000679351244273067,"16869/18505/15227/233826/17128/15376/76365/26564/21393/17127/50884/17300/22416/20319/67122/12006/18128/16842",18
"GO:0045669","GO:0045669","positive regulation of osteoblast differentiation","18/2550","77/28891",0.000102138693892573,0.00102952481860173,0.000679351244273067,"13395/16973/435965/107221/22601/12167/19219/12161/56788/14173/12387/18159/12393/268935/20319/22422/80752/22417",18
"GO:0055001","GO:0055001","muscle cell development","39/2550","236/28891",0.00010239060586041,0.00103028922193598,0.000679855650137668,"18741/56808/106042/14463/192119/109676/11548/14200/72330/17128/108655/76365/109711/20474/21393/56376/17130/24052/21388/19013/225288/93759/26903/17927/11790/30948/20429/50876/16948/20471/60595/18128/16795/11459/15214/17880/18595/58859/16412",39
"GO:0045598","GO:0045598","regulation of fat cell differentiation","28/2550","149/28891",0.000102713137466759,0.00103028922193598,0.000679855650137668,"15560/68750/435965/22408/20378/107221/22601/231070/64010/68667/17127/93759/230738/236266/22416/72007/20471/16846/20319/235320/16956/12006/59036/53322/225791/63873/24117/21821",28
"GO:0090101","GO:0090101","negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","28/2550","149/28891",0.000102713137466759,0.00103028922193598,0.000679855650137668,"57246/268977/21814/15379/22408/52662/386655/50724/66313/11491/60406/58250/319922/12667/17130/23893/19013/93759/17826/17965/98403/77794/80288/20319/65960/14362/68939/18128",28
"GO:0060349","GO:0060349","bone morphogenesis","23/2550","112/28891",0.000104215038428179,0.00104128362392878,0.000687110512321553,"13395/16973/237928/231070/12161/12406/18032/242291/56788/19227/16998/17300/18159/22160/20429/12393/373864/19335/107587/232174/12006/14183/63873",23
"GO:0003176","GO:0003176","aortic valve development","11/2550","34/28891",0.000104313136063845,0.00104128362392878,0.000687110512321553,"57246/14463/17130/13717/22160/13636/12006/19645/18128/18018/15214",11
"GO:0040036","GO:0040036","regulation of fibroblast growth factor receptor signaling pathway","11/2550","34/28891",0.000104313136063845,0.00104128362392878,0.000687110512321553,"18053/101540/64074/213452/12387/383491/12393/18189/14733/80752/22417",11
"GO:0043616","GO:0043616","keratinocyte proliferation","16/2550","64/28891",0.000104740347463178,0.00104219167564083,0.000687709707260133,"22601/12560/16568/20913/380614/13642/19272/55948/73916/58208/14183/107586/18018/12554/21821/12361",16
"GO:0046622","GO:0046622","positive regulation of organ growth","16/2550","64/28891",0.000104740347463178,0.00104219167564083,0.000687709707260133,"14180/57246/56808/13869/14463/21814/22601/14465/21388/93759/14173/12534/14183/18128/26413/15214",16
"GO:0006282","GO:0006282","regulation of DNA repair","36/2550","212/28891",0.000105812296082977,0.00105117055034996,0.000693634585996032,"20587/228980/170472/30951/224008/59004/70020/26430/83766/14048/18752/20184/216049/93759/18519/66713/22160/104570/22594/70238/14049/19365/110052/225280/107976/18950/73747/19708/12006/72836/21849/21853/234857/67155/29861/14051",36
"GO:1901873","GO:1901873","regulation of post-translational protein modification","46/2550","295/28891",0.000109677499500421,0.00108782531104498,0.000717821916730335,"110957/106042/18570/66915/18952/56438/105837/18049/76863/71974/114893/105689/72330/50754/59004/15251/76857/106052/21402/18752/93759/26903/319974/230738/12387/21812/22215/59026/216080/21929/116870/332110/54354/140858/110052/11624/18817/56459/18045/11798/109689/18046/16885/108705/57783/231600",46
"GO:0050771","GO:0050771","negative regulation of axonogenesis","17/2550","71/28891",0.00011498684658254,0.00113866367726065,0.000751368565360267,"20349/14025/13841/14083/20356/214968/12550/18186/20355/239667/19280/13131/22416/65079/228357/244058/17756",17
"GO:0035329","GO:0035329","hippo signaling","12/2550","40/28891",0.00011624234360733,0.00114560618127479,0.000755949706732635,"21678/22601/64010/16475/16798/75723/52357/233651/210274/329628/74137/21677",12
"GO:0071634","GO:0071634","regulation of transforming growth factor beta production","12/2550","40/28891",0.00011624234360733,0.00114560618127479,0.000755949706732635,"268977/17863/22411/114128/12560/17128/15251/14465/17127/244152/21808/434215",12
"GO:1905314","GO:1905314","semi-lunar valve development","12/2550","40/28891",0.00011624234360733,0.00114560618127479,0.000755949706732635,"57246/14463/17130/13717/22160/13636/12006/21808/19645/18128/18018/15214",12
"GO:0070199","GO:0070199","establishment of protein localization to chromosome","10/2550","29/28891",0.000117399908137742,0.00115334711655446,0.000761057707937721,"224008/26914/70891/12464/404634/12461/71175/72836/71735/21749",10
"GO:0086005","GO:0086005","ventricular cardiac muscle cell action potential","10/2550","29/28891",0.000117399908137742,0.00115334711655446,0.000761057707937721,"109676/13511/68667/20271/67451/30948/20648/12288/109620/235281",10
"GO:0022612","GO:0022612","gland morphogenesis","29/2550","158/28891",0.000120379088465202,0.00118074362246169,0.000779135805755787,"225341/18667/15408/18505/16973/14633/72154/13138/12550/18186/18033/13982/12333/19227/22416/21929/57764/21802/65960/94109/14183/18128/22417/214133/17698/18844/20111/75605/17345",29
"GO:0043586","GO:0043586","tongue development","9/2550","24/28891",0.000122726780025337,0.0011980839517749,0.000790578147001177,"22409/242509/20474/380614/12387/78405/20471/232174/16842",9
"GO:0048339","GO:0048339","paraxial mesoderm development","9/2550","24/28891",0.000122726780025337,0.0011980839517749,0.000790578147001177,"22411/22601/17127/50884/17300/22773/22416/16842/21677",9
"GO:0071459","GO:0071459","protein localization to chromosome, centromeric region","9/2550","24/28891",0.000122726780025337,0.0011980839517749,0.000790578147001177,"105837/70385/217449/26951/226026/12534/101994/19645/14841",9
"GO:0051261","GO:0051261","protein depolymerization","25/2550","128/28891",0.000124967869294728,0.00121613158831714,0.000802487218176178,"14063/260315/17754/231580/69697/20356/20401/68041/14489/26903/68732/29877/50876/76707/72685/17756/76709/227753/70218/63873/17755/20742/208158/20741/320827",25
"GO:0061041","GO:0061041","regulation of wound healing","25/2550","128/28891",0.000124967869294728,0.00121613158831714,0.000802487218176178,"14063/68750/16336/14083/106014/64074/19219/15251/15376/12306/17127/14173/12739/72828/76707/14062/246707/19091/11747/22417/11551/20443/18595/12361/16412",25
"GO:0097581","GO:0097581","lamellipodium organization","20/2550","92/28891",0.00012725704449432,0.00123646774109764,0.000815906409676503,"68750/17925/22408/22325/226970/16590/66610/16475/17974/20430/68732/319974/50884/66713/74055/76709/19353/245880/12554/16412",20
"GO:0021872","GO:0021872","forebrain generation of neurons","16/2550","65/28891",0.000127663737121887,0.00123847810081154,0.000817232983206739,"18072/20349/18186/18032/16873/16874/14472/22416/21375/58208/12316/18420/14183/76089/16842/18844",16
"GO:0032271","GO:0032271","regulation of protein polymerization","35/2550","206/28891",0.00012947682146014,0.00125410440036157,0.000827544289792933,"260315/69697/105439/260409/17974/56320/16798/237860/20430/14489/75477/18645/225288/12333/68732/13717/50884/100986/30948/50876/72948/17756/76709/227753/230101/207495/19353/235041/17755/20742/106763/83679/19240/20741/320827",35
"GO:0048332","GO:0048332","mesoderm morphogenesis","17/2550","72/28891",0.000138276112321792,0.00133724433741465,0.000882405735253277,"20472/15227/22411/18504/21349/14048/17127/12667/50884/17300/22416/80294/20319/65960/13813/16842/15110",17
"GO:0061001","GO:0061001","regulation of dendritic spine morphogenesis","15/2550","59/28891",0.000139231662658218,0.00134438797012195,0.000887119595162869,"19699/77097/21844/56320/94245/56376/29819/66713/22215/13636/192167/228550/70237/12361/241638",15
"GO:0006790","GO:0006790","sulfur compound metabolic process","46/2550","298/28891",0.000139640570258172,0.00134623933908306,0.000888341255665475,"12286/68947/68523/228859/50785/18537/26425/11881/14870/70025/15478/59031/78923/242291/216739/58250/70316/100910/319415/12387/15531/12846/26371/15476/110948/26568/59010/14733/18604/78752/74241/60322/64451/109006/71147/14297/22235/380840/217119/15488/54710/211389/319901/104184/20916/54616",46
"GO:0007020","GO:0007020","microtubule nucleation","11/2550","35/28891",0.000140051757527802,0.00134810690204169,0.000889573602080812,"71276/105439/18080/51885/83431/100986/76707/70799/72948/104318/83679",11
"GO:0046165","GO:0046165","alcohol biosynthetic process","27/2550","144/28891",0.000140648713982581,0.00134888099444338,0.000890084401458127,"108079/13132/11677/13595/18441/14581/231070/18033/12161/105787/14173/110524/233011/16987/268656/16846/230379/228550/67815/69718/13360/27399/22417/327655/66190/234779/319554",27
"GO:0003174","GO:0003174","mitral valve development","7/2550","15/28891",0.000140784965866247,0.00134888099444338,0.000890084401458127,"14463/17130/22160/13636/233651/12006/18128",7
"GO:0097475","GO:0097475","motor neuron migration","7/2550","15/28891",0.000140784965866247,0.00134888099444338,0.000890084401458127,"16869/57246/107934/19699/18186/13131/53883",7
"GO:2001252","GO:2001252","positive regulation of chromosome organization","22/2550","107/28891",0.000143166236700409,0.00136957947732382,0.000903742683264762,"75329/74493/26914/70020/18005/21349/106052/239122/67246/12464/12387/12461/226026/332110/11991/225280/12534/72836/234344/21849/21749/26413",22
"GO:0006936","GO:0006936","muscle contraction","49/2550","324/28891",0.000143781045267943,0.00137334160187362,0.00090622519164906,"57246/11555/18429/14463/114774/109676/242202/11548/68813/13511/16590/19219/170762/56320/68667/21393/11444/24052/109552/243931/20271/67451/230738/140492/11931/100986/30948/20648/50876/12671/14062/21337/227753/19091/16485/19224/63873/17969/12288/12296/16795/17880/11551/17897/13488/14254/109620/268860/235281",49
"GO:0008589","GO:0008589","regulation of smoothened signaling pathway","21/2550","100/28891",0.000146926179630677,0.00139703375145557,0.000921858900528328,"14180/19207/14633/15376/12385/380614/56788/71742/269209/15531/20429/12393/19335/268935/69672/22422/240888/14183/19645/207425/50758",21
"GO:0035418","GO:0035418","protein localization to synapse","21/2550","100/28891",0.000146926179630677,0.00139703375145557,0.000921858900528328,"22318/13869/17754/245666/26422/14813/224997/242274/19699/13138/74053/26875/66220/246317/29819/73340/18189/192167/13866/16593/23888",21
"GO:0048617","GO:0048617","embryonic foregut morphogenesis","6/2550","11/28891",0.000146937571535575,0.00139703375145557,0.000921858900528328,"14463/15227/74123/17127/12387/50884",6
"GO:0021988","GO:0021988","olfactory lobe development","14/2550","53/28891",0.000148332835180987,0.00140813973244554,0.000929187390204426,"13395/13869/192119/22255/72832/381293/16870/18032/107503/22773/13813/73191/19353/67269",14
"GO:2000463","GO:2000463","positive regulation of excitatory postsynaptic potential","12/2550","41/28891",0.000151227272020306,0.00143342180314048,0.000945870238324335,"11555/18053/11441/14813/19699/56320/13542/116837/246317/22421/18189/192167",12
"GO:0000578","GO:0000578","embryonic axis specification","13/2550","47/28891",0.000153113616163688,0.00144687699176631,0.000954748896681789,"16869/22408/17128/15376/12667/17130/12387/50884/83561/27412/22421/14367/67122",13
"GO:0021696","GO:0021696","cerebellar cortex morphogenesis","13/2550","47/28891",0.000153113616163688,0.00144687699176631,0.000954748896681789,"16869/12286/14633/73750/11941/381293/18032/216049/16873/235439/22421/18189/67269",13
"GO:1903320","GO:1903320","regulation of protein modification by small protein conjugation or removal","40/2550","249/28891",0.000157094778184224,0.00148223824956469,0.000978082685290226,"110957/106042/18570/66915/18952/56438/105837/18049/76863/71974/114893/105689/72330/50754/59004/15251/76857/106052/21402/18752/26903/230738/12387/21812/22215/59026/216080/21929/116870/332110/54354/11624/18817/56459/11798/109689/16885/108705/57783/231600",40
"GO:0032388","GO:0032388","positive regulation of intracellular transport","33/2550","192/28891",0.000158839775790891,0.00149642518256495,0.000987444198885624,"170770/22318/100017/16500/13132/192193/67231/215280/16568/50754/12550/12306/105787/11840/380752/68617/230500/230738/80982/55948/29810/16846/12534/17756/13866/76709/57258/21849/72565/26413/17698/226422/12520",33
"GO:0006644","GO:0006644","phospholipid metabolic process","53/2550","360/28891",0.000159136176690832,0.00149694257861376,0.000987785612364146,"27281/228859/13869/15560/226856/77626/66461/74182/227697/67111/22038/272031/110197/55981/16475/668212/14465/11840/242291/381925/216739/14173/110524/210376/213056/233011/14712/67713/18805/105501/268656/26889/53332/75669/234515/228550/225049/214253/68971/16835/27399/100503915/13139/68563/66727/56442/234779/66268/67063/319554/216233/227733/170749",53
"GO:0051402","GO:0051402","neuron apoptotic process","54/2550","369/28891",0.000162176166420372,0.00152141382432907,0.00100393342242684,"170770/18211/12286/14563/18053/17863/20349/114774/20510/16500/18049/13841/22408/80890/50754/22062/112405/18186/15251/381293/110862/18032/13982/20474/18742/18752/18227/93759/12387/93706/17685/12368/18159/11302/71648/78405/20471/14062/26889/21808/14362/65020/56086/11798/12176/112407/12918/19645/109689/69754/70237/237868/94185/244579",54
"GO:0001919","GO:0001919","regulation of receptor recycling","10/2550","30/28891",0.000162228510708423,0.00152141382432907,0.00100393342242684,"13132/12306/230857/71648/22319/11423/16835/226422/16558/53623",10
"GO:1902893","GO:1902893","regulation of miRNA transcription","17/2550","73/28891",0.000165587631770758,0.00155057058813735,0.00102317305940716,"18053/17863/17128/71093/18033/15251/14465/13982/17127/17130/16600/19013/107771/21812/22160/269401/21808",17
"GO:0035773","GO:0035773","insulin secretion involved in cellular response to glucose stimulus","21/2550","101/28891",0.000170263022073561,0.00159194641603922,0.00105047567480806,"18575/110385/16973/66461/19276/69952/21844/20913/15251/15376/68667/109552/93759/26950/74998/75770/19353/12918/109689/94353/11551",21
"GO:0086001","GO:0086001","cardiac muscle cell action potential","15/2550","60/28891",0.000170635307906941,0.00159302450860712,0.00105118707439184,"109676/13511/170762/76365/68667/20271/67451/140492/100986/30948/20648/12288/12296/109620/235281",15
"GO:0048709","GO:0048709","oligodendrocyte differentiation","24/2550","123/28891",0.00017162832052506,0.00159988565253361,0.00105571452878573,"18096/20665/192119/235402/13138/23966/22062/252864/18032/216049/12387/103743/77630/12799/70747/72948/13866/17153/20678/18128/245880/20679/224045/94185",24
"GO:0010950","GO:0010950","positive regulation of endopeptidase activity","30/2550","169/28891",0.000172408089373034,0.00160474136039555,0.00105891865861168,"26927/170770/110957/18053/18570/74682/114774/20510/18049/19713/223870/17127/93759/107771/50768/22416/13636/73916/14062/20319/230379/208117/227753/18174/13033/18567/72565/109689/106763/17096",30
