"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045661","GO:0045661","regulation of myoblast differentiation","34/6276","86/28891",0.000139194879601089,0.000550394432184124,0.000239451935164404,"66042/20587/16009/83766/22026/17927/11906/67155/66993/93760/70127/18795/15903/57810/210719/106042/20677/20681/20682/18708/20588/81601/57376/68190/239985/24068/83796/19015/117606/17260/12226/319594/77044/83797",34
"GO:0060443","GO:0060443","mammary gland morphogenesis","26/6276","60/28891",0.000144634745168109,0.000571554784542679,0.000248657855545738,"244813/18505/66042/16973/14633/72154/18033/14183/22417/20850/19206/20496/14634/21385/22418/18612/16011/12977/19876/75605/105782/12578/12034/19014/12305/12234",26
"GO:0006971","GO:0006971","hypotonic response","8/6276","10/28891",0.000144950130995751,0.000571752652158348,0.000248743938872,"57138/107723/269356/53416/63873/107589/108737/11830",8
"GO:0022027","GO:0022027","interkinetic nuclear migration","8/6276","10/28891",0.000144950130995751,0.000571752652158348,0.000248743938872,"15242/18508/57752/18536/67299/320165/320191/16560",8
"GO:0045876","GO:0045876","positive regulation of sister chromatid cohesion","8/6276","10/28891",0.000144950130995751,0.000571752652158348,0.000248743938872,"12235/26914/226026/226151/19357/105377/14156/71514",8
"GO:0001708","GO:0001708","cell fate specification","43/6276","117/28891",0.000145770128339336,0.000574286337424622,0.000249846231708974,"23805/240590/18032/21384/19207/14633/242620/15376/11921/12387/22416/20471/20319/14048/20679/16412/19206/14634/21385/22418/107932/18508/15182/234366/18088/16911/232077/57810/22411/17172/21375/104360/19165/18027/20682/50913/19164/23942/14173/19664/433759/14369/20664",43
"GO:0099565","GO:0099565","chemical synaptic transmission, postsynaptic","43/6276","117/28891",0.000145770128339336,0.000574286337424622,0.000249846231708974,"77531/14810/12064/60597/14402/11555/18053/627214/242443/26875/246317/235086/18189/192167/268860/14806/20907/14739/18438/226407/11554/17356/11539/108100/17257/19085/77116/17295/14811/81907/110355/20620/231637/19055/71687/50997/224617/19211/11820/58234/216238/12568/17260",43
"GO:0044403","GO:0044403","biological process involved in symbiotic interaction","83/6276","264/28891",0.00014677254463392,0.00057788337457874,0.000251411141266641,"331401/66482/72179/20587/100310872/100042165/67231/68942/18186/60406/19013/319415/12642/19182/226026/58998/12648/240255/226422/73666/16337/22670/52513/58235/17254/19360/30960/19712/18145/27103/72462/68776/217695/27354/66949/68953/101613/27801/19062/110355/53413/116733/54198/242864/67525/105513/16852/16452/94091/100317/14456/15289/16416/75608/56009/13830/18550/19349/216238/17535/12125/83383/67655/13194/16410/20479/14265/225160/230908/19035/19878/12015/75965/14114/16476/330192/15481/433759/19294/78610/13627/18453/233724",83
"GO:0003171","GO:0003171","atrioventricular valve development","16/6276","30/28891",0.000147560217707895,0.000580277863431595,0.000252452875986359,"17130/12156/14463/17128/22160/13636/12006/21808/15214/15213/22762/20677/22761/16007/12168/18741",16
"GO:0051590","GO:0051590","positive regulation of neurotransmitter transport","16/6276","30/28891",0.000147560217707895,0.000580277863431595,0.000252452875986359,"19219/69908/94245/192167/21337/269642/16412/59033/74006/20907/13489/226407/241263/382018/20698/20910",16
"GO:0045806","GO:0045806","negative regulation of endocytosis","30/6276","73/28891",0.00014918939477979,0.000586327925380757,0.000255084986627164,"50877/22038/26903/13837/72519/241727/19261/16976/23970/77116/100502698/16423/67841/54198/12988/227738/15289/74342/24088/16416/56807/235406/19211/68423/16410/14265/233489/80708/11793/268445",30
"GO:0002685","GO:0002685","regulation of leukocyte migration","79/6276","249/28891",0.000150797875686597,0.000592289347699788,0.000257678534139917,"14537/19219/11350/22341/14083/12182/20315/109934/11491/16401/26903/117149/17965/16177/69453/20868/380916/53416/19353/18600/63873/26413/17698/380705/17096/20443/12520/14082/74006/18438/19271/11539/21936/110279/102103/22418/338366/11352/17470/17395/68992/118453/54371/16423/18795/73178/14348/12977/232341/11651/17319/83964/14456/19141/15289/14289/24088/16416/18003/105722/17524/18708/215999/11820/18081/12929/17242/22339/12928/15404/58994/17311/11487/12317/108737/12913/18654/67374/68585",79
"GO:0061383","GO:0061383","trabecula morphogenesis","25/6276","57/28891",0.000152733481815387,0.000599527601661492,0.000260827573841251,"211323/228788/12162/21814/14200/112405/21812/20662/21808/15214/215798/14119/15213/18018/13609/19014/22339/320790/14184/235611/63958/19664/17390/11504/170826",25
"GO:0007040","GO:0007040","lysosome organization","38/6276","100/28891",0.000156067161824032,0.000611499515874162,0.000266036016838159,"54396/114128/68942/11840/94178/26889/170833/216742/11774/11984/20615/19332/68953/192236/71900/19376/76524/270160/105513/320351/56453/75608/15932/19349/216805/14339/320191/211286/56717/15212/11303/73658/17101/11432/74349/70495/66508/223593",38
"GO:0032147","GO:0032147","activation of protein kinase activity","38/6276","100/28891",0.000156067161824032,0.000611499515874162,0.000266036016838159,"211323/26409/11350/105844/20510/71943/207565/16194/381293/108679/117149/21808/12283/11551/16337/13731/13489/22418/18129/237542/14118/16413/14600/108686/230784/13605/52023/16452/12034/14456/16416/22339/22032/72149/22030/72119/227154/268373",38
"GO:0080171","GO:0080171","lytic vacuole organization","38/6276","100/28891",0.000156067161824032,0.000611499515874162,0.000266036016838159,"54396/114128/68942/11840/94178/26889/170833/216742/11774/11984/20615/19332/68953/192236/71900/19376/76524/270160/105513/320351/56453/75608/15932/19349/216805/14339/320191/211286/56717/15212/11303/73658/17101/11432/74349/70495/66508/223593",38
"GO:0046034","GO:0046034","ATP metabolic process","48/6276","135/28891",0.000157960772324035,0.000617055899454362,0.000268453350159491,"50799/67126/11983/67264/23959/26430/12495/11949/70316/19013/11931/229949/68202/72900/74006/67130/17869/98496/66916/67059/11545/66052/66414/17993/109674/11966/227197/11947/17995/66046/53893/216805/269523/66091/230075/11946/11950/17991/26395/12015/67273/68375/15481/66218/11957/407785/11958/13806",48
"GO:0008156","GO:0008156","negative regulation of DNA replication","13/6276","22/28891",0.000158057938050491,0.000617055899454362,0.000268453350159491,"238011/218914/66131/21853/21749/57441/69237/67177/16332/22130/52808/332110/67141",13
"GO:0032332","GO:0032332","positive regulation of chondrocyte differentiation","13/6276","22/28891",0.000158057938050491,0.000617055899454362,0.000268453350159491,"17127/235320/69890/20679/106522/14634/21834/19697/20678/20682/242316/14172/18984",13
"GO:0046321","GO:0046321","positive regulation of fatty acid oxidation","13/6276","22/28891",0.000158057938050491,0.000617055899454362,0.000268453350159491,"19013/67885/22160/53322/16367/207952/384783/11652/13350/11666/18124/19015/12894",13
"GO:0046599","GO:0046599","regulation of centriole replication","13/6276","22/28891",0.000158057938050491,0.000617055899454362,0.000268453350159491,"18519/236266/212514/69871/68729/17245/20460/20620/214444/219103/319675/20479/20873",13
"GO:0097502","GO:0097502","mannosylation","13/6276","22/28891",0.000158057938050491,0.000617055899454362,0.000268453350159491,"320752/387314/55981/246179/16795/99011/244745/108902/216395/228366/381510/52014/278279",13
"GO:0002042","GO:0002042","cell migration involved in sprouting angiogenesis","24/6276","54/28891",0.000160231449500416,0.0006244100789754,0.000271652823873044,"11350/105844/23938/50754/23797/18186/16600/13642/240185/16412/21907/16542/338366/56426/15184/19876/16413/11651/20620/114715/22339/18704/26406/14173",24
"GO:0045773","GO:0045773","positive regulation of axon extension","24/6276","54/28891",0.000160231449500416,0.0006244100789754,0.000271652823873044,"18479/20356/20315/18186/20430/83431/13508/54214/14297/17755/16885/13169/17762/330914/12561/23999/382253/16971/13690/75788/217715/22339/269878/12168",24
"GO:0048066","GO:0048066","developmental pigmentation","24/6276","54/28891",0.000160231449500416,0.0006244100789754,0.000271652823873044,"18505/67844/11765/11891/101401/245886/17918/229595/11767/14634/24136/14682/192236/12043/22346/12125/17828/14672/232946/381269/17311/22772/70495/17260",24
"GO:0006270","GO:0006270","DNA replication initiation","17/6276","33/28891",0.000161104352335151,0.000625925263129055,0.000272312012550305,"18968/17219/19076/12447/12448/77011/18393/67177/57753/78833/23834/235559/17217/78903/18969/26428/68379",17
"GO:0008045","GO:0008045","motor neuron axon guidance","17/6276","33/28891",0.000161104352335151,0.000625925263129055,0.000272312012550305,"16869/20315/105689/18186/108655/11658/19353/18612/18209/13838/16911/18846/12767/13654/16574/12568/20562",17
"GO:0010922","GO:0010922","positive regulation of phosphatase activity","17/6276","33/28891",0.000161104352335151,0.000625925263129055,0.000272312012550305,"50791/12156/17127/210376/19877/17931/101568/100503670/17872/16452/14673/227059/12313/108954/170826/12314/17260",17
"GO:0048566","GO:0048566","embryonic digestive tract development","17/6276","33/28891",0.000161104352335151,0.000625925263129055,0.000272312012550305,"14180/17863/14463/14633/71175/14183/18595/106522/14634/15284/218772/15902/21416/20666/58198/18552/18741",17
"GO:0051642","GO:0051642","centrosome localization","17/6276","33/28891",0.000161104352335151,0.000625925263129055,0.000272312012550305,"72823/26425/18080/83431/100986/12316/319565/93742/234686/16573/20358/18845/218977/227695/76123/56150/76895",17
"GO:1905477","GO:1905477","positive regulation of protein localization to membrane","42/6276","114/28891",0.000162545265287139,0.000631144228277088,0.000274582550243234,"18479/53328/170770/74053/68617/230500/76742/80982/74998/22416/18189/228357/76709/20742/17918/13837/235574/12520/16412/70546/16573/15461/12569/14360/13649/16413/11651/74117/231637/16971/75734/20411/13830/11652/67943/18759/12300/56330/67830/12568/17846/17913",42
"GO:0071805","GO:0071805","potassium ion transmembrane transport","69/6276","212/28891",0.000165679357852659,0.000642214151124227,0.000279398577246539,"227618/15168/16531/57138/105243/109676/16525/24012/67498/16528/18764/74053/110862/16510/56543/107723/246317/11944/76742/140492/11931/100986/16529/30948/72258/53416/94249/56384/241794/16795/277973/16412/20496/16490/16526/20498/226922/11928/16498/217826/14428/52076/16499/16515/66240/232341/16513/110784/226999/15166/22218/105722/83814/56461/19211/77031/80906/74166/20512/75785/17999/171286/66092/108737/16508/14199/16504/13430/338370",69
"GO:0001921","GO:0001921","positive regulation of receptor recycling","11/6276","17/28891",0.000166290253516157,0.000642214151124227,0.000279398577246539,"13132/12306/22319/226422/18195/230857/105782/19165/19164/69710/101490",11
"GO:0007000","GO:0007000","nucleolus organization","11/6276","17/28891",0.000166290253516157,0.000642214151124227,0.000279398577246539,"67019/106298/93759/21408/18676/20017/320595/101867/116848/93762/20937",11
"GO:0031958","GO:0031958","corticosteroid receptor signaling pathway","11/6276","17/28891",0.000166290253516157,0.000642214151124227,0.000279398577246539,"12064/12753/22629/93760/17978/16452/18212/17999/11865/12953/12952",11
"GO:0055089","GO:0055089","fatty acid homeostasis","11/6276","17/28891",0.000166290253516157,0.000642214151124227,0.000279398577246539,"238011/108079/105787/93759/11539/14718/22433/14732/18971/13350/11666",11
"GO:1903423","GO:1903423","positive regulation of synaptic vesicle recycling","11/6276","17/28891",0.000166290253516157,0.000642214151124227,0.000279398577246539,"30931/26875/192167/20616/74006/104015/19057/75734/18786/233489/11773",11
"GO:1903541","GO:1903541","regulation of exosomal secretion","11/6276","17/28891",0.000166290253516157,0.000642214151124227,0.000279398577246539,"20971/20844/68953/74772/20969/116733/18571/19349/58994/20479/15239",11
"GO:2000696","GO:2000696","regulation of epithelial cell differentiation involved in kidney development","11/6276","17/28891",0.000166290253516157,0.000642214151124227,0.000279398577246539,"14573/16869/22601/12387/19126/329628/97064/17395/14462/58198/12484",11
"GO:2001028","GO:2001028","positive regulation of endothelial cell chemotaxis","11/6276","17/28891",0.000166290253516157,0.000642214151124227,0.000279398577246539,"20356/101540/16542/18438/17295/19141/18760/15507/14172/22339/14173",11
"GO:0018198","GO:0018198","peptidyl-cysteine modification","23/6276","51/28891",0.000166808818656389,0.00064344809821811,0.000279935412291088,"70605/71146/69908/320150/15288/66220/20648/208158/70546/11532/211329/170719/72170/27801/11757/224454/57320/67988/224617/75965/22166/57437/19346",23
"GO:1902743","GO:1902743","regulation of lamellipodium organization","23/6276","51/28891",0.000166808818656389,0.00064344809821811,0.000279935412291088,"319974/68750/22408/20430/68732/50884/66713/74055/76709/19353/14086/23999/74117/101314/18606/18708/56717/14158/12345/329165/208727/13430/242687",23
"GO:1903036","GO:1903036","positive regulation of response to wounding","32/6276","80/28891",0.000167132996391472,0.000644314145301651,0.000280312190539506,"211323/15442/19219/68750/14083/15251/83431/14062/246707/11551/20443/16412/223255/15461/15200/80913/22433/224794/16971/107589/14226/16001/15289/105722/12484/11818/18754/12767/17242/56717/11465/21672",32
"GO:0000731","GO:0000731","DNA synthesis involved in DNA repair","18/6276","36/28891",0.000170174082013629,0.00065486633346316,0.000284902974398757,"18968/93759/22427/18974/382985/18973/20133/18972/27015/71890/76843/78903/18538/269523/67967/19714/18971/12581",18
"GO:0042168","GO:0042168","heme metabolic process","18/6276","36/28891",0.000170174082013629,0.00065486633346316,0.000284902974398757,"53328/11983/15369/15288/14297/18174/14151/266690/226139/15199/56199/54198/64602/66154/22276/17025/12892/233016",18
"GO:0090114","GO:0090114","COPII-coated vesicle budding","18/6276","36/28891",0.000170174082013629,0.00065486633346316,0.000284902974398757,"99683/18570/67231/66682/231070/217449/69162/30960/338366/240756/20334/27054/27096/75964/67898/20224/19324/332110",18
"GO:0035305","GO:0035305","negative regulation of dephosphorylation","22/6276","48/28891",0.000172080971339118,0.000661024052113723,0.000287581921642507,"19777/52065/100336/107895/74521/21808/14678/54401/19877/16150/69871/26936/59046/19062/14226/17872/11640/67121/19878/29875/226591/12953",22
"GO:0045197","GO:0045197","establishment or maintenance of epithelial cell apical/basal polarity","22/6276","48/28891",0.000172080971339118,0.000661024052113723,0.000287581921642507,"108030/72823/69697/242274/20401/56217/68617/14107/17698/93742/22418/26941/105782/11843/22411/94190/18571/71461/71228/22342/16870/18759",22
"GO:0098927","GO:0098927","vesicle-mediated transport between endosomal compartments","22/6276","48/28891",0.000172080971339118,0.000661024052113723,0.000287581921642507,"218699/13132/170833/245886/215445/26413/17698/16558/13731/280408/77116/67894/216344/54198/19349/14339/18016/320191/235567/26395/74349/55988",22
"GO:0051937","GO:0051937","catecholamine transport","37/6276","97/28891",0.000172952100734928,0.000663975849911703,0.000288866116491891,"12921/243328/171180/14573/18429/30931/18751/18441/20315/69908/12495/71279/94245/269642/12918/19224/17918/13488/268860/20907/16490/13489/108068/17257/18799/14685/68943/110355/16649/12801/57320/27220/58994/54393/11541/68585/332110",37
